Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Celeste Dupuy-Spencer,Veterans Day,,painting,gift,,,1979,,,2016
Mary Beth Edelson,Zipper Sheela: Stepping Out,,graphics,assisted purchase,,,1933,2021,,1973
Mary Beth Edelson,Louise Creating Her Own Energy,,graphics,assisted purchase,,,1933,2021,,1973
Melvin Edwards,Pyramid Up and Down Pyramid,,sculpture,assisted purchase,,,1937,,,1969
Nicole Eisenman,Untitled,,sculpture,gift,,,1965,,,2013
Mitch Epstein,"Central Park I, New York City 1973",,photography,gift,,,1952,,,1973
Mitch Epstein,"Madison Avenue, New York City 1973",,photography,gift,,,1952,,,1973
Mitch Epstein,"Massachusetts Turnpike, 1973",,photography,gift,,,1952,,,1973
Mitch Epstein,"Michigan Avenue, Chicago, Illinois, 1973",,photography,gift,,,1952,,,1973
Mitch Epstein,"Springfield, Massachusetts, 1973",,photography,gift,,,1952,,,1973
Mitch Epstein,"Vietnam Veteran’s Parade, New York City, 1973",,photography,gift,,,1952,,,1973
Mitch Epstein,"Houston, Texas, 1974",,photography,gift,,,1952,,,1974
Mitch Epstein,"Long Beach, California, 1974",,photography,gift,,,1952,,,1974
Mitch Epstein,"Los Angeles I, California, 1974",,photography,gift,,,1952,,,1974
Mitch Epstein,"Los Angeles II, California, 1974",,photography,gift,,,1952,,,1974
Mitch Epstein,"New Orleans I, Louisiana, 1974",,photography,gift,,,1952,,,1974
Mitch Epstein,"Santa Monica I, California, 1974",,photography,gift,,,1952,,,1974
Mitch Epstein,"Santa Monica II, California, 1974",,photography,gift,,,1952,,,1974
Mitch Epstein,"Tonawanda, New York, 1974",,photography,gift,,,1952,,,1974
Mitch Epstein,"Topanga Canyon, California, 1974",,photography,gift,,,1952,,,1974
Mitch Epstein,"Mardi Gras I, New Orleans, Louisiana, 1975",,photography,gift,,,1952,,,1975
Mitch Epstein,"Chalmette Battlefield, Louisiana 1976",,photography,gift,,,1952,,,1976
Mitch Epstein,"Lake Pontchartrain, Louisiana, 1976",,photography,gift,,,1952,,,1976
Mitch Epstein,"Central Park IV, New York City, 1977",,photography,gift,,,1952,,,1977
Mitch Epstein,"Cocoa Beach I, Florida, 1983",,photography,gift,,,1952,,,1983
Mitch Epstein,"Cross Creek, Florida 1983",,photography,gift,,,1952,,,1983
Mitch Epstein,"Ybor City, Florida, 1983",,photography,gift,,,1952,,,1983
Mitch Epstein,"Bridge City, Louisiana 1984",,photography,gift,,,1952,,,1984
Mitch Epstein,"Cedar Key II, Florida 1986",,photography,gift,,,1952,,,1986
Mitch Epstein,"Buena Vista, Colorado 1988",,photography,gift,,,1952,,,1988
Richard Estes,Andy Capp,,graphics,gift,,,1932,,,1982
Cécile B. Evans,How happy a Thing can be,,video art,assisted purchase,,,1983,,,2014
Andreas Feininger,New York Harbor,,photography,gift,,,1906,1999,,1940
Andreas Feininger,Untitled,,photography,gift,,,1906,1999,,1940
Andreas Feininger,"Ghetto Market, Maxwell Street, Chicago",,photography,gift,,,1906,1999,,1941
Andreas Feininger,"Greek Coffee House, Mulberry Street, Manhattan",,photography,gift,,,1906,1999,,
Andreas Feininger,Jewish Shops on Orchard Street,,photography,gift,,,1906,1999,,
Andreas Feininger,"City Services Building, 70 Pine Street",,photography,gift,,,1906,1999,,
Andreas Feininger,Baseball Player,,photography,gift,,,1906,1999,,1949
Andreas Feininger,Golden Flats,,photography,gift,,,1906,1999,,1950
Andreas Feininger,House in Mist,,photography,gift,,,1906,1999,,1950
Dan Fischer,Andy Warhol,,graphics,gift,,,1977,,,2010
Eric Fischl,Untitled,,graphics,gift,,,1948,,,1989
FlucT,Alienated Labor,,installation,assisted purchase,,,2011,,,2017
Tim Gardner,Figure in a Melting Snowfield,,graphics,gift,,,1973,,,2002
Jeffrey Gibson,I Know You Have A Lot of Strength Left,,painting,gift,,,1972,,,2017
Robert Gober,Newspaper,,graphics,gift,,,1954,,,1992
John D. Graham,Untitled (Erotic Drawing),,graphics,assisted purchase,,,1886,1961,,1941
John D. Graham,"September 14, 1960 letter",,graphics,gift,,,1886,1961,,1960
John D. Graham,"Letter dated Sept 29, 1960 (from Paris)",,graphics,gift,,,1886,1961,,1960
Morris Graves,Moon,,graphics,gift,,,1910,2001,,1938
Morris Graves,Chalice/Journey,,graphics,gift,,,1910,2001,,1942
Morris Graves,Bird,,graphics,gift,,,1910,2001,,1957
Wade Guyton,"X Poster (Untitled, 2007, Epson UltraChrome inkjet on linen, 84 x 69 inches, WG1208)",,graphics,assisted purchase,,,1972,,,2017
Frederick Hammersley,In front of,,painting,gift,,,1919,2009,,1955
Frederick Hammersley,Depend upon,,painting,gift,,,1919,2009,,1966
Frederick Hammersley,7 UP BY DEGREES,,graphics,gift,,,1919,2009,,1969
Frederick Hammersley,YO YO SEQUENCE,,graphics,gift,,,1919,2009,,1969
Frederick Hammersley,SEQUENCE & THE SANE,,graphics,gift,,,1919,2009,,1969
Frederick Hammersley,CONSTANT TEA TALK,,graphics,gift,,,1919,2009,,1969
Frederick Hammersley,Chinese,,graphics,gift,,,1919,2009,,1973
Frederick Hammersley,Almost,,graphics,gift,,,1919,2009,,1973
Frederick Hammersley,Seems,,graphics,gift,,,1919,2009,,1973
Frederick Hammersley,With English,,graphics,gift,,,1919,2009,,1973
Harmony Hammond,Hug,,sculpture,gift,,,1944,,,1978
Lyle Ashton Harris,Ektachrome Archives (New York Mix),,installation,assisted purchase,,,1965,,,2017
R. Heitmann,They shall beat their swords into ploughshares...,,graphics,gift,,,,,,1960
HIP Products,Untitled,,graphics,gift,,,,,,1960
HIP Products,Untitled,,graphics,gift,,,,,,1960
HIP Products,I Want Peace,,graphics,gift,,,,,,1970
HIP Products,I Want To Love It More,,graphics,gift,,,,,,1971
HIP Products,Dear Mr Nixon,,graphics,gift,,,,,,1971
Carl Hoeckner,The Fifth Commandment: Thou Shalt Not Kill,,graphics,gift,,,1883,1972,,1938
Hole in the Wall,Come Fly With Me...,,graphics,gift,,,,,,1970
John Houck,Variable Shadow #1,,graphics,gift,,,1977,,,2014
Houston Blacklight & Poster Dist. Co.,The Battle,,graphics,gift,,,,,,1969
Houston Blacklight & Poster Dist. Co.,East Meets West,,graphics,gift,,,,,,1970
Salomón Huerta,Untitled (House),,painting,gift,,,1965,,,2005
Shara Hughes,In the Clear,,painting,assisted purchase,,,1981,,,2016
Peter Hujar,"Nude Self-Portrait Series, #3 (Avedon Master Class)",,photography,gift,,,1934,1987,,1966
Peter Hujar,Sheryl Sutton,,photography,gift,,,1934,1987,,1977
Peter Hujar,Loulou de La Falaise,,photography,gift,,,1934,1987,,1968
Peter Hujar,Canal Street Piers: Fake Men on the Stairs,,photography,gift,,,1934,1987,,1983
Peter Hujar,"Charles Ludlam backstage at ""Gallas"", Ridiculous Theater",,photography,gift,,,1934,1987,,1984
Adelita Husni-Bey,After the Finish Line,,video art,assisted purchase,,,1985,,,2015
Steffani Jemison,The Meaning of Various Photographs to Tyrand Needham,,video art,assisted purchase,,,1981,,,2009
Bill Jensen,Drawing for Sea Wall,,graphics,gift,,,1945,,,1981
Joan Jonas,Script for Upside Down and Backwards,,sculpture,gift,,,1936,,,1980
Kim Jones,Doll - blue face,,sculpture,gift,,,1944,,,2003
Wolf Kahn,"Apple Tree in Summer, Oregon",,graphics,gift,,,1927,2020,,1950
Wolf Kahn,Declivity,,graphics,gift,,,1927,2020,,1969
Wyatt Kahn,Untitled,,graphics,assisted purchase,,,1983,,,2016
Wyatt Kahn,Untitled,,graphics,assisted purchase,,,1983,,,2016
Sanya Kantarovsky,Kompleks,,painting,assisted purchase,,,1982,,,2016
Alex Katz,My Mother's Dream,,painting,gift,,,1927,,,1998
Jon Kessler,Evolution,,sculpture,assisted purchase,,,1957,,,2016
Judith Glickman Lauder,New York,,photography,assisted purchase,,,1938,,,2014
Judith Glickman Lauder,New York,,photography,gift,,,1938,,,2015
Si Lewen,Untitled Outtake from The Parade,,graphics,gift,,,1918,2016,,1950
Si Lewen,Untitled,,graphics,gift,,,1918,2016,,1950
Tala Madani,Shitty Disco,,painting,assisted purchase,,,1981,,,2016
Robert Mangold,"Untitled, State A (Color)",,graphics,gift,,,1937,,,1988
Robert Mangold,"Untitled, State B (Black)",,graphics,gift,,,1937,,,1988
Gordon Matta-Clark,"Tenements (Documentation of the action ""Bronx Floors"" made in 1972-1973 in the Bronx, New York, United States)",,photography,gift,,,1943,1978,,1972
Gordon Matta-Clark,"Atrium Roof 1 (Documentation of the action ""Atrium Roof"" made in 1973 in Genoa, Italy)",,photography,gift,,,1943,1978,,1973
Gordon Matta-Clark,"Atrium Roof 3 (Documentation of the action ""Atrium Roof"" made in 1973 in Genoa, Italy)",,photography,gift,,,1943,1978,,1973
Gordon Matta-Clark,"Atrium Roof 4  (Documentation of the action ""Atrium Roof"" made in 1973 in Genoa, Italy)",,photography,gift,,,1943,1978,,1973
Gordon Matta-Clark,"Atrium Roof 5 (Documentation of the action ""Atrium Roof"" made in 1973 in Genoa, Italy)",,photography,gift,,,1943,1978,,1973
Gordon Matta-Clark,"Genua Datum Cut 73 (Documentation of the action ""Genova"" made in 1973 in Genoa, Italy)",,photography,gift,,,1943,1978,,1973
Gordon Matta-Clark,"Bingo 3 (Documentation of the action ""Bingo"" made in 1974 in New York, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Bingo 4  (Documentation of the action ""Bingo"" made in 1974 in New York, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Bingo 5  (Documentation of the action ""Bingo"" made in 1974 in New York, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Bingo, in Progress (Documentation of the action ""Bingo"" made in 1974 in New York, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Bingo, Pieces from House displayed in Art Park, Lewiston, New York  (Documentation of the action ""Bingo"" made in 1974 in New York, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Splitting (Documentation of the action ""Splitting"" made in 1974 in New Jersey, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Splitting 1 (Documentation of the action ""Splitting"" made in 1974 in New Jersey, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Splitting 2 (Documentation of the action ""Splitting"" made in 1974 in New Jersey, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Splitting 3 (Documentation of the action ""Splitting"" made in 1974 in New Jersey, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Splitting 4  (Documentation of the action ""Splitting"" made in 1974 in New Jersey, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Splitting 5 (Documentation of the action ""Splitting"" made in 1974 in New Jersey, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Splitting 6 (Documentation of the action ""Splitting"" made in 1974 in New Jersey, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Splitting 7 (Documentation of the action ""Splitting"" made in 1974 in New Jersey, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Splitting 8 (Documentation of the action ""Splitting"" made in 1974 in New Jersey, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Splitting 9 (Documentation of the action ""Splitting"" made in 1974 in New Jersey, United States)",,photography,gift,,,1943,1978,,1974
Gordon Matta-Clark,"Conical Intersect 1 (Documentation of the action ""Conical Intersect"" made in 1975 in Paris, France)",,photography,gift,,,1943,1978,,1975
Gordon Matta-Clark,"Conical Intersect 2  (Documentation of the action ""Conical Intersect"" made in 1975 in Paris, France)",,photography,gift,,,1943,1978,,1975
Gordon Matta-Clark,"Conical Intersect 3 (Documentation of the action ""Conical Intersect"" made in 1975 in Paris, France)",,photography,gift,,,1943,1978,,1975
Gordon Matta-Clark,"Conical Intersect 4 (Documentation of the action ""Conical Intersect"" made in 1975 in Paris, France)",,photography,gift,,,1943,1978,,1975
Gordon Matta-Clark,"Conical Intersect 5 (Documentation of the action ""Conical Intersect"" made in 1975 in Paris, France)",,photography,gift,,,1943,1978,,1975
Gordon Matta-Clark,"Conical Intersect 6 (Documentation of the action ""Conical Intersect"" made in 1975 in Paris, France)",,photography,gift,,,1943,1978,,1975
Gordon Matta-Clark,"Days End Pier 52.1 (Documentation of the action ""Day's End"" made in 1975 in New York, United States)",,photography,gift,,,1943,1978,,1975
Gordon Matta-Clark,"Days End Pier 52.2 (Documentation of the action ""Day's End"" made in 1975 in New York, United States)",,photography,gift,,,1943,1978,,1975
Gordon Matta-Clark,"Days End Pier 52.3 (Documentation of the action ""Day's End"" made in 1975 in New York, United States)",,photography,gift,,,1943,1978,,1975
Gordon Matta-Clark,"Jacob's Ladder 1 (Documentation of the action made in 1977 for Documenta 6, Kassel, Germany)",,photography,gift,,,1943,1978,,1977
Gordon Matta-Clark,"Jacob's Ladder 2 (Documentation of the action made in 1977 for Documenta 6, Kassel, Germany)",,photography,gift,,,1943,1978,,1977
Gordon Matta-Clark,"Jacob's Ladder 3 (Documentation of the action made in 1977 for Documenta 6, Kassel, Germany)",,photography,gift,,,1943,1978,,1977
Gordon Matta-Clark,"Office Baroque (Documentation of the action ""Office Baroque"" made in 1977 in Antwerp, Belgium)",,photography,gift,,,1943,1978,,1977
Gordon Matta-Clark,"Office Baroque 2 (Documentation of the action ""Office Baroque"" made in 1977 in Antwerp, Belgium)",,photography,gift,,,1943,1978,,1977
Gordon Matta-Clark,"Office Baroque, 3rd Floor (Documentation of the action ""Office Baroque"" made in 1977 in Antwerp, Belgium)",,photography,gift,,,1943,1978,,1977
Gordon Matta-Clark,"Office Baroque, 4th Floor (Documentation of the action ""Office Baroque"" made in 1977 in Antwerp, Belgium)",,photography,gift,,,1943,1978,,1977
Gordon Matta-Clark,"Office Baroque, 5th Floor looking down (Documentation of the action ""Office Baroque"" made in 1977 in Antwerp, Belgium)",,photography,gift,,,1943,1978,,1977
Gordon Matta-Clark,"Office Baroque, Views of 2nd Floor and Removed Section (Documentation of the action ""Office Baroque"" made in 1977 in Antwerp, Belgium)",,photography,gift,,,1943,1978,,1977
Gordon Matta-Clark,"Circus 1 (Documentation of the action ""Circus-Caribbean Orange"" made in 1978 in Chicago, United States)",,photography,gift,,,1943,1978,,1978
Gordon Matta-Clark,"Circus 2 (Documentation of the action ""Circus-Caribbean Orange"" made in 1978 in Chicago, United States)",,photography,gift,,,1943,1978,,1978
Gordon Matta-Clark,"Circus 3 (Documentation of the action ""Circus-Caribbean Orange"" made in 1978 in Chicago, United States)",,photography,gift,,,1943,1978,,1978
Gordon Matta-Clark,"Circus 4 (Documentation of the action ""Circus-Caribbean Orange"" made in 1978 in Chicago, United States)",,photography,gift,,,1943,1978,,1978
Gordon Matta-Clark,"Circus 5 (Documentation of the action ""Circus-Caribbean Orange"" made in 1978 in Chicago, United States)",,photography,gift,,,1943,1978,,1978
Donald Moffett,Lot 072416 (radiant blue),,painting,assisted purchase,,,1955,,,2016
Peter Moore,"March for Freedom of Expression, New York, Protesters in a Line",,photography,assisted purchase,,,1932,1993,,1964
Peter Moore,"(March for Freedom of Expression, New York, Peter Orlovsky and Allen Ginsberg)",,photography,assisted purchase,,,1932,1993,,1964
Carrie Moyer,Glimmer Glass,,painting,gift,,,1960,,,2016
Walter Murch,Lava,,painting,gift,,,1907,1967,,1945
Walter Murch,Still Life with Apple,,graphics,gift,,,1907,1967,,1960
John Baldessari,Baldessari Sings LeWitt,,video art,assisted purchase,,,1931,2020,,1972
Emma Amos,Baby,,painting,assisted purchase,,,1937,2020,,1966
Kay WalkingStick,April Contemplating May,,painting,assisted purchase,,,1935,,,1972
Channa Horwitz,Suite 8,,graphics,assisted purchase,,,1932,2013,,1979
Louise Lawler,Salon Hodler (traced),,installation,assisted purchase,,,1947,,,2013
Clarissa Tossin,"A cycle of time we don't understand (reversed, invented, and rearranged)",,sculpture,assisted purchase,,,1973,,,2017
Clarissa Tossin,Yaxchilán Lintel 25 (feathered serpent),,sculpture,assisted purchase,,,1973,,,2017
Clarissa Tossin,"A two-headed serpent held in the arms of human beings, or, Ticket Window",,sculpture,assisted purchase,,,1973,,,2017
Clarissa Tossin,"Ha' K'in Xook, from Piedras Negras to Hill Street",,sculpture,assisted purchase,,,1973,,,2017
Meriem Bennani,Siham & Hafida,,installation,assisted purchase,,,1988,,,2017
Leo Valledor,Odelight,,painting,gift,,,1936,1989,,1964
Leo Valledor,Serena,,painting,gift,,,1936,1989,,1964
Nick Mauss,Images in Mind,,sculpture,assisted purchase,,,1980,,,2018
Rashid Johnson,Fear of a Black Planet,,sculpture,gift,,,1977,,,2011
Mickalene Thomas,Racquel: Come to Me,,painting,gift,,,1971,,,2016
Walter Zimmerman,Untitled,,photography,gift,,,1946,,,1986
Walter Zimmerman,Untitled,,photography,gift,,,1946,,,1986
Walter Zimmerman,Untitled,,photography,gift,,,1946,,,1986
Walter Zimmerman,Untitled,,photography,gift,,,1946,,,1986
Walter Zimmerman,Untitled,,photography,gift,,,1946,,,1986
Walter Zimmerman,Untitled,,photography,gift,,,1946,,,1986
Walter Zimmerman,Untitled,,photography,gift,,,1946,,,1986
Walter Zimmerman,Untitled,,photography,gift,,,1946,,,1986
Walter Zimmerman,Untitled,,photography,gift,,,1946,,,1986
Postcommodity,A Very Long Line,,installation,assisted purchase,,,2007,,,2016
Wade Guyton,"X Poster (Untitled, 2007, Epson UltraChrome inkjet on linen, 84 x 69 inches, WG1210)",,graphics,assisted purchase,,,1972,,,2018
Guadalupe Maravilla,Requiem for my border crossing and my undocumented father's #6,,graphics,assisted purchase,,,1976,,,2016
Guadalupe Maravilla,Requiem for my border crossing (Collaborative drawing between the undocumented) #12,,graphics,assisted purchase,,,1976,,,2018
Simone Leigh,Cupboard VIII,,sculpture,gift,,,1967,,,2018
"Shannon Ebner, David Reinfurt","A Hudson Yard: May, 2014",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt","A Hudson Yard: June, 2014",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt","A Hudson Yard: July, 2014",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt","A Hudson Yard: August, 2014",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt","A Hudson Yard: September, 2014",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt","A Hudson Yard: October, 2014",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt","A Hudson Yard: November, 2014",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt","A Hudson Yard: December, 2014",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt","A Hudson Yard: January, 2015",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt","A Hudson Yard: February, 2015",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt","A Hudson Yard: March, 2015",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt","A Hudson Yard: April, 2015",,graphics,gift,,,,,,2014
"Shannon Ebner, David Reinfurt",Clouds and Crowds,,graphics,gift,,,,,,2014
Pope.L,Flint Water 6 Pack,,sculpture,assisted purchase,,,1955,2023,,2017
Pope.L,Flint Water 6 Pack,,sculpture,assisted purchase,,,1955,2023,,2017
Pope.L,Flint Water 6 Pack,,sculpture,assisted purchase,,,1955,2023,,2017
Pope.L,Flint Water 12 Pack,,sculpture,assisted purchase,,,1955,2023,,2017
Pope.L,Flint Water 24 Pack,,sculpture,assisted purchase,,,1955,2023,,2017
Luis Cruz Azaceta,The Actor,,graphics,assisted purchase,,,1942,,,1981
Naotaka Hiro,Untitled (Whirlwind),,graphics,assisted purchase,,,1972,,,2018
Naotaka Hiro,Untitled (5432112345),,graphics,assisted purchase,,,1972,,,2018
