Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Robert Capa (André Ernö Friedmann),"Río Segre, cerca de Fraga, frente de Aragón, 7 noviembre 1938 (River Segre, near Fraga, Aragon Frontline, November 7th, 1938)",,,,1998,,1913,1954,,1938
Robert Capa (André Ernö Friedmann),"Río Segre, noviembre 1938 (Segre River, November 1938)",,,,1998,,1913,1954,,1938
Robert Capa (André Ernö Friedmann),"Río Segre, cerca de Fraga, frente de Aragón, 7 noviembre 1938 (River Segre, near Fraga, Aragon Frontline, November 7th, 1938)",,,,1998,,1913,1954,,1938
Robert Capa (André Ernö Friedmann),"Barcelona, enero 1939 (Barcelona, January 1939)",,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),On the Road from Barcelona to the French Border,,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),"Argelès-sur-Mer (France, March 1939)",,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),"Cerca de Biarritz, Francia, mayo 1939 (Near Biarritz, France, May 1939)",,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),"Barcelona, enero 1939 (Barcelona, January 1939)",,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),"Barcelona, enero 1939 (Barcelona, January 1939)",,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),"Between Argelès-sur-Mer and Le Barcarès (France, March 1939)",,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),"Between Argelès-sur-Mer and Le Barcarès (France, March 1939)",,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),"Barcelona, enero 1939 (Barcelona, January 1939)",,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),On the Road from Tarragona to Barcelona,,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),"Barcelona, enero 1939 (Barcelona, January 1939)",,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),On the road from Tarragona to Barcelona,,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),On the Road from Barcelona to the French Border,,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),On the Road from Barcelona to the French Border,,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),"Argelès-sur-Mer o Le Barcarès (Francia, marzo 1939) (Argelès-sur-Mer or Le Barcarès [France, March 1939])",,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),"Argelès-sur-Mer o Le Barcarès (Francia, marzo 1939) (Argelès-sur-Mer or Le Barcarès [France, March 1939])",,,,1998,,1913,1954,,1939
Robert Capa (André Ernö Friedmann),"Argelès-sur-Mer o Le Barcarès (Francia, marzo 1939) (Argelès-sur-Mer or Le Barcarès [France, March 1939])",,,,1998,,1913,1954,,1939
Glauber Rocha,Terra em transe (Tierra en trance),,,,,,1981,,,1967
Aleksandr Ródchenko,Vladimir Vladimirovich Mayakowsky,,,,2003,,1891,1956,,1924
Laura Rodig Pizarro,India mexicana (Mexican India),,,,1988,,1901,1972,,1924
José María Rodríguez Acosta,Gitanos del Sacromonte (Gypsies from Sacromonte),,,,1988,,1878,1941,,1908
Juan Rodríguez Jaldón,Retrato de señora (Portrait of Lady),,,,1988,,1890,1967,,1922
Antonio Rodríguez Luna,Pájaros en el melonar (Birds in the Melon Field),,,,1988,,1910,1985,,1932
Antonio Rodríguez Luna,Cárcel de Oviedo (Oviedo Prison),,,,1997,,1910,1985,,1934
Antonio Rodríguez Luna,Homenaje a Bécquer (Homage to Bécquer),,,,1988,,1910,1985,,1936
Antonio Rodríguez Luna,Éxodo (Exodus),,,,1997,,1910,1985,,1937
Antonio Rodríguez Luna,Composición con figuras (Composition with Figures),,,,1997,,1910,1985,,1937
Antonio Rodríguez Luna,Bombardeo de Colmenar Viejo (Colmenar Viejo Air Raid),,,,1997,,1910,1985,,1937
Antonio Rodríguez Luna,La Inquisición (de la Iglesia) (The Inquisition [of the Church]),,,,1997,,1910,1985,,1937
Antonio Rodríguez Luna,Ellos también dan tierra al campesino (They Also Give Land to the Peasants),,,,1997,,1910,1985,,1937
Antonio Rodríguez Luna,¡Todos en pie frente al fascismo! (All Stand Up Against Fascism!),,,,1997,,1910,1985,,1937
Antonio Rodríguez Luna,Bombardeo en Colmenar Viejo (Air Raid on Colmenar Viejo),,,,1997,,1910,1985,,1937
Antonio Rodríguez Luna,Terrateniente andaluz (Andalusian Land-Owner),,,,1997,,1910,1985,,1937
Antonio Rodríguez Luna,El falangista (The Falangist),,,,1997,,1910,1985,,1937
Antonio Rodríguez Luna,El dictador (The Dictator),,,,1997,,1910,1985,,1937
Antonio Rodríguez Luna,Terrateniente (Land-Owner),,,,1997,,1910,1985,,1938
Antonio Rodríguez Luna,La guerra (The War),,,,1997,,1910,1985,,1938
Antonio Rodríguez Luna,La quinta columna (The Fifth Column),,,,1997,,1910,1985,,1938
Antonio Rodríguez Luna,Bombardeo de Barcelona (Barcelona Air Raid),,,,1997,,1910,1985,,1938
Antonio Rodríguez Luna,El requeté (The Requeté),,,,1997,,1910,1985,,1938
Antonio Rodríguez Luna,Españoles en el campo de concentración de Argelès-Sur-Mer (Spaniards in the Argelès-Sur-Mer Concentration Camp),,,,2016,,1910,1985,,1939
Antonio Rodríguez Luna,Españoles en el campo de concentración (Spaniards in the Concentration Camp),,,,2016,,1910,1985,,1939
Antonio Rodríguez Luna,Españoles en el campo de concentración de Bram (Aude) (Spaniards in the Bram [Aude] Concentration Camp),,,,2016,,1910,1985,,1939
Antonio Rodríguez Luna,Españoles en el campo de concentración de Argelès-sur-Mer (Spaniards in the Argelès-sur-Mer Concentration Camp),,,,2016,,1910,1985,,1939
Antonio Rodríguez Luna,Disparate español (Spanish Disparate),,,,2016,,1910,1985,,1939
Rosario Rodríguez Tierno,Procesión (Procession),,,,1988,,,,,1960
Antonio Rodríguez Valdivieso,Sin título (Untitled),,,,2010,,1918,2000,,1960
Amelia Rodríguez,Paciente espera (Patient Wait),,,,1987,,1930,,,1980
Herbert Rodríguez,Represión (Repression),,,,2019,,1959,,,1985
Herbert Rodríguez,S.T.E.M.D.E.F.O.V.,,,,2019,,1959,,,1985
Herbert Rodríguez,Mao Sida,,,,2019,,1959,,,1985
Herbert Rodríguez,Poesía joven (Young Poetry),,,,2019,,1959,,,1986
Herbert Rodríguez,"Concierto «Seres Van» (""Seres Van"" Concert)",,,,2019,,1959,,,1986
Herbert Rodríguez,Gran pollada,,,,2019,,1959,,,1986
Herbert Rodríguez,Marcha apoyo a Barrantes (March in Support of Barrantes),,,,2019,,1959,,,1986
Herbert Rodríguez,Prohibido / Prohibir (Prohibited / Prohibit),,,,2019,,1959,,,1986
Herbert Rodríguez,Carpa Rock (Rock Marquee),,,,2019,,1959,,,1986
Herbert Rodríguez,Carpa a ritmo de chicha (Marquee in a Chicha Rhythm),,,,2019,,1959,,,1986
Herbert Rodríguez,"Tenga esa figura que siempre soñó (Have that Figure, Which Was Always Dreamt of)",,,,2019,,1959,,,1986
Herbert Rodríguez,Fosas de Pucayacu (Pucayacu Graves),,,,2019,,1959,,,1986
Herbert Rodríguez,Violencia (Violence),,,,2019,,1959,,,1986
Herbert Rodríguez,Ayacucho en tu corazón (Ayacucho in Your Heart),,,,2019,,1959,,,1986
Herbert Rodríguez,Bestias (Beasts),,,,2019,,1959,,,1987
Herbert Rodríguez,Violencia estructural (Structural Violence),,,,2019,,1959,,,1988
Herbert Rodríguez,Donde los muertos son números (Where the Dead Are Numbers),,,,2019,,1959,,,1991
María Roësset Mosquera,Autorretrato de cuerpo entero (Full Body Self-Portrait),,,,2016,,1882,1921,,1912
Marisa Roësset (María Luisa Roësset y Velasco),Autorretrato (Self-Portrait),,,,1988,,1904,1976,,1924
Marisa Roësset (María Luisa Roësset y Velasco),La Anunciación (The Annunciation),,,,1988,,1904,1976,,1941
Pedro Roig Asuar,Matorrales (Scrubland),,,,1988,,1885,1971,,1941
Jorge Roiger,Arte Destructivo (Destructive Art),,,,2017,,1934,,,1961
Carlos Germán Rojas,Imágenes de La Ceibita (Images of La Ceibita),,,,2016,,1953,,,2004
Miguel Rojas,ATENAS C.C. (Cine Contiguo #4) (ATENAS C.C. [Contiguous Cinema #4]),,,,2012,,1946,,,1975
Miguel Rojas,ATENAS C.C. (Cine Contiguo #1) (ATENAS C.C. [Contiguous Cinema #1]),,,,2012,,1946,,,1975
Miguel Rojas,Antropofagia (Cannibalism),,,,2012,,1946,,,1979
Miguel Rojas,El fisgón (The Snooper),,,,2012,,1946,,,1979
Vicente Rojo,Negación 13 (Denial 13),,,,1988,,1932,2021,,1973
Vicente Rojo,Negación 18 (Denial 18),,,,1988,,1932,2021,,1973
Julio Romero de Torres,¡Mira qué bonita era! (Look How Lovely She Was!),,,,2010,,1874,1930,,1895
Julio Romero de Torres,Conciencia tranquila (Conscience at Ease),,,,1988,,1874,1930,,1897
Julio Romero de Torres,Manola,,,,2003,,1874,1930,,1900
Julio Romero de Torres,Lectura (Reading),,,,2000,,1874,1930,,1901
Julio Romero de Torres,Las aceituneras (Olive Pickers),,,,1988,,1874,1930,,1903
Julio Romero de Torres,Ysolina Gállego de Zubiaurre,,,,1988,,1874,1930,,1910
Julio Romero de Torres,El pecado (The Sin),,,,1988,,1874,1930,,1913
Juan Carlos Romero,Violencia (Violence),,,,2011,,1931,2017,,1973
Juan Carlos Romero,Violencia 100 años (Violence 100 Years),,,,2019,,1931,2017,,1973
Juan Carlos Romero,Violencia (cayc) (Violence [cayc]),,,,2013,,1931,2017,,1973
Juan Carlos Romero,Violencia (Violence),,,,2011,,1931,2017,,1978
Pedro G. Romero,El fandango de la bomba / Fandangos de Valverde / Faltan (The Bomb Fandango / Valverde Fandangos / Left),,,,1997,,1964,,,1993
Pedro G. Romero,Archivo F.X.: La ciudad vacía: La Casa (Archive FX.: The Empty City: The House),,,,2012,,1964,,,1999
Pedro G. Romero,Archivo F.X. y reproducción de la checa del SIM (Servicio de investigación militar) del convento de la calle Zaragoza de Barcelona en 1937 (Archive F.X. and Reproduction of the Secret Torture Centre of SIM [Military Investigation Service] in the Convent on Zaragoza Street of Barcelona in 1937),,,,2009,,1964,,,2009
Pedro G. Romero,Los realistas (The Realists),,,,2017,,1964,,,2014
Rosario (Rosario Areces González),Paz y alegría (Peace and Happiness),,,,1988,,1929,,,1974
Tracey Rose,Xanadu,,,,2015,,1974,,,2013
Tracey Rose,"La Nave Madre ""Exterminate All the Brutes""",,,,2015,,1974,,,2013
Tracey Rose,The Quiet Violence of Dreams,,,,2015,,1974,,,2013
Tracey Rose,The Black sun Black Star and Moon,,,,2015,,1974,,,2014
Ulrike Rosenbach,Herakles-Herkules King Kong,,,,2005,,1943,,,1977
Walter Rosenblum,Waiting Room,,,,1999,,1919,2006,,1946
Walter Rosenblum,Woman and Children,,,,1999,,1919,2006,,1946
Walter Rosenblum,Brother and Sister,,,,1999,,1919,2006,,1946
Walter Rosenblum,Caring for the Family,,,,1999,,1919,2006,,1946
Walter Rosenblum,Spanish Refugee in Home for Mutilated Spaniards,,,,1999,,1919,2006,,1946
Walter Rosenblum,Playing Ball,,,,1999,,1919,2006,,1946
Walter Rosenblum,Man at Dinner,,,,1999,,1919,2006,,1946
Walter Rosenblum,Washday,,,,1999,,1919,2006,,1946
Walter Rosenblum,Father and Son,,,,1999,,1919,2006,,1946
Walter Rosenblum,Family at Dinner,,,,1999,,1919,2006,,1946
Walter Rosenblum,Living Quarters,,,,1999,,1919,2006,,1946
Walter Rosenblum,Man Seated at Window,,,,1999,,1919,2006,,1946
Walter Rosenblum,Sick Child,,,,1999,,1919,2006,,1946
Walter Rosenblum,Political Meeting,,,,1999,,1919,2006,,1946
Walter Rosenblum,Hospital,,,,1999,,1919,2006,,1946
Walter Rosenblum,Man in Hospital,,,,1999,,1919,2006,,1946
Walter Rosenblum,Washing Clothes,,,,1999,,1919,2006,,1946
Walter Rosenblum,Mother and Children,,,,1999,,1919,2006,,1946
Walter Rosenblum,Children on Staircase,,,,1999,,1919,2006,,1946
Walter Rosenblum,Doctor and Young Child,,,,1999,,1919,2006,,1946
Walter Rosenblum,Family,,,,1999,,1919,2006,,1946
Walter Rosenblum,Grandmother with Child,,,,1999,,1919,2006,,1946
Walter Rosenblum,Swimming Hole,,,,1999,,1919,2006,,1946
Walter Rosenblum,Story Hour,,,,1999,,1919,2006,,1947
Walter Rosenblum,Grandmother,,,,1999,,1919,2006,,1947
Walter Rosenblum,Story Hour,,,,1999,,1919,2006,,1947
Walter Rosenblum,Ill Spanish Refugee Child,,,,1999,,1919,2006,,1947
Walter Rosenblum,Child with Doll,,,,1999,,1919,2006,,1947
Walter Rosenblum,Spanish Refugee Children,,,,1999,,1919,2006,,1947
Walter Rosenblum,Two Children in Bed,,,,1999,,1919,2006,,1947
Lotty Rosenfeld,Una milla de cruces sobre el pavimento (A Mile of Crosses on the Pavement),,,,2011,,1943,2020,,1979
Martha Rosler,Semiotics of the Kitchen,,,,2005,,1943,,,1975
Martha Rosler,She Sees in Herself a New Woman Every Day,,,,2010,,1943,,,1976
Martha Rosler,"Know Your Servant Series #1: North American Waitress, Coffee Shop Variety",,,,2010,,1943,,,1976
Martha Rosler,Martha Rosler Reads «Vogue»,,,,2013,,1943,,,1982
Jaroslav Rössler,No Title,,,,2010,,1902,1990,,1923
Medardo Rosso,Bambina che ride (Laughing Girl),,,,2008,,1858,1928,,1889
Medardo Rosso,Bambino malato (Sick Child),,,,2008,,1858,1928,,1893
Mark  Rothko,"Untitled (Orange, Plum, Yellow)",,,,2003,,1903,1970,,1950
Javier Rubio,Pintura (Painting),,,,2012,,1952,,,1974
Javier Rubio,Pintura n.º 15 (Painting No. 15),,,,2011,,1952,,,1976
Ulrich Rückriem,Sin título (Untitled),,,,1994,,1938,,,1988
Gerardo Rueda,Sin título (Untitled),,,,2000,,1926,1996,,1956
Gerardo Rueda,Sin título (Untitled),,,,2000,,1926,1996,,1956
Gerardo Rueda,Collage,,,,2000,,1926,1996,,1956
Gerardo Rueda,Sin título (Untitled),,,,1997,,1926,1996,,1957
Gerardo Rueda,Composición (Composition),,,,1988,,1926,1996,,1958
Gerardo Rueda,Arrecife (Reef),,,,2002,,1926,1996,,1960
Gerardo Rueda,Arga,,,,2002,,1926,1996,,1960
Gerardo Rueda,Ataquines,,,,2002,,1926,1996,,1960
Gerardo Rueda,Alustante,,,,1988,,1926,1996,,1960
Gerardo Rueda,Argüeso,,,,2002,,1926,1996,,1961
Gerardo Rueda,Ballesta (Crossbow),,,,2000,,1926,1996,,1961
Gerardo Rueda,Collage No. 106,,,,2000,,1926,1996,,1962
Gerardo Rueda,Gran blanco (Great White),,,,2000,,1926,1996,,1963
Gerardo Rueda,Homenaje a Zurbarán n.º II (Homage to Zurbarán No. II),,,,2000,,1926,1996,,1965
Gerardo Rueda,Tres formas (Three Forms),,,,2002,,1926,1996,,1967
Gerardo Rueda,El vuelo (The Flight),,,,2000,,1926,1996,,1985
Gerardo Rueda,Mesa (Table),,,,2001,,1926,1996,,1986
Gerardo Rueda,Circe,,,,2000,,1926,1996,,1990
Gerardo Rueda,Tarde en Madrid (Afternoon in Madrid),,,,2000,,1926,1996,,1990
Gerardo Rueda,Equinoccio gris (Grey Equinox),,,,2000,,1926,1996,,1991
Gerardo Rueda,Equis XII (Letter 'X' XII),,,,2000,,1926,1996,,1992
Gerardo Rueda,Pasión y estilo IV (Passion and Style IV),,,,2000,,1926,1996,,1994
Gerardo Rueda,Gran relieve (Large Relief),,,,2002,,1926,1996,,1996
Jorge Rueda,Mullereta (Little Woman),,,,2009,,1943,2011,,1975
Jorge Rueda,Pepino (Cucumber),,,,2009,,1943,2011,,1975
Thomas Ruff,d.p.b.02,,,,2001,,1958,,,1999
Thomas Ruff,w.h.s.08,,,,2003,,1958,,,2001
Gerhard Rühm,Untitled (From the Project Concrete Poetry; Wer Ist Wer?) (Untitled [From the Project Concrete Poetry; Who Is Who?]),,,,2009,,1930,,,1955
María Ruido,Ficciones anfibias (Amphibious Fictions),,,,2016,,1967,,,2002
María Ruido,Plan Rosebud 1 (Rosebud Plan 1),,,,2018,,1967,,,2008
María Ruido,Plan Rosebud 2 (Rosebud Plan 2),,,,2018,,1967,,,2008
Jesús Ruiz Durand,Carteles de la Reforma Agraria Peruana (Posters of the Peruvian Agrarian Reform),,,,2017,,1940,,,1969
Cristóbal Ruiz Pulido,Retrato de su hija en un pasillo (Portrait of His Daughter in a Hallway),,,,1988,,1881,1962,,1923
Fernando Ruiz de Vergara,Rocío,,,,,,1942,2011,,1980
Francesc Ruiz,La visita guiada (The Guided Visit),,,,2009,,1971,,,2008
Francesc Ruiz,The Yaois (Donald),,,,2012,,1971,,,2011
Francesc Ruiz,The Yaois (Tintin),,,,2012,,1971,,,2011
Francesc Ruiz,The Yaois (Tijuana Bibles),,,,2012,,1971,,,2011
Edward Ruscha,Blue Collar Tires,,,,2001,,1937,,,1992
Santiago Rusiñol,Retrat de Sarah Bernhardt (Portrait of Sarah Bernhardt),,,,1995,,1861,1931,,1890
Santiago Rusiñol,"Muralla verda. Sa Coma, V (Green Wall. Sa Coma, V)",,,,1999,,1861,1931,,1904
Santiago Rusiñol,Jardí d'Aranjuez. Glorieta II (The Garden at Aranjuez. Arbor II),,,,1995,,1861,1931,,1907
Santiago Rusiñol,Faune vell (Old Faun),,,,1995,,1861,1931,,1911
Graciela Sacco,De la serie «Bocanada» (From the Series “Puff of Smoke”),,,,2017,,1956,2017,,1993
Graciela Sacco,Bocanada,,,,2017,,1956,2017,,1993
Graciela Sacco,Bocanada,,,,2017,,1956,2017,,1993
Graciela Sacco,De la serie «Bocanada» (From the Series “Puff of Smoke”),,,,2017,,1956,2017,,1994
Olga Sacharoff,Tiovivo en la feria (Merry-Go-Round at the Fair),,,,1988,,1881,1967,,1923
Luiz Sacilotto,Concreçâo (Concretion),,,,2019,,1924,2003,,1952
Ixone Sádaba,Modules #2 (Módulos nº 2),,,,2008,,1977,,,2006
Francisco Javier Sáenz de Oíza,Torres Blancas. Madrid (White Towers. Madrid),,,,2019,,1918,2000,,1969
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Carretas de la feria y figuras sueltas) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Ox Carts at the Fair and Isolated Figures])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Carretas desde cerca con pareja de novios) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Ox Carts from Up Close with a Couple])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Carretas de la feria con el entorno de las casas que le rodean) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Ox Carts at the Fair with the Setting of the Houses Around It])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Anotación de los colores de las carretas de la feria) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Annotation of the Colours of the Ox Carts at the Fair])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Carrusel con cerditos) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Carousel with Piggies])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Detalle de colores del carrusel con cerditos) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Detail of the Colours of the Carousel with Piggies])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Detalle de los colores de los caballos del carrusel) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Detail of the Colours of the Carousel Horses])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Señora a caballo del carrusel) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Lady on a Carousel Horse])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Cajón del mecanismo de la máquina de la fuerza) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Caisson of the Test of Strength Mechanism])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Termómetro de medir la fuerza con torero en la parte superior) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Thermometer to Measure Strength with Bullfighter at the Top])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (El bar) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [The Bar])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Mesa y silla) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Table and Chair])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Apunte de dos viejos hablando entre sí) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Sketch of Two Old Men Talking to One Another])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Retrato de «El eximio Serra chupando») (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Portrait of the ""Distinguished Serra Sipping""])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Hombre con sombrero sentado de espaldas) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Seated Man with Hat from Behind])",,,,1997,,1897,1958,,1924
Carlos Sáenz de Tejada,"Boceto para «Mañana de verbena o El Pim, Pam, Pum» (Gaitero tocando sentado en el bar entre dos figuras) (Sketch for ""Morning at the Fair or Pim, Pam, Pum"" [Seated Bagpiper Playing in the Bar Between Two Figures])",,,,1997,,1897,1958,,1924
