Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"TJAPANGATI, Nyilyari",Untitled,,painting,,2018,,1965,,Australia,2012
"NAPURRULA, Ningura",Untitled,,painting,,2018,,1938,2013,Australia,2012
"NANGALA, Yinarupa",Untitled,,painting,,2018,,1961,,Australia,2014
"NAKAMARRA, Debra",Untitled,,painting,,2018,,1964,,Australia,2018
"TJAMPITJINPA, Kaapa Mbitjana",Untitled (Goanna Story),,painting,,2020,,1925,1989,Australia,1971
"LEURA TJAPALTJARRI, Tim",Untitled (Euro Dreaming Ceremony),,painting,,2020,,1929,1984,Australia,1972
"LEURA TJAPALTJARRI, Tim",Bushfire Corroboree,,painting,,2020,,1929,1984,Australia,1973
"TJANGALA, Uta Uta",Tjitiji Kutjarra at Yawarrankunya (Two Boys Dreaming),,painting,,2021,,1920,1991,Australia,1972
"TJUNGARRAYI, Shorty Lungkarda",Water Dreaming,,painting,,2020,,1920,1987,Australia,1972
"TJUNGARRAYI, Yala Yala Gibbs",Classic Travelling Dreaming,,painting,,2020,,1928,1998,Australia,1971
"TARARU TJUNGURRAYI, Charlie",The importance of fire,,painting,,2020,,1921,1999,Australia,1973
"TJAKAMARRA, Anatjari",Pintupi Four Part Dreaming,,painting,,2020,,1938,1992,Australia,1971
"WARANGKULA TJUPURRULA, Johnny",Women's ceremony in a cave,,painting,,2021,,1918,2001,Australia,1971
"WARANGKULA TJUPURRULA, Johnny",Bushfire Dreaming,,painting,,2020,,1918,2001,Australia,1973
"TJAKAMARRA, Long Jack Phillipus",Water Ceremony Story (Version 1),,painting,,2020,,1932,,Australia,1971
"TJAPALTJARRI, David Corby",Telling a Rainbow,,painting,,2020,,1940,1980,Australia,1972
"TJAPALTJARRI, Mick Namarari",‘Tingari’ Cycle Dreaming Journey,,painting,,2020,,1926,1998,Australia,1972
GUNANTUNA (Tolai people) (People),Tutana,,sculpture,,2018,,1956,2018,,2018
GUNANTUNA (Tolai people) (People),Loloi,,sculpture,,2018,,1956,2018,,2018
GUNANTUNA (Tolai people) (People),Loloi,,sculpture,,2018,,1956,2018,,2018
GUNANTUNA (Tolai people) (People),Loloi,,sculpture,,2018,,1956,2018,,2018
GUNANTUNA (Tolai people) (People),Loloi,,sculpture,,2018,,1956,2018,,2018
GUNANTUNA (Tolai people) (People),Loloi,,sculpture,,2018,,1956,2018,,2018
GUNANTUNA (Tolai people) (People),Loloi,,sculpture,,2018,,1956,2018,,2018
"McGILCHRIST, Erica",Photographic machine,,painting,,2018,,1926,2014,South Africa,1968
"SHARPE, Dulcie",Water bird (rainbow),,sculpture,,2018,,1957,,Australia,2018
"SHARPE, Dulcie",Water bird (orange),,sculpture,,2018,,1957,,Australia,2018
"SHARPE, Rhonda",Woman with bush tucker and goannas,,sculpture,,2018,,1977,,Australia,2018
"PETRICK, Roxanne",Rainbow rooster,,sculpture,,2018,,1986,,Australia,2018
"CHIMNEY, Betty",Ngayuku Ngura (My Country),,painting,,2018,,1957,,South Africa,2018
"COULTHARD, Nellie Ngampa",Tjuntala Ngurangka (Country with Acacia Wattle),,painting,,2018,,1947,,South Africa,2018
"GIBSON, Bob",Patjantja,,painting,,2018,,1974,,Australia,2018
MRS BURTON,Ngayuku ngura - My Country,,painting,,2018,,1925,2021,South Africa,2018
"LAING, Rosemary",NASA - Kennedy Space Center #1,,photography,,2019,,1959,,Australia,1998
"LAING, Rosemary",flight research #4,,photography,,2019,,1959,,Australia,1999
"LAING, Rosemary",bulletproofglass #3,,photography,,2019,,1959,,Australia,2002
"LAING, Rosemary",brumby mound #5 (from 'one dozen unnatural disasters in the Australian landscape' series),,photography,,2019,,1959,,Australia,2003
"LAING, Rosemary",Drapery and wattle (from 'Buddens' series),,photography,,2019,,1959,,Australia,2017
"NGALLAMETTA, Mavis",Little swamp on the way to Obun,,painting,,2018,,1944,2019,Australia,2018
"ASIKE, Kiria",Tulbus,,,,2018,,1959,,Papua New Guinea,2018
"ASIKE, Kiria",Tulbus,,,,2018,,1959,,Papua New Guinea,2018
"ASIKE, Kiria",Tulbus,,,,2018,,1959,,Papua New Guinea,2018
"ASIKE, Kiria",Tulbus,,,,2018,,1959,,Papua New Guinea,2018
"ASIKE, Kiria",Tulbus,,,,2018,,1959,,Papua New Guinea,2018
GUNANTUNA (Tolai people) (People),Tikana Pokono (Adoption diwarra),,sculpture,,2018,,1956,2018,,2018
"ROUGHSEY, Goobalathaldin Dick","First Missionary, Mornington Island",,painting,,2019,,1924,1985,Australia,1977
"RICHARDSON, Elvis",SETTLEMENT,,object,,2018,,1965,,New Zealand,2016
"GRIFFIN, Matthew",contemporaryary,,new media,,2018,,1976,,United States,2018
"CANT, James",Sketch for 'The mundoie bird',,graphics,,2019,,1911,1982,New Zealand,1948
TUNGARU: THE KIRIBATI PROJECT (Artist),Mauri,,new media,,2018,,2012,1962,New Zealand,2018
TONGAN PEOPLE,Ko e Hala Paini (Isle of Pines),,,,2018,,,,,2000
"NICKOLLS, Trevor",MACHINETIME BLUES,,painting,,2019,,1949,2012,South Africa,1989
UNKNOWN,Advertising boomerang,,object,,2019,,,,Australia,1800
"HARDING, D",What is theirs is ours now (I do not claim to own),,painting,,2019,,1982,,Australia,2018
"PRESLEY, Patju",Kalaya Piti,,painting,,2019,,1945,,,2017
"UNDERWOOD, Roy",Mulaya,,painting,,2019,,1937,,,2013
"PENNINGTON, Lawrence",Pukara,,painting,,2019,,1934,,,2014
"GRANT, Fred",Pirilyi,,painting,,2019,,1943,,,2013
"WALKER, Lennard",Minyma Tjutaku,,painting,,2019,,1946,,,2014
"GRANT, Ned (Artist)",Mulpulaa,,painting,,2019,,1941,,,2004
"BROOKS, Byron",Wati Pira,,painting,,2019,,1951,,,2015
"HOGAN, Simon",Lingka,,painting,,2019,,1930,,,2017
"HOGAN, Timo",Lake Baker,,painting,,2019,,1973,,,2017
"RICTOR, Ian",Untitled,,painting,,2019,,1955,,,2005
"RICTOR, Mick",Pila Nguru,,painting,,2019,,1956,,,2018
"ANDERSON, Gerome",Llbili (Birth Place),,painting,,2019,,1940,2011,,2007
"DONALDSON, Judith (Artist)",Minyma Tjuta at Tjintirlkara,,painting,,2019,,1936,2008,,2006
"CARMICHAEL, Elisa Jane",We see your hands guiding us to bring our weaving alive (3),,,,2019,,1987,,Australia,2018
"CARMICHAEL, Elisa Jane",We see your hands guiding us to bring our weaving alive (2),,,,2019,,1987,,Australia,2018
"CARMICHAEL, Elisa Jane",Can we watch the sunlight and moonlight dance across the rolling currents together,,,,2019,,1987,,Australia,2018
"PRESLEY, Ryan",For what it's worth (an offer you can't refuse),,painting,,2019,,1987,,Australia,2018
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1860
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
BAMA ARTIST,Shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,"Gulmari shield, possibly north-western central Queensland",,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1800
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1900
attrib. to CHERBOURG ABORIGINAL COMMUNITY,Gulmari shield,,object,,2021,,,,Australia,1930
MURRI ARTIST,"Gulmari shield, possibly north-western Queensland",,object,,2021,,,,Australia,1900
MURRI ARTIST,Gulmari shield,,object,,2021,,,,Australia,1900
BAMA ARTIST,Rainforest shield,,object,,2021,,,,Australia,1800
BAMA ARTIST,Rainforest shield,,object,,2021,,,,Australia,1800
BAMA ARTIST,Rainforest shield,,object,,2021,,,,Australia,1800
BAMA ARTIST,"Rainforest shield, possibly from Mareeba, Queensland",,object,,2021,,,,Australia,1900
BAMA ARTIST,Rainforest shield,,object,,2021,,,,Australia,1800
BAMA ARTIST,Rainforest shield,,object,,2021,,,,Australia,1800
BAMA ARTIST,Rainforest shield,,object,,2021,,,,Australia,1800
BAMA ARTIST,Bloomfield River shield,,object,,2021,,,,Australia,1900
attrib. to LARDIL ARTIST,Mornington Island shield,,object,,2021,,,,Australia,1900
attrib. to LARDIL ARTIST,Mornington Island shield,,object,,2021,,,,Australia,1900
"ROUGHSEY, attrib. to Lindsay Burrud",Shield,,object,,2021,,1913,2007,Australia,1960
attrib. to LARDIL ARTIST,Mornington Island shield,,object,,2021,,,,Australia,1900
attrib. to WIK ARTIST,Western Cape York shield,,object,,2021,,,,Australia,1900
BAMA ARTIST,Shield,,object,,2021,,,,Australia,1900
BAMA ARTIST,Shield,,object,,2021,,,,Australia,1900
MURRI ARTIST,"Shield, possibly western Queensland or Gulf region",,object,,2021,,,,Australia,1900
BAMA ARTIST,Shield,,object,,2021,,,,Australia,1900
BAMA ARTIST,"Shield, possibly Eastern Cape York",,object,,2021,,,,Australia,1900
MURRI ARTIST,"Gulmari shield, possibly south-western Queensland",,object,,2021,,,,Australia,1900
BAMA ARTIST,Rainforest shield,,object,,2021,,,,Australia,1800
"NALO, Joe",Untitled,,painting,,2019,,1951,,Papua New Guinea,1993
"RENNIE, Reko",Untitled #I (from 'ALWAYS' series),,painting,,2019,,1974,,Australia,2018
"MELLOR, Danie",Dystopia [all the debils are here],,photography,,2019,,1971,,United States,2018
"COELHO, Kirsten",Abide,,object,,2019,,1966,,United States,2018
"HOBSON, Naomi",When the Tide Goes Out,,painting,,2019,,1978,,Australia,2018
"ANDREW, Robert",Information Transfer #3,,installation,,2019,,1965,,,2015
"AKIS, Timothy",Meri wantaim Muruk na Pikinini (Woman with Cassowary and Child),,graphics,,2019,,1950,1984,Papua New Guinea,1977
"AKIS, Timothy",Rat I gat longpela lek (Long-legged rat),,graphics,,2019,,1950,1984,Papua New Guinea,1977
"AKIS, Timothy",Man I gut bilas long yau (Man with earrings),,graphics,,2019,,1950,1984,Papua New Guinea,1977
"AKIS, Timothy",Man I sutim Muruk (Man killing a Cassowary),,graphics,,2019,,1950,1984,Papua New Guinea,1977
"AKIS, Timothy",Bilak boxis (Flying fox),,graphics,,2019,,1950,1984,Papua New Guinea,1977
"HOBSON, Naomi",A Warrior without a Weapon (series),,photography,,2019,,1978,,Australia,2018
UNKNOWN,Chest of drawers,,object,,2019,,,,Australia,1880
"ALI, Khadim",Untitled # 1 (from ‘Transitions/Evacuation’ series),,object,,2019,,1978,,United States,2014
"MANNING, Ross",Ambient painting #1,,painting,,2019,,1978,,Australia,2018
"CARCHESIO, Eugene",portrait with inner self,,painting,,2019,,1960,,Australia,2017
"CARCHESIO, Eugene",light surrounding the melancholy of Our Lady of Vladimir,,painting,,2019,,1960,,Australia,2018
"HARDING, D",We breathe together,,painting,,2019,,1982,,Australia,2017
"DELAUNAY, Sonia",Composition with triangles and semi-circles,,graphics,,2019,,1885,1979,France,
"LALIQUE, René",Serpent vase,,object,,2019,,1860,1945,France,1924
"KAUAGE, Mathias",Meri spearim muruk (Woman spears cassowary),,painting,,2019,,1944,2003,Papua New Guinea,1973
"OLLEY, Margaret","Law Courts, Brisbane",,graphics,,2019,,1923,2011,Australia,1966
"NORRIE, Mary",Focal point,,painting,,2019,,1917,2005,Australia,1971
"NAMATJIRA, Albert",Untitled (Central Australian landscape),,painting,,2019,,1902,1959,Australia,1955
"PICCININI, Patricia",Sacrifice (from ‘Your time starts now’ series),,photography,,2020,,1965,,Australia,1996
"MELLOR, Danie",The pleasure and vexation of history,,graphics,,2019,,1971,,United States,2017
"BALSAITIS, Jonas",Imprint image no. 3 The setting,,painting,,2019,,1948,,United States,1990
"MACNAMARA, Shirley",Dyinala Bine By,,object,,2020,,1949,,Australia,2018
"DUFTY, attrib. to F.H.",Tongan women,,photography,,2019,,1846,1910,,1870
"DUFTY, attrib. to F.H.",Fijian boys,,photography,,2019,,1846,1910,,1870
"HUGHAN, Allan (Ramsay Cunningham)",Three New Caledonian men,,photography,,2019,,1834,1883,,1870
"HUGHAN, Allan (Ramsay Cunningham)",Indigene des Isles Loyalty (Kanak man with weapon attacking European man),,photography,,2019,,1834,1883,,1870
"HUGHAN, Allan (Ramsay Cunningham)",Indigenes de Samoa et Tahiti (young woman),,photography,,2019,,1834,1883,,1870
"HUGHAN, Allan (Ramsay Cunningham)",Indigenes de La Nouvelle Caledonie (Mother and child),,photography,,2019,,1834,1883,,1870
"HUGHAN, Allan (Ramsay Cunningham)",New Caledonian woman,,photography,,2019,,1834,1883,,1870
"HUGHAN, Allan (Ramsay Cunningham)",Two New Caledonian men and European boy,,photography,,2019,,1834,1883,,1870
"PULMAN, Elizabeth",Māori girl,,photography,,2019,,1836,1900,,1870
UNKNOWN,Māori man,,photography,,2019,,,,,1870
UNKNOWN,Māori woman,,photography,,2019,,,,,1870
"BEAUNE, Gaston (Artist)",Gaston Beaune (self-portrait),,photography,,2019,,1869,1883,,1890
UNKNOWN,"Family group, East New Britain",,photography,,2019,,,,,1900
UNDERWOOD AND UNDERWOOD PUBLISHERS,The Meke,,photography,,2019,,1898,1940,United States,1906
"MACNAMARA, Shirley",Nhugu (Waterlilies),,,,2020,,1949,,Australia,2019
"LAHEY, Vida",Busy fingers,,painting,,2019,,1882,1968,Australia,1913
"WISHART, George",Pine River,,painting,,2019,,1872,1921,Australia,1900
"WISHART, George",Whitsunday Passage,,painting,,2019,,1872,1921,Australia,1900
"ALLEN, Davida",Sisters,,painting,,2020,,1951,,Australia,1991
"GABORI, Mirdidingkingathi Juwarnda Sally",Low water hunting ground,,painting,,2019,,1924,2015,Australia,2005
"GABORI, Mirdidingkingathi Juwarnda Sally",Ninjilki freshwater holes,,painting,,2019,,1924,2015,Australia,2005
"COPE, Megan",RE FORMATION,,installation,,2019,,1982,,Australia,2016
"DOUGLAS, Blak (Artist)",New Holland (NOT),,installation,,2019,,1970,1969,New Zealand,2013
"FISCHLI, Peter (Artist)",Snowman,,installation,,2019,,1952,1946,Switzerland,1987
"INKAMALA, Vanessa","Tjuritja (West MacDonnell Ranges, NT)",,painting,,2020,,1968,,Australia,2018
"DOOLAN, Tiara","Mt Hermannsburg - Ljalkaindirma, NT",,painting,,2020,,2002,,Australia,2019
"TO, Hiram",8 Models (No. 1-8) (from ‘I love you more than my own death’ series),,graphics,,2020,,1964,2017,Australia,2007
"TO, Hiram",The Pledge (from ‘I love you more than my own death’ series),,installation,,2020,,1964,2017,Australia,2007
"HOBSON, Naomi",Iwayi (Saltwater crocodile),,object,,2019,,1978,,Australia,2019
"HOBSON, Naomi",Iwayi (Saltwater crocodile),,object,,2019,,1978,,Australia,2019
"HOBSON, Naomi",Iwayi (Saltwater crocodile),,object,,2019,,1978,,Australia,2019
"AH KEE, Vernon",Down,,graphics,,2020,,1967,,Australia,2005
"BELL, Richard",It does not matter - Hide the Truth,,painting,,2020,,1953,,Australia,2001
"BELL, Richard",Words,,painting,,2020,,1953,,Australia,1992
"HOOKEY, Gordon",Wreckonin,,painting,,2020,,1961,,Australia,2007
"NGALLAMETTA, Joel",Thap Yonk 4,,painting,,2019,,1966,2019,Australia,2018
"MARIKA, Dhuwarrwarr",Milngurr,,painting,,2019,,1945,,Australia,2018
"MARIKA, Dhuwarrwarr",Yalangbara,,painting,,2019,,1945,,Australia,2019
"WUNUNGMURRA, Djirrirra",Buyku,,painting,,2019,,1968,,Australia,2019
"WUNUNGMURRA, Djirrirra",Buyku (Larrakitj),,sculpture,,2019,,1968,,Australia,2019
"LANDGRAF, Kapulani",ʻAuʻa,,installation,,2019,,1966,,United States,2019
"KOOLMATRIE, Yvonne",Burial basket,,,,2019,,1944,,South Africa,2018
"KOOLMATRIE, Yvonne",Burial basket (with handle),,,,2019,,1944,,South Africa,2017
"MOLVIG, Jon",Madam Z,,painting,,2020,,1923,1970,New Zealand,1958
"ROUGHSEY, Goobalathaldin Dick",The coming of the Balamando people,,painting,,2019,,1924,1985,Australia,1964
"ROUGHSEY, Goobalathaldin Dick",The Creation Story of the Lardil Tribe,,painting,,2019,,1924,1985,Australia,1964
"ROUGHSEY, Goobalathaldin Dick","Gidegal, the Moon Man",,painting,,2019,,1924,1985,Australia,1964
"GREENO, Lola",Rika (Bull kelp water carrier),,,,2019,,1946,,,2019
"GREENO, Lola",Rika (Bull kelp water carrier),,,,2019,,1946,,,2019
"MENNIE, Donald",The Pageant of Peking,,object,,2019,,1899,1944,United Kingdom,1920
UNKNOWN,"China - Golden Island, River Yangtsze",,photography,,2019,,,,China,1885
"BROWN Jr, Eliphalet","Temple at Tumai, Lew Chew",,graphics,,2019,,1816,1886,United States,1854
"STILLFRIED-RATENICZ, Baron Raimund von (Photographer)",'Photographic views' album of Japanese photographs and American landscapes bound in London by Tapper booksellers and printers circa 1873,,photography,,2019,,1871,1839,Canada,1860
WOODBURY AND PAGE (Photographic studio),'Photographic views' album of Indonesian and Middle Eastern landscapes bound in London by Tapper booksellers and printers circa 1873,,photography,,2019,,1857,1908,,1860
"BEATO, Felice (Felix)",A social meal,,photography,,2019,,1863,1832,United Kingdom,1866
"USUI, Shuzaburo",Woman spinning cotton,,photography,,2019,,1869,,Japan,1880
"FARSARI, Adolfo",Girls in winter night,,photography,,2019,,1885,1841,Italy,1887
"OGAWA, Kazuma",A waitress,,photography,,2019,,1860,1929,Japan,1900
"OGAWA, attrib. to Kazuma",Flower study,,photography,,2019,,1860,1929,Japan,1885
"OGAWA, Kazuma",Morning glory (frontispiece from album ‘Japan: Described and illustrated by the Japanese’ vol.4 1897-98),,photography,,2019,,1860,1929,Japan,1895
"KUNISADA, Utagawa",The actor Hanshirō Iwai,,graphics,,2019,,1786,1865,Japan,1820
"BAKER, Alec",Ngura (Country),,painting,,2019,,1932,,South Africa,2018
JANET BURCHILL & JENNIFER McCAMLEY (Collaboration),Point Blank,,sculpture,,2019,,1983,1955,Australia,2016
JANET BURCHILL & JENNIFER McCAMLEY (Collaboration),6 to 6,,painting,,2019,,1983,1955,Australia,2013
JANET BURCHILL & JENNIFER McCAMLEY (Collaboration),The Landing (yellow),,sculpture,,2020,,1983,1955,Australia,2005
"DOMBROVSKIS, Peter","Morning mist, Rock Island Bend, Franklin River, 1979",,graphics,,2020,,1945,1996,,1979
"DOMBROVSKIS, Peter","South Cape Rivulet, southwest Tasmania, 1990",,graphics,,2020,,1945,1996,,1990
"DOMBROVSKIS, Peter","Giant kelp, Hasselborough Bay, Macquarie Island, Tasmania, 1984",,graphics,,2020,,1945,1996,,1984
"CAUCHI, Ben",Black Shroud #2,,photography,,2019,,1974,,New Zealand,2005
"TRAILL, Jessie","A Japanese Mt Warning, Tweed River NSW",,graphics,,2019,,1881,1967,Australia,1921
"DEACON, Destiny",Some night musak,,graphics,,2019,,1957,,Australia,1997
"KUSAMA, Yayoi",One of the Endless Narcissus,,object,,2019,,1929,,Japan,2001
"MURAKAMI, Takashi",Oval,,object,,2019,,1962,,Japan,2000
"WALKER, Kara","Freedom, a fable",,object,,2019,,1969,,United States,1997
"WILSON, Regina Pilawuk",Yerrdagarri (Message stick),,painting,,2019,,1948,,Australia,2018
"MENNIE, Donald",Temple of Confucius (plate LXIII from ‘The Pageant of Peking’ book),,photography,,2019,,1899,1944,United Kingdom,1920
"MACNAMARA, Shirley",Spinifex and Peach,,,,2019,,1949,,Australia,2019
UNKNOWN,Rice harvest,,photography,,2019,,,,Japan,1890
"EMBREY, attrib. to Fred",Untitled ceremonial figure,,sculpture,,2020,,1880,1939,Australia,1930
"BROADBENT, Tungane",Chalice,,object,,2019,,1940,,The Cook Islands,2019
"AKAMINE, Bernice","Ma‘o (Gossypium tomentosum) (Hawaiian cotton) (from ‘Nā Waiho‘olu‘u Hawai‘i, The colors of Hawai‘i‘ series)",,object,,2019,,1949,,,2006
"AKAMINE, Bernice","‘Iliahi (Santalum ellipticum) (Sandalwood) (from ‘Nā Waiho‘olu‘u Hawai‘i, The colors of Hawai‘i‘ series)",,object,,2019,,1949,,,2006
"AKAMINE, Bernice","‘Uki‘uki (Dianella sandwicensis) (Hawaiian lily) (from ‘Nā Waiho‘olu‘u Hawai‘i, The colors of Hawai‘i‘ series)",,object,,2019,,1949,,,2006
"AKAMINE, Bernice","Noni (Morinda citrifolia) (Indian mulberry) (from ‘Nā Waiho‘olu‘u Hawai‘i, The colors of Hawai‘i‘ series)",,object,,2019,,1949,,,2005
"AKAMINE, Bernice","Hau (Hibiscus tiliaceus) (Sea hibiscus) (from ‘Nā Waiho‘olu‘u Hawai‘i, The colors of Hawai‘i‘ series)",,object,,2019,,1949,,,2006
"AKAMINE, Bernice","‘Ōlena (Curcuma longa) (Turmeric) (from ‘Nā Waiho‘olu‘u Hawai‘i, The colors of Hawai‘i‘ series)",,object,,2019,,1949,,,2005
"AKAMINE, Bernice","Kalo (Colocasia esculenta) (Taro) (from ‘Nā Waiho‘olu‘u Hawai‘i, The colors of Hawai‘i‘ series)",,object,,2019,,1949,,,2006
"BEDFORD, Paddy",Wirwirji - Police Hole,,painting,,2020,,1922,2007,,2004
"COLE-ADAMS, Brigid",The last house,,painting,,2019,,1938,2015,Australia,2011
"COLE-ADAMS, Brigid",Cruising,,painting,,2019,,1938,2015,Australia,2012
"COLE-ADAMS, Brigid",Spotlight,,graphics,,2019,,1938,2015,Australia,1972
"COLE-ADAMS, Brigid",Orange rectangle,,graphics,,2019,,1938,2015,Australia,1973
"COLE-ADAMS, Brigid",Stripes I,,graphics,,2019,,1938,2015,Australia,1973
"COLE-ADAMS, Brigid",Stripes II,,graphics,,2019,,1938,2015,Australia,1973
"BURTON, Illyampi Victor",Punmu,,painting,,2020,,1955,,,2017
UNKNOWN,Urohs dereht (thread skirt) with flower mwahi (design),,object,,2019,,,,,2019
"ALBERT, Kukileen",Urohs dereht (thread skirt) with rooster mwahi (design),,object,,2019,,1973,,,2019
"SAICK, Sosereen",Tetua (rooster),,,,2019,,1971,,,2019
UNKNOWN,Ek (fish),,,,2019,,,,,2019
UNKNOWN,Ek (fish),,,,2019,,,,,2019
UNKNOWN,Ek (fish),,,,2019,,,,,2019
UNKNOWN,Ek (fish),,,,2019,,,,,2019
UNKNOWN,Ek (fish),,,,2019,,,,,2019
UNKNOWN,Ek (fish),,,,2019,,,,,2019
UNKNOWN,Ek (fish),,,,2019,,,,,2019
UNKNOWN,Juon Bwijin in ek (school of fish),,,,2019,,,,,2019
"INKAMALA, Kathy","Mt Hermannsburg - Ljalkaindirma, NT",,painting,,2020,,1968,,Australia,2019
"ROBERTS, Sallyanne",Kura Ala,,painting,,2020,,1986,,South Africa,2019
"TINGIMA, Wingu",Untitled,,painting,,2020,,1920,2010,,2005
"INKAMALA, Judith Pungkarta (Potter)",Albert Namatjira,,object,,2020,,1948,1990,Australia,2017
"TJUNGURRAYI, Patrick",Untitled (Ngaru),,painting,,2020,,1940,2017,,2009
"BENNETT, Gordon",Bloodlines,,painting,,2019,,1955,2014,Australia,1993
"BENNETT, Gordon",Remnant,,painting,,2020,,1955,2014,Australia,1994
"ANNING, Michael Boiyool",Yalma Nalan Gugal (Cross boomerang design firemaker),,sculpture,,2019,,1955,,Australia,2019
"ANNING, Michael Boiyool",Yumun Nalan Gugal (Native banana design firemaker),,sculpture,,2019,,1955,,Australia,2019
"ANNING, Michael Boiyool",Wanggulay Nalan Gugal (White cockatoo design firemaker),,sculpture,,2019,,1955,,Australia,2019
