Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"NAMATJIRA, Vincent",Albert Namatjira's first solo exhibition in Melbourne (from 'Albert's Story' series),,,,2014,,1983,,,2014
"NAMATJIRA, Vincent",Albert Namatjira is out Namatjira camp to reconnect with the land (from 'Albert's Story' series),,,,2014,,1983,,,2014
"NAMATJIRA, Vincent",Albert Namatjira receiving Coronation Medal from Her Majesty (from 'Albert's Story' series),,,,2014,,1983,,,2014
"NAMATJIRA, Vincent",William Dargie painting Albert Namatjira (from 'Albert's Story' series),,,,2014,,1983,,,2014
"NAMATJIRA, Vincent",Albert Namatjira in Sydney - Yeah! (from 'Albert's Story' series),,,,2014,,1983,,,2014
"NAMATJIRA, Vincent",Albert Namatjira becoming an Australian Citizen (from 'Albert's Story' series),,,,2014,,1983,,,2014
"NAMATJIRA, Vincent",Albert Namatjira convicted of supplying alcohol - long finger of the law (from 'Albert's Story' series),,,,2014,,1983,,,2014
"NAMATJIRA, Vincent",Albert Namatjira hurts his hand (from 'Albert's Story' series),,,,2014,,1983,,,2014
"NAMATJIRA, Vincent",Albert Namatjira in prison and then released (from 'Albert's Story' series),,,,2014,,1983,,,2014
"NAMATJIRA, Vincent","Albert Namatjira dies in hospital, broken heart (from 'Albert's Story' series)",,,,2014,,1983,,,2014
"MacPHERSON, Robert","""DRY RIVER: 20 FROG POEMS, IN MEMORY OF ALEX WILSON MASTER HORSEMAN.""",,,,2015,,1937,2021,,1996
"O'BRIEN, Liam",Domestication,,,,2015,,1987,,,2014
"O'BRIEN, Liam",FOE,,,,2015,,1987,,,2014
"WOODWARD, Tim",Ring Around the Dowser,,,,2015,,1985,,,2014
"ALLEN, Davida",Grandmother painting,,,,2015,,1951,,,2013
"KELLY, Madeleine",Spectra of birds,,,,2015,,1977,,,2014
"MacPHERSON, Robert","""GREEN SINGER: (SOME LOCUSTS) SIXTY SIX FROG POEMS"". ROBERT PENE 1947",,,,2015,,1937,2021,,2014
"ROUGHSEY, Goobalathaldin Dick","Tribe on the move in the past, Cape York",,,,2015,,1924,1985,,1983
"UPRITCHARD, Francis",Action,,,,2015,,1976,,,2015
"BRIDGEMAN, Yuriyal E",Baron Cokyer (God of Football) (from 'The Sport and Fairplay of Aussie Rules' series),,,,2015,,1986,,,2008
"BRIDGEMAN, Yuriyal E",Black Beauty (from 'New Photographs From Kokwara Trail' series),,,,2015,,1986,,,2010
"TIATIA, Angela",Walking the wall (from 'An Inventory of Gestures' series),,,,2015,,1973,,,2014
"TIATIA, Angela",Heels (from 'An Inventory of Gestures' series),,,,2015,,1973,,,2014
"TIATIA, Angela",Edging and seaming,,,,2015,,1973,,,2013
"NGALLAMETTA, Mavis",Wutan #2,,,,2015,,1944,2019,,2014
"RIVERS, R. Godfrey",The hop pickers,,,,2015,,1858,1925,,1915
"HART, Tyza",Untitle,,,,2015,,1990,,,2014
"HART, Tyza",Untitled,,,,2015,,1990,,,2015
"AARONS, Anita",Jug and cups,,,,2015,,1912,2000,,1952
"AARONS, Anita",Pair of cups and saucers,,,,2015,,1912,2000,,1952
"AARONS, Anita",Vase,,,,2015,,1912,2000,,1952
"VERE SCOTT, Robert",Panoramic view of Brisbane from River Terrace,,,,2015,,1877,1940,,1915
"KIHARA, Yuki","Saleapaga Primary School After Tsunami Galu Afi, Saleapaga (from 'Where do we come from? What are we? Where are we going?' series)",,,,2015,,1975,,,2013
"KIHARA, Yuki","German Monument, Mulinu'u (from 'Where do we come from? What are we? Where are we going?' series)",,,,2015,,1975,,,2013
"KIHARA, Yuki","Old Courthouse, Apia (from 'Where do we come from? What are we? Where are we going?' series)",,,,2015,,1975,,,2013
"KIHARA, Yuki","Agelu I Tausi Catholic Church After Cyclone Evan, Mulivai Safata (from 'Where do we come from? What are we? Where are we going?' series)",,,,2015,,1975,,,2013
"KIHARA, Yuki","After Cyclone Evan, Lelata (from 'Where do we come from? What are we? Where are we going?' series)",,,,2015,,1975,,,2013
"KIHARA, Yuki","Mau Headquarters, Vaimoso (from 'Where do we come from? What are we? Where are we going?' series)",,,,2015,,1975,,,2013
"MORIYAMA, Daido",Untitled (no.19) Polaroid,,,,2015,,1938,,,2008
"MORIYAMA, Daido",bye-bye polaroid,,,,2015,,1938,,,2008
UNKNOWN,Netsuke: (Ebisu),,,,2015,,,,,
"SHIGA, Shigeo",Vase,,,,2015,,1928,2011,,1977
"ANDREW, Brook",18 Lives in Paradise (The Installation),,,,2015,,1970,,,2011
"HOEDT, Connie",Bowl with seed pods,,,,2015,,1936,2014,,1993
"MANSFIELD, Janet",Jar no. 1,,,,2016,,1934,2013,,1992
"OTTAWAY, Joe",Nautilus bowl,,,,2016,,1958,,,1988
"WRIGHT, Judith",Destination,,,,2015,,1945,,,2013
"BELL, Richard",Prospectus.22,,,,2015,,1953,,,1992
"BROWN, Mike",Train home,,,,2022,,1938,1997,,1962
"HERD, Jennifer",Diamond series III,,,,2016,,1951,,,2015
"HERD, Jennifer",Diamond series II,,,,2016,,1951,,,2015
"HERD, Jennifer",Diamond series IV,,,,2016,,1951,,,2015
"REIHANA, Lisa",in Pursuit of Venus [infected],,,,2015,,1964,,,2015
"ROHAN, Monica",Jumble,,,,2015,,1990,,,2015
"YANG, Haegue","Sol LeWitt Upside Down - Open Modular Cubes (Small), Expanded 958 Times",,,,2015,,1971,,,2015
Nge Lay,The sick classroom,,,,2015,,1979,,,2012
"NGALLAMETTA, Mavis",Mo'Yakal (White and yellow wattles in flower),,,,2015,,1944,2019,,2008
"NGALLAMETTA, Mavis",Pamp (Swamp),,,,2015,,1944,2019,,2009
"NGALLAMETTA, Mavis",Untitled,,,,2015,,1944,2019,,2010
"NGALLAMETTA, Mavis",Wutan,,,,2015,,1944,2019,,2011
"NGALLAMETTA, Mavis",Collecting Pip Morp (white clay) at Ikalath,,,,2015,,1944,2019,,2009
"MANNING, Ross",Spiral,,,,2015,,1978,,,2015
"ZAVROS, Michael",Bad dad,,,,2016,,1974,,,2013
"ZAVROS, Michael",Homework,,,,2020,,1974,,,2014
"ROBINSON, Brian",XXlllVlllMCMLXXlll | XVllVllMCMXVll [When worlds collide],,,,2016,,1973,,,2012
"PIGGOTT, Rosslynd",A device for measuring nothing,,,,2015,,1958,,,1999
"RINGHOLT, Stuart",Funny Fear Workshop,,,,2015,,1971,,,2004
"ANSARINIA, Nazgol",1.5 billion dollars worth of petroleum products exported / Limited increase of global demand for oil (from 'Reflections/Refractions' series),,,,2015,,1979,,,2011
"ANSARINIA, Nazgol","22 September 2012, front page (from 'Reflections/Refractions' series)",,,,2015,,1979,,,2012
"ANSARINIA, Nazgol","4 March 2012, pp.18 & 19 (from 'Reflections/Refractions' series)",,,,2015,,1979,,,2012
"DUMADA, Balu Ladkya",The God appears in the form of a crane bird,,,,2015,,1967,,,2010
"RAWANCHAIKUL, Navin",Tales of Navin 2,,,,2015,,1971,,,2013
"SYED, Risham",Untitled 1 (from 'Lahore' series),,,,2015,,1969,,,2015
"LA-OR, Paphonsak",Don't leave me alone with people here (from 'Silent No More' series),,,,2015,,1981,,,2014
"DAVILA, Juan",Island,,,,2015,,1946,,,2015
"KIHARA, Yuki",Siva in Motion,,,,2015,,1975,,,2012
"AUDETTE, Yvonne","Indigo blue, cantata no. 40",,,,2015,,1930,,,2008
"WARRIMOU (Sabïo), Rex",Our Creation (Omie),,,,2015,,1945,,,2014
"TANIGUCHI, Maria",Untitled,,,,2015,,1981,,,2015
"STRACHAN, Tavares",Untitled (How we make someone invisible - back view),,,,2015,,1979,,,2010
"PAREKOWHAI, Michael",Jimmy Rae (from 'The Beverly Hills Gun Club' series),,,,2015,,1968,,,2000
"HERD, Jennifer",Resistance,,,,2016,,1951,,,2015
"HERD, Jennifer",Diamond series I,,,,2016,,1951,,,2015
"HART, Tyza",Tongue #2,,,,2015,,1990,,,2012
"HALL, Fiona",Envy (from 'Morality dolls - the Seven Deadly Sins' series),,,,2015,,1953,,,1984
"HALL, Fiona",Lechery (from 'Morality dolls - the Seven Deadly Sins' series),,,,2015,,1953,,,1984
"HALL, Fiona",Wrath (from 'Morality dolls - the Seven Deadly Sins' series),,,,2015,,1953,,,1984
"NGUYEN, UuDam Tran",Waltz of the machine equestrian,,,,2015,,1971,,,2012
ZHOU Tao,Blue and Red,,,,2015,,1976,,,2014
KHVAY Samnang,Rubber man,,,,2015,,1982,,,2014
"SYED, Risham",Untitled 2 (from 'Lahore' series),,,,2015,,1969,,,2015
"SYED, Risham",Untitled 3 (from 'Lahore' series),,,,2015,,1969,,,2015
"SYED, Risham",Untitled 4 (from 'Lahore' series),,,,2015,,1969,,,2015
"SYED, Risham",Untitled 11 (from 'Lahore' series),,,,2015,,1969,,,2013
"CHITRAKAR, Monimala",Virus,,,,2015,,,,,2015
"CHITRAKAR, Monimala",Santhal Story of Origin,,,,2015,,,,,2014
"CHITRAKAR, Monimala",Sita Haran (Abduction of Sita from the Ramayan),,,,2015,,,,,2014
"CHITRAKAR, Madhu",Yamraj (the Lord of Death),,,,2016,,1967,,,2012
"CHITRAKAR, Madhu",French Revolution,,,,2016,,1967,,,2010
"CHITRAKAR, Madhu",Tsunami,,,,2016,,1967,,,2008
"CHITRAKAR, Sonia",Santhal Story of Origin,,,,2016,,1998,,,2015
"CHITRAKAR, Sonia",Wedding of the birds,,,,2016,,1998,,,2015
"CHITRAKAR, Sonia",Tsunami,,,,2016,,1998,,,2012
"CHITRAKAR, Abdul",Manasa Mangala (The Story of the Snake Goddess Manasa),,,,2016,,1985,,,2013
"CHITRAKAR, Abdul",Santhal Story of Origin,,,,2016,,1985,,,2014
"CHITRAKAR, Abdul",Life of a girl child,,,,2016,,1985,,,2012
"CHITRAKAR, Jaba",Tsunami,,,,2015,,,,,2015
"CHITRAKAR, Jaba",Nirbhaya - Delhi rape case,,,,2016,,,,,2013
"CHITRAKAR, Jaba",Luv-Kush (from the Ramayana),,,,2016,,,,,2013
"CHITRAKAR, Jaba",9-Nov,,,,2016,,,,,2012
"CHITRAKAR, Jaba",The fight between Goddess Durga and Goddess Ganga,,,,2015,,,,,2010
"CHITRAKAR, Mantu",9-Nov,,,,2015,,,,,2015
"CHITRAKAR, Mantu",Communal riots in Gujarat - Children of One Mother,,,,2015,,,,,2012
"CHITRAKAR, Mantu",The Gujarat Earthquake,,,,2015,,,,,2012
"KUMARI, Pushpa",Saving the girl child,,,,2015,,1969,,,2015
"KUMARI, Pushpa",Dowry,,,,2015,,1969,,,2015
"KUMARI, Pushpa",Tsunami,,,,2015,,1969,,,2015
"KUMARI, Pushpa",Wind (the beautiful maiden with her flowing hair),,,,2015,,1969,,,2015
"KUMARI, Pushpa",Surya and Sangya (The Story of the sun and his wife),,,,2015,,1969,,,2015
"KUMARI, Pushpa",Prakriti Purusha (eternal male and female principles),,,,2015,,1969,,,2015
"KUMARI, Pushpa",Prem Jalkida (The Intoxication of love and attraction),,,,2016,,1969,,,2015
"KUMARI, Pushpa",Prakriti-Purusha,,,,2016,,1969,,,2014
"KUMARI, Pushpa (Artist)",Village Life,,,,2015,,1969,1969,,2015
"PATUA, Kalam",Untitled 15,,,,2017,,1962,,,2012
"PATUA, Kalam",Snake charmer,,,,2017,,1962,,,2012
"PATUA, Kalam",Autobiography - Caught in the flood,,,,2017,,1962,,,2012
"PATUA, Kalam","Autobiography - Uncle, Aunty and me",,,,2017,,1962,,,2012
"PATUA, Kalam",Autobiography - Local train,,,,2017,,1962,,,2012
"PATUA, Kalam",Beyond reach,,,,2017,,1962,,,2012
"PATUA, Kalam",Photo,,,,2017,,1962,,,2012
"PATUA, Kalam",Autobiography,,,,2017,,1962,,,2012
"PATUA, Kalam",Restaurant,,,,2017,,1962,,,2015
"PATUA, Kalam",Post office 2,,,,2017,,1962,,,2013
"PATUA, Kalam",Post office 3 - The runner with the mail,,,,2017,,1962,,,2013
"PATUA, Kalam",Nirbhaya,,,,2017,,1962,,,2015
"VANGAD, Rajesh Chaitya",Warli life style (Diwali),,,,2015,,1975,,,2014
"VANGAD, Rajesh Chaitya",Fish net,,,,2015,,1975,,,2014
"VANGAD, Rajesh Chaitya",Naag panchami,,,,2016,,1975,,,2014
"VANGAD, Rajesh Chaitya",Mahadev Parvati (Lord Shiva and Goddess Parvati),,,,2016,,1975,,,2008
"VANGAD, Rajesh Chaitya",Jungle animals,,,,2016,,1975,,,2008
"VANGAD, Rajesh Chaitya",Vaghdev Pooja (Deity worship),,,,2016,,1975,,,2012
"VANGAD, Rajesh Chaitya",Bhat Sheti (Rice field),,,,2016,,1975,,,2015
"KUMAR, Pradyumna",Bararsingha - The balance of Life,,,,2016,,1969,,,2014
"KUMAR, Pradyumna",Mango Tree of Life,,,,2016,,1969,,,2015
"KUMAR, Pradyumna",Pollution,,,,2016,,1969,,,2014
"PASSI, Segar",Waier; Dauar,,,,2015,,1942,,,2015
"JOHNSON, Tim",Video clips Pt 1,,,,2016,,1947,,,2009
"JOHNSON, Tim",Buddha's birthday Sydney,,,,2016,,1947,,,2006
"JOHNSON, Tim",New Music video 6 copy 3/2 21.11.01,,,,2016,,1947,,,2001
"JOHNSON, Tim",Dalai Lama edit 1,,,,2016,,1947,,,2002
"JOHNSON, Tim",Radio Birdman The Metro Sydney,,,,2016,,1947,,,2002
"NAPANGATI, Yukultji",Untitled,,,,2015,,1970,,,2014
"KING, Inge",Sculptural form,,,,2015,,1915,2016,,1958
"KING, Inge","Hanging sculpture, 3rd version",,,,2015,,1915,2016,,2002
KHVAY Samnang,Rubber man,,,,2015,,1982,,,2014
KHVAY Samnang,Rubber man,,,,2015,,1982,,,2014
"LAHEY, Vida",Green vase with gerberas,,,,2015,,1882,1968,,1948
"LAHEY, Vida",Geraldton wax in vase,,,,2015,,1882,1968,,1950
"LONG, Sydney",(Flamingoes),,,,2015,,1871,1955,,
"LONG, Sydney",Landscape with wildflowers,,,,2015,,1871,1955,,1895
"LONG, Sydney",Landscape with trees,,,,2015,,1871,1955,,1910
"CROOKE, Ray",(Islanders in the shade),,,,2015,,1922,2015,,1980
"SMART, Jeffrey",Outskirts of Parma,,,,2015,,1921,2013,,1965
"SMART, Jeffrey",Poggio Bagnoli,,,,2015,,1921,2013,,2003
"HEYSEN, Hans",Quarry at Mt Osmond,,,,2015,,1877,1968,,1950
"HEYSEN, Hans","On the edge of clearing, Ambleside",,,,2015,,1877,1968,,
"STREETON, Arthur",Still life flowers,,,,2015,,1867,1943,,1920
"PROCTOR, Thea",Conversation,,,,2015,,1879,1966,,1904
"GIBSON, Bessie","St Maggiore, Venice",,,,2015,,1868,1961,,1922
"GANAMBARR, Gunybi",Garraparra (Larrakitj),,,,2015,,1973,,,2015
DUAN Jianyu,"Sharp, sharp, smart no.4",,,,2016,,1970,,,2014
"THOMPSON, Christian",Trinity I (from 'Polari' series),,,,2015,,1978,,,2014
"THOMPSON, Christian",Refuge,,,,2015,,1978,,,2015
"MacPHERSON, Robert","""MAYFAIR: 4,4,JOE BIRCH"" 1999",,,,2016,,1937,2021,,1999
"MACLEOD, Euan",Ladder,,,,2016,,1956,,,1998
"SHYAM, Venkat Raman Singh",Aag,,,,2015,,1970,,,2010
"SHYAM, Venkat Raman Singh",Under the tree,,,,2016,,1970,,,2015
"SHYAM, Venkat Raman Singh",The birth (cow-calf),,,,2015,,1970,,,2015
"SHYAM, Venkat Raman Singh",Rescue,,,,2015,,1970,,,2009
"SHYAM, Venkat Raman Singh",Attack,,,,2016,,1970,,,2009
"SHYAM, Venkat Raman Singh",Mahadev-Gaura,,,,2016,,1970,,,2015
"SHYAM, Venkat Raman Singh",Life on boat,,,,2016,,1970,,,2015
"SHYAM, Venkat Raman Singh",Signal,,,,2016,,1970,,,2009
"SHYAM, Venkat Raman Singh",Fruit-gun,,,,2016,,1970,,,2009
"MacPHERSON, Robert",POLAR BEARS,,,,2016,,1937,2021,,1978
"GANAMBARR, Gunybi",Buyku,,,,2016,,1973,,,2015
"GANAMBARR, Gunybi",Ngaymil,,,,2016,,1973,,,2015
"GANAMBARR, Gunybi",Nganmarra,,,,2015,,1973,,,2015
"SHERPA, Tsherin",Muted expression,,,,2015,,1968,,,2015
YAMASHIRO Chikako,A Woman of the Butcher Shop,,,,2015,,1976,,,2012
"BOYD, David (Potter)",Dish,,,,2016,,1924,2011,,1956
"ABDULLAH, Abdul",Bride I (Victoria) (from 'Coming to terms' series),,,,2015,,1986,,,2015
"ABDULLAH, Abdul",Groom I (Zofloya) (from 'Coming to terms' series),,,,2015,,1986,,,2015
"ABDULLAH, Abdul",Groom II (Stratagem) (from 'Coming to terms' series),,,,2015,,1986,,,2015
"ABDULLAH, Abdul",Bride II (Subterfuge) (from 'Coming to terms' series),,,,2015,,1986,,,2015
"ABDULLAH, Abdul",The wedding (Conspiracy to commit) (from 'Coming to terms' series),,,,2015,,1986,,,2015
"THOMPSON, Christian",Trinity II (from 'Polari' series),,,,2015,,1978,,,2014
"THOMPSON, Christian",Trinity III (from 'Polari' series),,,,2015,,1978,,,2014
UNKNOWN,Netsuke: (Hotei),,,,2015,,,,,
UNKNOWN,Netsuke: (figure),,,,2015,,,,,
UNKNOWN,Netsuke: (Fukurokuju),,,,2015,,,,,
UNKNOWN,Netsuke: (Ashinaga and Tenaga),,,,2015,,,,,
UNKNOWN,Netsuke: (Daikoku),,,,2015,,,,,
UNKNOWN,Netsuke: (catfish),,,,2015,,,,,
UNKNOWN,Netsuke: (Fukurokuju),,,,2015,,,,,
UNKNOWN,Netsuke: (sitting figure),,,,2015,,,,,
UNKNOWN,Netsuke: (garden within an open clam),,,,2015,,,,,
UNKNOWN,Netsuke: (Oni),,,,2015,,,,,
UNKNOWN,Netsuke: (Hotei holding fungus),,,,2015,,,,,
UNKNOWN,Netsuke: (Oni holding Otafuku mask),,,,2015,,,,,
UNKNOWN,Netsuke: (Ebisu with fish),,,,2015,,,,,
UNKNOWN,Netsuke: (figure with basket),,,,2015,,,,,
UNKNOWN,Netsuke: (figure with fish),,,,2015,,,,,
UNKNOWN,Netsuke: (figure with bird),,,,2015,,,,,
UNKNOWN,Netsuke: (figure with sack),,,,2015,,,,,
UNKNOWN,Netsuke: (figure carrying giant gourd),,,,2015,,,,,
UNKNOWN,Netsuke: (bell),,,,2015,,,,,
UNKNOWN,Netsuke: (stamps),,,,2015,,,,,
UNKNOWN,Netsuke: (flower),,,,2015,,,,,
UNKNOWN,Netsuke: (lotus bud),,,,2015,,,,,
UNKNOWN,Netsuke: (Jurojin),,,,2015,,,,,
"GURUNG, Hit Man","Yellow helmet and gray house (from 'I have to Feed Myself, My Family and My Country' series)",,,,2015,,1986,,,2015
Min Thein Sung,Another Realm (horses) (from 'Another Realm' series),,,,2016,,1978,,,2015
"WATSON, Jenny",The Balletomane,,,,2015,,1951,,,1988
"GABORI, Mirdidingkingathi Juwarnda Sally",My Country,,,,2017,,1924,2015,,2005
"GABORI, Mirdidingkingathi Juwarnda Sally",My Country,,,,2017,,1924,2015,,2005
"GABORI, Mirdidingkingathi Juwarnda Sally",My father's Country - plenty fish,,,,2017,,1924,2015,,2005
"GABORI, Mirdidingkingathi Juwarnda Sally",My father's Country,,,,2017,,1924,2015,,2005
"GABORI, Mirdidingkingathi Juwarnda Sally",Story place - King Alfred's Country,,,,2017,,1924,2015,,2005
"GABORI, Mirdidingkingathi Juwarnda Sally",Dibirdibi Country,,,,2017,,1924,2015,,2005
"GABORI, Mirdidingkingathi Juwarnda Sally",Thundi,,,,2017,,1924,2015,,2013
"BLACKMAN, Charles",Stradbroke ferry,,,,2016,,1928,2018,,1952
"BLACKMAN, Charles",Sugar town,,,,2020,,1928,2018,,1978
"CHIN, Sharon",Weeds/Rumpai Series II - Wormbush ('Spigelia anthelmia'),,,,2015,,1980,,,2015
"MANGANO, Gabriella (Artist)",There is no there,,,,2016,,1972,1972,,2015
"JAN, Haider Ali",Laughing Series 1,,,,2015,,1983,,,2008
"JAN, Haider Ali",Laughing Series 2,,,,2015,,1983,,,2008
"JAN, Haider Ali",Let's Walk,,,,2015,,1983,,,2009
"MEDALLA, David (Artist)",Homage to the Paris Commune – Montmartre Paris,,,,2015,,1942,2020,,2013
"MEDALLA, David (Artist)","How far can you run with the world behind you (from 'Mask' series, London)",,,,2015,,1942,2020,,2014
"NAMOK, Rosella",Ngaachi Kincha,,,,2016,,1979,,,2002
"WESTRA, Ans",Ruatoria,,,,2015,,1936,,,1963
"WESTRA, Ans",Ruatoria,,,,2015,,1936,,,1963
"VAN LEYDEN, Lucas",A Young Man with Eight Armed Men,,,,2016,,1494,1533,,1510
"VAN LEYDEN, Lucas",The Triumph of David (also known as 'David with the Head of Goliath'),,,,2016,,1494,1533,,1514
"VAN LEYDEN, Lucas",The Temptation of Christ (also known as 'The Temptation of Jesus in the Desert'),,,,2016,,1494,1533,,1518
"VAN LEYDEN, Lucas",David in Prayer,,,,2016,,1494,1533,,1520
"VAN LEYDEN, Lucas",The Last Supper,,,,2016,,1494,1533,,1521
"VAN LEYDEN, Lucas",Venus and Cupid,,,,2016,,1494,1533,,1528
"WATERLOO, Anthonie",Landscape with Pan and Syrinx (from the series of six large landscapes depicting mythological scenes from Ovid’s 'Metamorphoses'),,,,2016,,1609,1690,,1640
"WATERLOO, Anthonie",Landscape with Alpheus and Arethusa (from the series of six large landscapes depicting mythological scenes from Ovid’s 'Metamorphoses'),,,,2016,,1609,1690,,1640
"WATERLOO, Anthonie",The Double Cascade (also known as 'The Double Waterfall') (plate 1 from a set of mountain landscapes),,,,2016,,1609,1690,,1640
"WATERLOO, Anthonie",The Farmhouse on the Banks of the Water (plate 4 of a series of landscapes),,,,2016,,1609,1690,,1650
"WATERLOO, Anthonie",Watermill at the Foot of the Hill (plate 6 from a series of landscapes),,,,2016,,1609,1690,,1650
"WATERLOO, Anthonie",The Man and Woman on the Mound (plate 4 from a series of six landscapes),,,,2016,,1609,1690,,
"WATERLOO, Anthonie",Two figures on a bridge,,,,2016,,1609,1690,,
"WATERLOO, Anthonie",The Ladder Leading to the Water,,,,2016,,1609,1690,,
"WATERLOO, Anthonie",A Cottage on a Hill,,,,2016,,1609,1690,,
"ALDEGREVER, Heinrich",Lot Prevents the Inhabitants of Sodom from Violence (from a set of four plates on 'The Story of Lot'),,,,2016,,1502,1555,,1555
"ALDEGREVER, Heinrich",Hercules Slaying the Dragon Ladon (from 'The Labours of Hercules'),,,,2016,,1502,1555,,1550
"SAENREDAM, Jan (Engraver)",The Expulsion from Eden (plate 4 from a series of six known as 'The History of the First Parents of Man’),,,,2016,,1565,1607,,1604
"SAENREDAM, Pieter Jansz (Engraver)",Diligentia: Allegory of Diligence,,,,2016,,1597,1665,,1615
"BOTH, Jan",A Landscape near Rome (also known as 'The Wooden Bridge at Sulmona near Tivoli'),,,,2016,,1610,1652,,1640
"BOSSE, Abraham","Charity (one of three images of 'Les Vertus': Faith, Hope and Charity)",,,,2016,,1602,1676,,1636
"ROSA, Salvator",Figurina: Young Mother Carrying an Infant (also known as 'Mother and Child') (from 'Figurine' series),,,,2016,,1615,1673,,1656
"ROSA, Salvator","Man Striding, Followed by a Retainer (from 'Figurine' series)",,,,2016,,1615,1673,,1656
"AMMAN, Jost","Der Zeugwart 
Der Bucksenmeister (from 'Das Kriegsbuch' (The War Book))",,,,2016,,1539,1591,,1565
"AMMAN, Jost",Two Noblemen,,,,2016,,1539,1591,,
"AMMAN, Jost","Three Figure Studies of Monks with Latin text on verso (from 'Cleri totus', Frankfurt)",,,,2016,,1539,1591,,1585
"HOLBEIN, Follower of Hans","The Expulsion from Paradise (after Hans Holbein’s series of woodcuts 'The Dance of Death', image 3 1538)",,,,2016,,1497,1543,,
"BARTOLOZZI, Francesco (Engraver)",Thomas Earl of Surry,,,,2016,,1727,1815,,1795
"HOLLAR, Wenzel (Wenceslaus)",Woman of Munster (from 'Theatrum Mulieris' series),,,,2016,,1607,1677,,
UNKNOWN,Imaginary fountain with Mannerist ornamentation,,,,2016,,,,,
"PORRO, Girolamo",Emblematic device with oysters and pearls from compendium,,,,2016,,1520,1604,,1586
"PICART, Bernard",Emblem with military trophies,,,,2016,,1673,1733,,
"DALENA, Kiri",Erased slogans,,,,2015,,1975,,,2012
"DALENA, Kiri",Erased slogans,,,,2015,,1975,,,2013
"DALENA, Kiri",Erased slogans,,,,2015,,1975,,,2014
"DALENA, Kiri",Erased slogans,,,,2015,,1975,,,2015
"DALENA, Kiri",Erased slogans,,,,2015,,1975,,,2015
"DALENA, Kiri",Erased slogans,,,,2015,,1975,,,2015
"DALENA, Kiri",Erased slogans,,,,2015,,1975,,,2015
"WIRRI, Elton",West MacDonnell Ranges,,,,2016,,1990,,,2007
"WIRRI, Elton",Petermann Ranges,,,,2016,,1990,,,2007
