Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Tapani Mikkonen,Subway,,,,2003,,1952,2014,,1984
Esa Riippa,Kala ja lintu,,,,2003,,1947,,,1980
Tuukka Tammisaari,,,,,2018,,1984,,,2016
Heikki Arppo,Unohdettu Y,,,,2003,,1949,,,1987
Helge Riskula,Showgirl 2,,,,2003,,1951,,,1985
Miina Äkkijyrkkä,Kilihakka sonni,,,,2003,,1949,,,1965
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Tuukka Kaila,Bling Bling,,,,2004,,1975,,,2003
Kimmo Schroderus,Olin Utelias,,,,2003,,1970,,,2001
Antti Ukkonen,Viileä laitos,,,,2003,,1948,1994,,1973
Jukka Korkeila,Sumo-kultti,,,,2003,,1968,,,2002
Elina Brotherus,,,,,2004,,1972,,,2003
Kristian Krokfors,Sininen kartta,,,,2003,,1952,,,1988
Tuula Lehtinen,Ilta,,,,2003,,1956,,,1987
Jukka Mäkelä,nimetön (salkusta Valon vuosi: Marraskuu),,,,2003,,1949,2018,,1985
Tapani Mikkonen,H:sta,,,,2003,,1952,2014,,1982
Markku J. Rantala,Akvarelli,,,,2003,,1950,2007,,1986
Markku Keränen,Yökuva,,,,2003,,1945,,,1986
Risto Suomi,nimetön (salkusta Taidegrafiikkaa -84),,,,2003,,1951,,,1984
Juha Tammenpää,Miehuuskoe,,,,2003,,1959,,,1984
Valtteri Halmetoja,Ennen oli miehet rautaa,,,,2018,,,,,2013
Kaari Martikainen,Osa 6 sarjasta Faabeleita,,,,2003,,1959,,,1980
Kaari Martikainen,Rakkauden punnitus,,,,2010,,1959,,,2008
Kuutti Lavonen,Hiljainen,,,,2003,,1960,,,1987
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Olli Piippo,,,,,2018,,1980,,,2009
Juha Tammenpää,Korpin illallinen,,,,2003,,1959,,,1984
Kristian Krokfors,Punainen puutarha,,,,2003,,1952,,,1985
Pasi Karjula,OHO,,,,2003,,1964,,,2003
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Päivi Lempinen,Uhriteltta,,,,2003,,1955,,,1984
Marjatta Nuoreva,Credo (Salkusta Aila Meriluoto - Marjatta Nuoreva),,,,2003,,1944,,,1980
Elina Luukanen,Kutsu,,,,2003,,1941,,,1986
Heikki Kukkonen,Taivas mun pääni päällä,,,,2003,,1954,,,1985
Juri Saarikoski,"Pigmentti paperille, no 7",,,,2003,,1961,,,1988
Reima Nevalainen,,,,,2018,,1984,,,2010
Jari Kylli,Lentävä kiinalainen,,,,2003,,1961,,,1986
Juha Tammenpää,Varhainen aamusoitto,,,,2003,,1959,,,1985
Oliver Whitehead,Pyöräilijä,,,,2003,,1947,,,1987
Juha Tammenpää,Tolteekkitarinoita,,,,2003,,1959,,,1985
Miina Äkkijyrkkä,Istuva hevonen,,,,2003,,1949,,,1965
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Emma Peura,Muistoja Sompiosta,,,,2019,,1988,,,2017
Marjatta Hanhijoki,Elena ja kukka,,,,2003,,1948,,,
Pekka Kauhanen,Talvimies,,,,2003,,1954,2020,,2003
Jukka Mäkelä,Talven valoa,,,,2003,,1949,2018,,1976
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Esa Riippa,Salaliitto,,,,2003,,1947,,,1984
Elina Luukanen,Kirjastoon,,,,2003,,1941,,,1987
Kari Laitinen,Kätketty keltainen,,,,2003,,1952,,,1982
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Kuolinpesä,,,,2003,,1955,,,1987
Ari Saarto,"Sendagayan aseman lähellä (Tokio #7) Sarjasta ""In Situ""",,,,2004,,1961,,,2004
Esa Riippa,"Laula, laula lintuseni",,,,2003,,1947,,,1979
Jim Wichmann,Ultra II,,,,,,1955,,,1987
Kristina Norman,Vallan kinetiikkaa,,,,2010,,1979,,,2009
Kim Somervuori,Nimetön polku,,,,2018,,1975,,,2010
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Juha-Pekka Inkinen,"Moraali ja arkkitehtuuri I: Tällä hetkellä Coca-Cola toteuttaa Argentiinassa ohjelmaa ""CocaCola en las Artes y las Ciencias"", eli Coca-Cola taiteessa ja tieteessä",,,,2004,,1955,,,1988
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Veronica Österman,nimetön,,,,2003,,1965,,,1988
Erkki Pirtola,Seis,,,,2004,,1950,2016,,
Pekka Ylönen,nimetön (alalaidassa sänky),,,,2003,,1959,2003,,
Anna Retulainen,Asetelma luumu ja lime,,,,2003,,1969,,,2003
Olli Marttila,Nimetön,,,,2018,,1948,,,2014
Markku J. Rantala,Esiintyvä syy,,,,2003,,1950,2007,,1988
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Päivi Lempinen,Sivupolku II,,,,2003,,1955,,,1986
Heikki Arppo,Suljettu,,,,2003,,1949,,,1984
Marjatta Nuoreva,Teiresias (Salkusta Aila Meriluoto - Marjatta Nuoreva),,,,2003,,1944,,,1980
Elina Luukanen,Päivän tapahtumat,,,,2003,,1941,,,1989
Heikki Arppo,Hallittu X,,,,2003,,1949,,,1987
Marjatta Hanhijoki,nimetön (salkusta Kuvataideakatemia Kiinaan),,,,2003,,1948,,,1987
Outi Kirves,Kypsä,,,,2003,,1960,,,1988
Markus Kåhre,nimetön (tähtitaivas),,,,2004,,1969,,,2000
Miina Äkkijyrkkä,Tähkälän Lastu,,,,2003,,1949,,,1965
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Juri Saarikoski,Nimetön / Pigmentti paperille,,,,2003,,1961,,,1988
Maija Luutonen,Mitä jää näkyviin,,,,2008,,1978,,,2004
Tuula Lehtinen,Avaruuskartta,,,,2003,,1956,,,1988
Jukka Korkeila,Nimetön,,,,2003,,1968,,,2003
Elina Luukanen,Kesällä kello 8,,,,2003,,1941,,,1981
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: TV,,,,2003,,1955,,,1987
Mirja Airas,Tunturin taikaa / Tunturin takaa,,,,2003,,1945,,,1983
Marjatta Hanhijoki,Korvakoru,,,,2003,,1948,,,1986
Miina Äkkijyrkkä,Nykälän Justiina,,,,2003,,1949,,,1965
Päivi Lempinen,Kupoli I,,,,2003,,1955,,,1987
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Sängynpääty,,,,2003,,1955,,,1987
Esa Riippa,Tiedon puu,,,,2003,,1947,,,1985
Pauliina Turakka Purhonen,Tuskien mies,,,,2006,,1971,,,2006
Esa Riippa,Burn-out,,,,2003,,1947,,,1987
Tuula Lehtinen,von Wright -juhlat,,,,2003,,1956,,,1983
Marjatta Hanhijoki,Inka,,,,2003,,1948,,,1983
Esa Riippa,Vanhanpojan harrastus,,,,2003,,1947,,,1981
Esa Riippa,Henna,,,,2003,,1947,,,1982
Elina Luukanen,Puutarhassa,,,,2003,,1941,,,1987
Miina Äkkijyrkkä,Nykälän emäntä,,,,2003,,1949,,,1967
Mia Hamari,Valkoinen,,,,2004,,1976,,,2001
Päivi Sirén,ei nimeä,,,,2010,,1958,,,2009
Päivi Sirén,ei nimeä,,,,2010,,1958,,,2009
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Punainen huone,,,,2003,,1955,,,1987
Jukka Lehtinen,,,,,2003,,1962,,,2003
Sergei Mironenko,Kollaasi nro 1,,,,2003,,1959,,,1989
Sakari Marila,Putkirakenteita,,,,2003,,1945,,,1977
Juha-Pekka Inkinen,Periksiantamaton,,,,2003,,1955,,,1992
Tapani Mikkonen,Ruukku,,,,2003,,1952,2014,,1985
Juha Saitajoki,Sammakko,,,,2003,,1962,,,1986
Marja Kanervo,Raja II,,,,2003,,1958,,,2002
Marjatta Nuoreva,Kauna (Salkusta Aila Meriluoto - Marjatta Nuoreva),,,,2003,,1944,,,1980
Risto Suomi,Explication,,,,2003,,1951,,,1985
Esa Riippa,Trimmatut,,,,2003,,1947,,,1982
Tuula Lehtinen,Taivaankaari III,,,,2003,,1956,,,1988
Elina Luukanen,Tuulenpesä,,,,2003,,1941,,,1986
Helge Riskula,Ennen töihinlähtöä,,,,2003,,1951,,,1978
Eeva-Liisa Isomaa,Pieni vanha maisema,,,,2003,,1956,,,1989
Tuula Lehtinen,Trooppinen maisema V,,,,2003,,1956,,,1986
Mirja Airas,Mätäkuu,,,,2003,,1945,,,1982
Marjatta Nuoreva,Metamorfoosi (Salkusta Aila Meriluoto - Marjatta Nuoreva),,,,2003,,1944,,,1980
Marja Kanervo,Nimetön I,,,,2003,,1958,,,2002
Juha-Pekka Inkinen,"Moraali ja arkkitehtuuri I: Tiede, plutonium ja perustelut",,,,2004,,1955,,,1988
Reetta Ahonen,,,,,2010,,1951,,,2007
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Lakana,,,,2003,,1955,,,1987
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri II: Pyöreä ikkuna,,,,2004,,1955,,,1992
Nanna Hänninen,,,,,2003,,1974,,,
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Helena Pylkkänen,Ortensia e un rampicante,,,,2003,,1945,,,1986
Esa Riippa,Puutarha III,,,,2003,,1947,,,1984
Tuukka Kaila,"Bas, backside flip, Ljubljana",,,,2004,,1975,,,2003
Outi Heiskanen,Shakki,,,,2003,,1937,,,1980
Kaari Martikainen,"Faabeleita-sarja, osa 4",,,,2003,,1959,,,1986
Heli Salonen,Laituri II,,,,2003,,1949,,,1987
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Pekka Ylönen,Paidan riisuminen,,,,2003,,1959,2003,,2002
Outi Heiskanen,Vänni,,,,2003,,1937,,,1975
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Jukka Korkeila,Nimetön,,,,2003,,1968,,,2003
Heikki Arppo,Projektio Y,,,,2003,,1949,,,1989
Elina Luukanen,Viesti,,,,2003,,1941,,,1983
Kuutti Lavonen,Camelio,,,,2003,,1960,,,1987
Tero Laaksonen,Eläin nukkuu,,,,2003,,1953,,,1987
Elina Luukanen,Aamupäivä,,,,2003,,1941,,,1983
Marika Mäkelä,Maalaus teemasta väri,,,,2003,,1947,,,1978
Antti Tanttu,nimetön,,,,2003,,1963,,,1985
Antti Ukkonen,Taipuvat pinnat,,,,2003,,1948,1994,,1975
Kristian Krokfors,Treehouse,,,,2003,,1952,,,1982
Jukka Mäkelä,Metsä,,,,2003,,1949,2018,,1977
Anna Retulainen,Asetelma luumu,,,,2003,,1969,,,2003
Alma Heikkilä,"Kun päivä painuu iltaan, luuletko voivasi ottaa sen itsellesi? Koska vastausta ei kuulunut: ""Oi, oi kuvastin, minkä asian partaalla me nyt olemme?",,,,2008,,1984,,,2008
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri II: Lyijytehdas,,,,2004,,1955,,,1992
Anu Hakkarainen,Tuuli,,,,2003,,,,,1979
Anna Retulainen,Asetelma luumu,,,,2003,,1969,,,2003
Ilkka Halso,Teatteri I,,,,2004,,1965,,,2003
Marjatta Nuoreva,Hyvästi (Salkusta Aila Meriluoto - Marjatta Nuoreva),,,,2003,,1944,,,1980
Oliver Whitehead,Bathers,,,,2003,,1947,,,1986
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Keltainen vuode,,,,2003,,1955,,,1987
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Pylväs,,,,2003,,1955,,,1987
Ulla Liuhala,hevoskastanja,,,,2004,,1948,,,2004
Tapani Mikkonen,"Kansiosta ""Vaal"": Tjyvskär",,,,2003,,1952,2014,,
Maija Luutonen,,,,,2008,,1978,,,2004
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Jiri Geller,,,,,2007,,1970,,,2006
Esa Riippa,Vaaria katsomassa,,,,2003,,1947,,,1983
Outi Kirves,Perhonen,,,,2003,,1960,,,1987
Juha-Pekka Inkinen,Periksiantamaton,,,,2003,,1955,,,1992
Tuukka Kaila,"Bas, Moskova",,,,2004,,1975,,,2003
Hannu Väisänen,Rannalta löydettyjä III,,,,2003,,1951,,,1978
Risto Suomi,Orfeus portilla,,,,2003,,1951,,,1989
Kuutti Lavonen,Formosa,,,,2003,,1960,,,1990
Kaari Martikainen,Teemasta Itkijänainen,,,,2010,,1959,,,1980
Miina Äkkijyrkkä,Teijon Anne,,,,2003,,1949,,,1965
Kristian Krokfors,Desert,,,,2003,,1952,,,1984
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri I: Kuolemaa ei ole,,,,2004,,1955,,,1988
Harri Leppänen,From the River,,,,2003,,1952,2017,,1991
Heikki Arppo,Löydetty,,,,2003,,1949,,,1984
Marika Mäkelä,Polka Dots & Moon Beams,,,,2003,,1947,,,1983
Tuula Lehtinen,Trooppinen puutarha IV,,,,2003,,1956,,,1986
Markku Keränen,Yökuva,,,,2003,,1945,,,1986
Tuukka Kaila,"Kenny, flip, Tallinna",,,,2004,,1975,,,2003
Tuukka Kaila,"Alex, switch krooked, Casablanca",,,,2004,,1975,,,2003
Kristian Krokfors,Lasitalo I,,,,2003,,1952,,,1979
Hannu Väisänen,Rannalta löydettyjä I,,,,2003,,1951,,,1978
Heikki Arppo,Prosessi X,,,,2003,,1949,,,1987
Kuutti Lavonen,Enkeli huoneessani,,,,2003,,1960,,,1989
Miina Äkkijyrkkä,Mikko,,,,2003,,1949,,,1969
Markku Keränen,Yökuva,,,,2003,,1945,,,1986
Esa Riippa,Requiem,,,,2003,,1947,,,1981
Kari Tervo,Eva,,,,2003,,1959,,,1988
Sakari Marila,Huvimaja,,,,2003,,1945,,,1979
Marika Mäkelä,La Luna,,,,2003,,1947,,,1980
Heli Rekula,,,,,2005,,1963,,,2004
Hanna Vihriälä,Terveen koiran kuono,,,,2005,,1974,,,2004
Janne Kaitala,"Näen, kuuntelen, puhun",,,,2005,,1970,,,2003
Teuri Haarla,Höyhenateria 1998-07-03,,,,2005,,1955,,,1998
Sanna Sarva,Olipa kerran sota,,,,2005,,1964,,,2005
Kari Soinio,Miehen tuoksu #15,,,,2006,,1962,,,2005
Pekka Kauhanen,Lum'ukko,,,,2005,,1954,2020,,2003
Tommi Toija,Maailman napa,,,,2006,,1974,,,2005
Saara Ekström,,,,,2006,,1965,,,2005
Seppo Salminen,,,,,2005,,1956,,,2004
Kari Soinio,Miehen tuoksu #12,,,,2006,,1962,,,2005
Kari Soinio,Miehen tuoksu #11,,,,2006,,1962,,,2005
Stefan Bremer,"Sarjasta IF - JOS - OM, Keskellä metsää",,,,2005,,1953,,,2002
Heli Rekula,,,,,2005,,1963,,,1999
Antti Ukkonen,Punaiset purjeet I,,,,2003,,1948,1994,,1982
Ritva Tuomi,Thames,,,,1994,,1963,,,1991
Ulla Jokisalo,Peilimaassa,,,,2005,,1955,,,1981
Sanna Sarva,Olipa kerran sota,,,,2005,,1964,,,2005
Antti Ukkonen,Kolmisointu,,,,2003,,1948,1994,,1975
Satu Manninen,Matalapaine,,,,2008,,1978,,,2007
Kaarina Kaikkonen,Kykeninkö lentämään?,,,,2005,,1952,,,1998
Teuri Haarla,Kadotetun lapsuuden löydetut vaatteet 1998-07-11,,,,2005,,1955,,,1998
Hannu Väisänen,Itkijätär (II),,,,2003,,1951,,,1981
Teuri Haarla,"Muisti, multa, ruumis 2001-06-28",,,,2005,,1955,,,2001
Teuri Haarla,Löydä sisäinen kasvisi 1999-10-23,,,,2005,,1955,,,1999
Julia Peirone,,,,,2005,,1973,,,2005
Heli Rekula,,,,,2005,,1963,,,1993
Saara Ekström,Red Chair,,,,2006,,1965,,,2002
Ulla Jokisalo,Liiton merkki,,,,2005,,1955,,,2005
Heli Rekula,,,,,2005,,1963,,,2000
Leena Luostarinen,Joutsen ja metropoli (To Maria),,,,2000,,1949,2013,,1985
Ukri Merikanto,Pyörteitä,,,,2000,,1950,2010,,1996
Teuri Haarla,"Muistimullan kevyt kevät haraus, riittinä rei-silleen. 2002-05-13",,,,2005,,1955,,,2002
Anu Tuominen,Viileällä verannalla,,,,2001,,1961,,,1994
Teuri Haarla,Muistimullan iho 2000-12-20,,,,2005,,1955,,,2000
Marianna Uutinen,Lelu,,,,2006,,1961,,,2005
Jussi Kivi,"Mustikkamäki (Kontula, Helsinki)",,,,2006,,1959,,,2002
Maarit Hohteri,"Mikko, unipainaumat",,,,2005,,1976,,,2000
Jussi Kivi,"Nuotiopaikka ja polttopuita luolassa, Tukikohta I, Mustavuori, Vantaa",,,,2006,,1959,,,2003
Niran Baibulat,Nimetön,,,,2006,,1960,,,2005
Niran Baibulat,Pölynimuri,,,,2006,,1960,,,2004
Anu Tuominen,Nälkä,,,,2001,,1961,,,1997
Olli Marttila,Nimetön,,,,2018,,1948,,,2014
Hannu Väisänen,Rannalta löydettyjä II,,,,2003,,1951,,,1978
Teuri Haarla,"Tämäkin hetki, nyt jo valmis... 1998-07-26",,,,2005,,1955,,,1998
Maarit Hohteri,"Mikko krapulassa, Helsinki",,,,2005,,1976,,,2001
Marjatta Tapiola,Zeus ja Europe II,,,,2006,,1951,,,2005
Hannu Väisänen,Wer zeigt ein Kind,,,,2003,,1951,,,1980
Jaakko Niemelä,"Palanut, pienoismalli sotilaan huoneesta",,,,2005,,1959,,,2005
Teuri Haarla,Muistimultaruumis 1998-05-20,,,,2005,,1955,,,1998
Teuri Haarla,"Mato maatuma pellosta perunaa, ruokaa, toukokuu 2001",,,,2005,,1955,,,2001
Stefan Bremer,"Sarjasta IF - JOS - OM, Vastarantaan",,,,2005,,1953,,,2002
Osmo Rauhala,Metsän salaisuus,,,,2000,,1957,,,1991
Alvar Gullichsen,,,,,2000,,1961,,,1988
Jouni S. Laiti,Maan kipu,,,,2019,,1965,,,2018
Henry Wuorila-Stenberg,Minä ja Kim,,,,2018,,1949,,,2006
Aki Turunen,"Käärmeet valossa, Käärmeet pimeydessä",,,,2015,,,,,2015
Leena Luostarinen,Lohikäärmeen luola,,,,1994,,1949,2013,,1990
Kuutti Lavonen,Lohikäärme,,,,2000,,1960,,,
Ulla Virta,Vesikäärme,,,,2016,,1946,,,1992
Jussi Pyky,Nimetön,,,,2018,,,,,2016
Henry Wuorila-Stenberg,Joka kääntyy pois nälissään voittaa,,,,2018,,1949,,,
Aki Turunen,"Kaikki käärmeistä: Hesperia, Laos",,,,2015,,,,,2015
Mari Rantanen,Room-mates,,,,2000,,1956,,,1989
Nam June Paik,TV-sello: Suomalainen uni,,,,1991,,1932,,,1991
Christian Falsnaes,Lava,,,,2019,,1980,,,2017
Jussi Nykänen,Tarvas I-III,,,,2019,,1985,,,2018
Alvar Gullichsen,,,,,2000,,1961,,,1988
Jussi Nykänen,Kurkikuningatar I-II,,,,2019,,1985,,,2019
Tanya Akhmetgalieva,13 grammaa 8,,,,2019,,,,,2019
Jussi Nykänen,Luonnoksia,,,,2019,,1985,,,2018
Antti Laitinen,Oma saari,,,,2009,,1975,,,2007
Ulf Lundin,Asema,,,,1997,,1965,,,1997
Joan Jonas,Tahdon asua maalla,,,,,,1936,,,1976
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Ari Saarto,"Arabia #1, Sarjasta ""In Situ""",,,,2004,,1961,,,2004
Tuukka Kaila,"Aleksi, 360 flip, Rovaniemi",,,,2004,,1975,,,2003
Ilkka Halso,Vuoristorata,,,,2004,,1965,,,2004
Tuomo Rainio,Portaat,,,,2009,,1983,,,2007
Juha-Pekka Inkinen,Pitkä ja kaunis ystävyys: Muovipussit,,,,2003,,1955,,,1987
Tuukka Kaila,Merihaka,,,,2004,,1975,,,2001
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1982
Jiri Geller,The Big Time,,,,2008,,1970,,,2005
Lea Kantonen,Teltta,,,,2001,,1956,,,1989
Anni Leppälä,Waves,,,,2008,,1981,,,2008
Hanna Haaslahti,Mona Lisa sarjasta Paris Syndrome,,,,2009,,1969,,,2009
Maiju Salmenkivi,Koristekaupunki,,,,2009,,1972,,,2008
Aino Kannisto,Nimetön (Tyttö ja jänis),,,,2002,,1973,,,1999
Erkki Kurenniemi,"Tuli ja vesi, Erkki Kurenniemen lyhytelokuvia 1960-luvulta -kooste",,,,2003,,1941,2017,,1969
Ilppo Pohjola,,,,,2004,,1957,,,
Jussi Heikkilä,Sinilumpeita,,,,1994,,1952,,,1994
Oliver Whitehead,Piha täynnä kirjoja,,,,1998,,1947,,,1993
Mikhail Jeleznikov,Soiden tarina,,,,2004,,1972,,,2002
Eija-Liisa Ahtila,,,,,2009,,1959,,,2008
Liisa Lounila,Metronomi,,,,2017,,1976,,,2017
Reija Meriläinen,,,,,2017,,1987,,,
Tiina Mielonen,Palermo,,,,2009,,1974,,,2009
Marko Lampisuo,Seurauksia sarjasta Järvimaisema,,,,2010,,1970,,,2000
Soili Talja,Mirhantuojat,,,,2015,,,,,2014
Hanna Saarikoski,Hiilipuku,,,,2019,,1978,,,2018
Marja Helander,Maan sisällä linnut,,,,2018,,1965,,,2017
Hanna Saarikoski,C,,,,2019,,1978,,,2018
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Tuula Närhinen,Eläinten jäljennös,,,,2019,,1967,,,2005
Tuula Närhinen,,,,,2019,,1967,,,2004
Marjatta Palasto,Sotku,,,,2019,,1943,,,2012
Marjatta Palasto,Kudelma,,,,2019,,1943,,,1999
Marko Lampisuo,Seurauksia sarjasta Aihe Kalevasta,,,,2010,,1970,,,2000
Sauli Sirviö,,,,,2020,,,,,2020
Tuukka Kaila,,,,,2004,,1975,,,2003
,,,,,2016,,1974,,,2016
Jacob Dahlgren,Abstraktion ihmeellinen maailma,,,,2009,,1970,,,2009
Maija Tammi,,,,,2018,,1985,,,2017
Anna Estarriola,"Ihmisen tuhka on 3,5 % ruumiin painosta, olen tilannut omat tuhkani sinisenä, haluan olla kuuhun asti ulottuvaa sinistä tähtitomua",,,,2015,,,,,2015
Ulla Väätäinen,Sunnuntai,,,,1994,,1948,,,1990
Jani Ruscica,Tasanne,,,,2019,,1978,,,2018
Tiina Mielonen,Vuori,,,,2010,,1974,,,2009
Ninni Luhtasaari,Kaikki mitä valo koskettaa,,,,2020,,1987,,,2020
Konsta Ojala,,,,,2020,,1979,,,2020
Antti Immonen,Vapautta kaivossa,,,,2020,,1973,,,2016
Jari Kylli,,,,,2020,,1961,,,2019
Tiina Raitanen,Pasila ja Vallila,,,,2020,,1983,,,2016
Konsta Ojala,,,,,2020,,1979,,,2020
Tiina Raitanen,,,,,2020,,1983,,,2017
Tarja Pitkänen-Walter,Äiti ja lapsi,,,,1995,,1960,,,1995
Petra Lindholm,,,,,2020,,1973,,,2020
Liisa Lounila,,,,,2020,,1976,,,2020
Aapo Huhta,Self Portrait,,,,2020,,1985,,,2020
Heli Hiltunen,Sarjasta Köynnöksen kantajat,,,,2006,,1960,,,2006
Konsta Ojala,,,,,2020,,1979,,,2020
Konsta Ojala,,,,,2020,,1979,,,2020
Marika Mäkelä,"Painter, her palette and canvas",,,,2000,,1947,,,1991
Hannu Väisänen,Rituaali,,,,,,1951,,,1989
Leena Luostarinen,Vesipalatsi,,,,1996,,1949,2013,,1995
Kimmo Schroderus,Laajentuja,,,,2010,,1970,,,2004
Jani Leinonen,We are sorry for what we’ve done we only wanted to have some fun,,,,2013,,1978,,,2013
Petri Ala-Maunus,Takamaa,,,,2015,,1970,,,2014
Sara Masüger,Nimetön,,,,2020,,1978,,,2019
Ola Kolehmainen,,,,,2010,,1964,,,1995
Sirpa Alalääkkölä,Aino-triptyykki,,,,1994,,1964,,,1988
Kalervo Palsa,Mätänemistilassa oleva poron pää,,,,1999,,1947,1987,,1969
Kalervo Palsa,Mätä poron raato,,,,1999,,1947,1987,,1969
Kalervo Palsa,Poro (Poron raato),,,,1999,,1947,1987,,1969
Kalervo Palsa,Mätänemistilassa oleva poron raato,,,,1999,,1947,1987,,1969
Peter Land,The Cellist,,,,1998,,1966,,,1998
Kaarlo Stauffer,,,,,2020,,,,,2018
Kalervo Palsa,Poron raato,,,,1999,,1947,1987,,1969
Kalervo Palsa,Poron raato,,,,1999,,1947,1987,,1969
Kalervo Palsa,Mätänemistilassa oleva poron raato,,,,1999,,1947,1987,,1969
Kalervo Palsa,Poro,,,,1999,,1947,1987,,1969
Kalervo Palsa,Poro ; luonnos,,,,1999,,1947,1987,,1969
Kalervo Palsa,Poro ; luonnos,,,,1999,,1947,1987,,1969
Runo Lagomarsino,,,,,2016,,1977,,,2015
Jari Silomäki,Kävelen 45 askelta Racakin kylässä Kosovossa,,,,2014,,1975,,,2013
Marja Kanervo,Laveri I-III,,,,2013,,1958,,,2013
Erkki Kurenniemi,"Tavoiteltu kaunotar, Erkki Kurenniemen lyhytelokuvia 1960-luvulta -kooste",,,,2003,,1941,2017,,1964
Mervi Buhl-Kytösalmi,,,,,2003,,1948,,,1980
Azar Saiyar,Etäisyyden monumentti,,,,2020,,1979,,,2018
Juha Haanperä,Miniooppera: Avantgarden kaiho,,,,2020,,,,,1989
Kalervo Palsa,"nimetön (Vaikene sydän, kuuntele hiljaa: on kuolema niittänyt kalleinta viljaa)",,,,1999,,1947,1987,,1970
Mervi Buhl-Kytösalmi,,,,,2003,,1948,,,1980
Joan Jonas,Vertikaalivierintä,,,,,,1936,,,1972
Jani Ruscica,,,,,2008,,1978,,,2007
Kari Lindström,Syksy kaupungissa,,,,,,1943,,,1980
Andreas Lycke,,,,,2008,,1978,,,2006
Ronald Kitaj,Iloinen tiede,,,,1568,,1932,2007,,1964
Martta Tuomaala,,,,,2020,,1983,,,2017
Jaakko Heikkilä,"Paroni Alberto Franchetin lapset, Venetsia, teemasta ""Veden kätkemiä huoneita""",,,,2015,,1956,,,2010
Heli Rekula,Vyyhti - Skein,,,,2000,,1963,,,2000
Kalervo Palsa,Talvimaisema,,,,1999,,1947,1987,,1968
,Thanatopsis,,,,1996,,1956,,,1994
Kalervo Palsa,Miksi katsoit taaksesi ihminen? (Amok-sarjasta),,,,1999,,1947,1987,,1967
Kalervo Palsa,Talvimaisema,,,,1999,,1947,1987,,1968
Kalervo Palsa,Asetelma,,,,1999,,1947,1987,,1967
Kalervo Palsa,Piiritanssi,,,,1999,,1947,1987,,1968
Kalervo Palsa,Totuudenhetki eli perinnönjako,,,,1999,,1947,1987,,1967
Kalervo Palsa,Isä ja minä,,,,1999,,1947,1987,,1984
Kalervo Palsa,Talvimaisema,,,,1999,,1947,1987,,1968
Hannaleena Heiska,,,,,2016,,1973,,,2016
Kalervo Palsa,Delirium tremens eli äkillinen juoppohulluus,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1968
Kalervo Palsa,Tappaja,,,,1999,,1947,1987,,1968
Kalervo Palsa,Pyöräilijöitä,,,,1999,,1947,1987,,1969
Kalervo Palsa,Veljen talo,,,,1999,,1947,1987,,1969
Kalervo Palsa,Ihmisen voimattomuus,,,,1999,,1947,1987,,1969
Kalervo Palsa,Pirunmoinen tuska,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1969
Jussi Heikkilä,Tiibetinhanhi ylittää Mt. Everestin matkallaan pesimäseudulleen Tiibetiin,,,,1993,,1952,,,1991
Kalervo Palsa,Requiem,,,,1999,,1947,1987,,1969
Pasi Karjula,Paha taikina,,,,1998,,1964,,,1998
Maria Teeri,,,,,2011,,1985,,,2010
Hannaleena Heiska,Sarjasta Observatorioita XIV,,,,2015,,1973,,,2015
