Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Kalervo Palsa,Vanderbild Omakuva,,painting,,,,1947,1987,,1986
Jorma Puranen,Sarjasta kuvitteellinen kotiinpaluu: Nimetön,,photography,,,,1951,,,1991
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Jorma Puranen,Sarjasta Kuvitteellinen kotiinpaluu: Nimetön,,photography,,,,1951,,,1991
Kalervo Palsa,Yllästunturi,,painting,,,,1947,1987,,1982
Olli Marttila,Nimetön,,,,,,1948,,,2014
Pasi Tammi,Kuolleen uni,,painting,,,,1971,,,1995
Olli Marttila,Nimetön,,,,,,1948,,,2002
Tuula Lehtinen,Venetsialainen puutarha,,graphics,,,,1956,,,1987
Olli Marttila,Nimetön,,,,,,1948,,,2003
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Olli Marttila,Nimetön,,,,,,1948,,,1998
Esko Männikkö,Sodankylä,,photography,,,,1959,,,1991
Jorma Puranen,Sarjasta kuvitteellinen kotiinpaluu: Nimetön,,photography,,,,1951,,,1991
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Muinaisen Egyptin kuvanveisto,,photography,,,,1951,,,1985
Jyrki Siukonen,"Punainen sampo: Halleyn komeetta törmää Tampereen taidemuseoon, joka kaatuu kumoon",,graphics,,,,1959,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Muinaisen Egyptin kuvanveisto,,photography,,,,1951,,,1985
Silja Rantanen,Toinen pieni näyttely,,object,,,,1955,,,1995
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Muinaisen Egyptin kuvanveisto,,photography,,,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Muinaisen Egyptin kuvanveisto,,photography,,,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Muinaisen Egyptin kuvanveisto,,photography,,,,1951,,,1985
Tea Tammelaan,Sarja hattuja projektista Roolien tuolla puolen,,object,,,,1964,,,1996
Kalervo Palsa,Central Park N.Y.,,painting,,,,1947,1987,,1986
Kalervo Palsa,Amsterdam,,painting,,,,1947,1987,,1986
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,photography,,1993,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Muinaisen Egyptin kuvanveisto,,photography,,,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Muinaisen Egyptin kuvanveisto,,photography,,,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Muinaisen Egyptin kuvanveisto,,photography,,,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Muinaisen Egyptin kuvanveisto,,photography,,,,1951,,,1985
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1984
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Muinaisen Egyptin kuvanveisto,,photography,,,,1951,,,1985
Kalervo Palsa,"Eckerö, Käringsund",,painting,,,,1947,1987,,1983
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1965
Kalervo Palsa,Tunturi,,painting,,,,1947,1987,,1986
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1982
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Markus Copper,Seitsemän meren arkkienkeli,,sculpture,,,,1968,2019,,1998
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Kalervo Palsa,Poe-Cottage,,painting,,,,1947,1987,,1986
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Kalervo Palsa,Näkki,,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön (maisema),,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1976
Jorma Puranen,"Nimetön, Jällivaara",,photography,,,,1951,,,1994
John Baldessari,Kuinka nykyisin teemme taidetta ja muita pyhiä taruja,,new media,,,,1931,,,1971
Ulla Liuhala,fritillaria,,painting,,,,1948,,,2004
Jaakko Niemelä,Kylä,,sculpture,,,,1959,,,1997
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1967
Kalervo Palsa,Omakuva,,painting,,,,1947,1987,,1967
Lilibeth Cuenca Rasmussen,Koko perheen Sha la la,,new media,,,,1970,,,1998
Cildo Meireles,Ku kka  Ka kka,,new media,,,,,,,1992
Mervi Buhl-Kytösalmi,Hyrrä,,new media,,,,,,,1978
Andy Best,Conversation with Angels,,new media,,,,1963,,,1998
Bruce Nauman,Slow Angle Walk (Beckett Walk),,new media,,,,1941,,,1968
Pipilotti Rist,I'm Not The Girl Who Misses Much,,new media,,,,1962,,,1986
Bruce Nauman,Violin Tuned D E A D,,new media,,,,1941,,,1969
Elina Merenmies,Ilon ja juhlan päivä,,graphics,,,,1967,,,2001
Maarit Hohteri,"Pekka nukkuu Lennartin luona, Lontoo",,photography,,,,,,,2003
Marikki Hakola,Continuum,,new media,,,,1960,,,1999
Kalervo Palsa,nimetön ; luonnos maalaukseen,,graphics,,,,1947,1987,,1986
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1967
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1974
Sami van Ingen,The Blow,,new media,,,,1964,,,1997
Viggo Wallensköld,Aamu,,painting,,,,1969,,,1997
Minna Långström,Marsin fotonit,,new media,,,,,,,2019
Eija-Liisa Ahtila,Tänään,,new media,,,,1959,,,1996
Isaac Julien,Vagabondia,,new media,,,,,,,2000
Bruce Nauman,Lip-Sync,,new media,,,,1941,,,1969
Bojan Sarcevic,Cover Versions,,new media,,,,,,,2001
Rosemarie Trockel,"Esimerkiksi Balthasar, 6 v.",,new media,,,,1952,,,1996
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1974
Marianna Uutinen,Kehtotila,,painting,,,,1961,,,1997
Jouko Lehtola,Nalle sarjasta Merkitty iho,,photography,,,,1963,2010,,1999
Kristina Norman,After-War: Voiton päivän juhlallisuudet,,new media,,,,,,,2009
Otto Byström,9 miljardia sovellusta,,new media,,,,,,,2019
Mervi Buhl-Kytösalmi,Sinisukka,,new media,,,,,,,1984
Sampsa Virkajärvi,Mitä jää?,,new media,,,,1970,,,2016
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Kristiina Koskentola,,,new media,,,,,,,2019
Maija Albrecht,Maasta,,graphics,,,,1967,,,2015
Kalervo Palsa,Kevättalven aurinko II,,painting,,,,1947,1987,,1968
Jorma Puranen,"nimetön, sarjasta Kuvitteellinen kotiinpaluu",,photography,,,,1951,,,1996
Oliver Whitehead,Sielun silmä,,new media,,,,,,,1999
Eija-Liisa Ahtila,"Anne, Aki ja Jumala",,new media,,,,1959,,,1998
Elina Brotherus,,,new media,,,,1972,,,2003
Kalervo Palsa,Kirkonkylän baarissa,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Minna Suoniemi,,,new media,,,,1972,,,2008
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Sofia Wilkman,Yrttitarha,,painting,,,,1956,,,1990
Ulla Virta,Rapu,,graphics,,,,1946,,,1992
Marjatta Nuoreva,Aamu,,graphics,,,,1944,,,1989
Nastja Säde Rönkkö,Jääkarhu,,new media,,,,,,,2019
Jorma Puranen,"Sarjasta ""Varjoja, heijastuksia ja kaikkea sellaista""",,photography,,,,1951,,,2000
Aurora Reinhard,,,object,,,,,,,2009
Maria Friberg,Jossakin muualla,,new media,,,,1966,,,1998
Noora Schroderus,Setelisarja: George Washington,,object,,,,,,,2014
Noora Schroderus,100 juania,,object,,,,,,,2015
Noora Schroderus,Setelisarja: Steponas Darius & Stasys Girenas,,object,,,,,,,2014
Noora Schroderus,Setelisarja: Selma Lagerlöf,,object,,,,,,,2014
Noora Schroderus,Setelisarja: Väinö Linna,,object,,,,,,,2014
Christian Marclay,Puhelimet,,new media,,,,,,,1995
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Ken Feingold,Pää,,new media,,,,,,,1999
Noora Schroderus,Sarjasta Maailman vahvin nainen,,object,,,,,,,2015
Erkki Kurenniemi,"Firenze, Erkki Kurenniemen lyhytelokuvia 1960-luvulta -kooste",,new media,,,,1941,2017,,1970
Noora Schroderus,Sarjasta Maailman vahvin nainen,,object,,,,,,,2015
Seppo Renvall,Film1999,,new media,,,,1963,,,1999
Sampsa Virkajärvi,Suhde esitys,,new media,,,,1970,,,1999
Einari Levo,Matkamuisto,,graphics,,,,1946,1987,,1978
Honoré d'O,"""You may use my picture"", Sherpa Shangram",,new media,,,,1961,,,2000
Pekka Niskanen,Pidän heistä molemmista,,new media,,,,,,,1995
Erik Snedsböl,Leiri,,new media,,,,,,,2000
Erkki Kurenniemi,"Computer Music, Erkki Kurenniemen lyhytelokuvia 1960-luvulta -kooste",,new media,,,,1941,2017,,1966
Marjatta Oja,Haastattelu 19.1. 2000,,new media,,,,,,,2000
Milla Moilanen,Signals,,new media,,,,1964,,,1993
Markus Konttinen,"Lintu, puu, pesä",,painting,,,,1957,,,1989
Ilmari Tawaststjerna,,,new media,,,,,,,1964
Pipilotti Rist,Pikkolopornoa,,new media,,2001,,1962,,,1992
Nina Roos,Fantasia kieppumisesta pakenemisesta,,painting,,,,1956,,,2000
Eva Grubinger,operation R.O.S.A.,,installation,,,,,,,2001
Aurora Reinhard,Kosmetiikkaa ja muuta,,object,,,,,,,2008
Tarja Pitkänen-Walter,Rikkoutuneita eleitä - asetelma ja interiööri (kaupankäynnin maailmassa),,sculpture,,,,1960,,,2007
Aurora Reinhard,High Rider (kulta),,object,,,,,,,2009
Maaria Wirkkala,Vakain aikein,,installation,,,,1954,,,2006
Pekka Kauhanen,Itäisen taivaan alla,,sculpture,,,,1954,2020,,1997
Mervi Buhl-Kytösalmi,,,new media,,,,,,,1980
Ville Andersson,Siirtymä,,graphics,,,,,,,2013
Tarja Teräsvuori,Äiti maa,,graphics,,,,1947,,,1981
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Silja Rantanen,Paras omatunto,,painting,,,,1955,,,1993
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,photography,,1993,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,photography,,1993,,1951,,,1985
Maija Albrecht,Kolmas silmä,,graphics,,,,1967,,,2014
Anna Tuori,,,painting,,,,1976,,,2010
Kalervo Palsa,Jänkämaisema,,painting,,,,1947,1987,,1968
Timo Kelaranta,Sarjasta Hiljainen järvi,,photography,,,,1951,,,1980
Manno Kalliomäki,Painajainen,,graphics,,,,1948,2005,,1977
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Henrietta Lehtonen,Unelma,,new media,,,,1965,,,1992
Eija-Liisa Ahtila,Rakkaus on aarre,,new media,,,,1959,,,2002
Anders Tomren,Räjäytyskuvat,,video art,,,,1965,,,1999
Marita Liulia,Ambitious Bitch,,new media,,,,1957,,,1996
Leena Luostarinen,Intian kukka,,painting,,,,1949,2013,,1991
Henrietta Lehtonen,Pikkuvauva,,new media,,,,1965,,,1995
Araya Rasdjarmrearnsook,Reading for the corpse,,new media,,,,1957,,,1997
Robert Lucander,Yksi luoti jäljellä,,painting,,,,1962,,,2002
Eija-Liisa Ahtila,Lohdustusseremonia - Consolation Service,,new media,,,,1959,,,1999
Per Maning,Leolle,,new media,,,,,,,1999
Erkki Kurenniemi,"Flora & Fauna,",,new media,,,,1941,2017,,1965
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,photography,,1993,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,photography,,1993,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,photography,,1993,,1951,,,1985
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,photography,,1993,,1951,,,1985
Mervi Buhl-Kytösalmi,Silmä,,new media,,,,,,,1978
Mervi Buhl-Kytösalmi,Laastari,,new media,,,,,,,1978
Werner Penzel,Three Windows,,new media,,,,,,,1999
Pekka Nevalainen,Laika-koira opastaa taiteen avaruuteen: Moderni kuvanveisto,,photography,,1993,,1951,,,1985
Kirsi Neuvonen,Merenneito sukelluspuvussa,,graphics,,2003,,1960,,,1986
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1974
Tiina Raitanen,,,,,,,,,,2017
Tellervo Kalleinen,,,new media,,,,1975,,,2001
Mikko Ijäs,Walt Disneyn ja Vincent van Goghin signeeratut fanikuvat (replikat),,,,,,,,,2007
Ulla Liuhala,paeonia lactiflora,,painting,,,,1948,,,2004
Pekka Ylönen,"Vuono-sarja (vuonossa alhaalla ruskea vesi, punainen valuma)",,painting,,,,,,,2002
Pekka Ylönen,"Vuono-sarja (kellertävä, mustan sininen pilvi)",,painting,,,,,,,2002
Heli Salonen,Liverpool St.,,graphics,,2003,,1949,,,1984
Mikko Ijäs,"Auringonkukat, jotka tuhoutuivat tulipalossa Yokohamassa toisen maailmansodan aikana (replika)",,,,,,,,,2008
Kalervo Palsa,Kuolleet orvokit,,painting,,,,1947,1987,,1969
Sanna Sarva,San Cataldon hautausmaa iltapäivällä talvella II,,,,,,1964,,,2020
Tarmo Paunu,Suo,,,,,,,,,2011
Mindaugas Navakas,Palkki ja Koukku,,sculpture,,,,,,,1993
Sampsa Sarparanta,Äitienpäivän ruusut,,painting,,,,,,,2010
Melanie Bonajo,Edistys vastaan taantumus,,new media,,,,1978,,,2016
Runo Lagomarsino,Yksi lensi yli käenpesän,,,,,,,,,2019
Tuukka Kaila,"Timi, wallride, Tallinna",,photography,,,,,,,2003
Pekka Ylönen,"Vuono-sarja (ääriviivoilla tehty vuono, valuva sininen, keltainen ja vihreän sävy)",,painting,,,,,,,2002
Pekka Ylönen,"Vuono-sarja (okra tausta, musta pilvi)",,painting,,,,,,,2002
Pekka Ylönen,"Vuono-sarja (ääriviivoilla tehty vuono, kiharat pilvet)",,painting,,,,,,,2002
Ulla Virta,Hyvä sydän,,graphics,,,,1946,,,1999
Mervi Buhl-Kytösalmi,2=2+1=3,,new media,,,,,,,1979
Antti Ruuhela,Nimetön,,,,,,,,,2019
Antti Ruuhela,Nimetön,,,,,,,,,2019
Esa Riippa,Maailmalle III,,graphics,,,,1947,,,1978
Helge Riskula,Maailmat,,graphics,,,,1951,,,1977
Matti Braun,Nimetön,,installation,,,,,,,2001
Matti Braun,Bali,,sculpture,,,,,,,1998
Michael Johansson,,,,,,,,,,2019
Esa Riippa,Prinssi ja prinsessa,,graphics,,,,1947,,,1979
Vajiko Chachkhiani,Talvi jota ei ollut,,new media,,,,,,,2017
Salla Tykkä,,,new media,,,,1973,,,2013
Eeva-Riitta Eerola,,,painting,,,,,,,2016
Erno Enkenberg,Sprawl,,painting,,,,,,,2016
Marjatta Nuoreva,Jyrkänne,,graphics,,2003,,1944,,,1979
Anne Tamminen,Raamit,,photography,,,,,,,2009
Teuri Haarla,"Muisti, multa, ruumis 2001-05-17",,photography,,,,1955,,,2001
Roi Vaara,Valkoinen mies,,photography,,,,1953,,,1986
Mika Taanila,22-Pistepirkko: Birdy,,new media,,,,1965,,,1993
Risto Laakkonen,Asfalttibaletti,,new media,,,,,,,1980
Gary Hill,Ura Aru (Kääntöpuoli on olemassa),,new media,,,,,,,1985
Erkki Pirtola,Vakavankolan ukko,,painting,,,,1950,,,1974
Gintaras Makarevičius,Siberian testamentti,,new media,,,,,,,2008
,Rakastan työtäni: Metallityöntekijä,,new media,,,,,,,2008
,Rakastan työtäni: Toimistotyöntekijä,,new media,,,,,,,2008
,Under Lock and Key,,new media,,,,,,,1994
Tracey Moffatt,Heaven,,new media,,,,,,,1997
Marikki Hakola,"Cricket, Piipää-trilogia (Cricket, Telephone, Gyrus)",,new media,,,,1960,,,1988
Jeff Wall,Mies kadulla,,new media,,,,,,,1995
Kalervo Palsa,Ihmissusi,,painting,,,,1947,1987,,1971
Kalervo Palsa,Yömaisema,,painting,,,,1947,1987,,1975
Kalervo Palsa,nimetön (Ihmissusi-sarja),,painting,,,,1947,1987,,1971
Kalervo Palsa,Ihmissusi,,painting,,,,1947,1987,,1971
Timo Heino,Valtimo,,installation,,,,1962,,,1998
Kalervo Palsa,Jänkämaisema,,painting,,,,1947,1987,,1968
Kalervo Palsa,Juomareita,,painting,,,,1947,1987,,1981
Erkki Kurenniemi,"Winterreise, Erkki Kurenniemen lyhytelokuvia 1960-luvulta -kooste",,new media,,,,1941,2017,,1963
Erkki Kurenniemi,"Huumaava elämänlanka, Erkki Kurenniemen lyhytelokuvia 1960-luvulta -kooste",,new media,,,,1941,2017,,1968
Erkki Kurenniemi,"Carnaby Street, Erkki Kurenniemen lyhytelokuvia 1960-luvulta -kooste",,new media,,,,1941,2017,,1968
Erkki Kurenniemi,"Joulumysteeri,",,new media,,,,1941,2017,,1969
Mervi Buhl-Kytösalmi,Angelo,,new media,,,,,,,1981
Aapo Huhta,,,,,,,,,,2014
Gitte Villesen,Willy DJ:nä,,new media,,,,,,,1995
William Kentridge,Varjokulkue,,new media,,,,,,,1999
Aapo Huhta,,,,,,,,,,2014
Aapo Huhta,,,,,,,,,,2015
Tuomas A. Laitinen,,,installation,,,,1976,,,2009
Kim Somervuori,Korppi,,,,,,,,,2011
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Jarkko Räsänen,Iso poika,,,,,,,,,2012
Kalervo Palsa,Hiroshima,,painting,,,,1947,1987,,1985
Henry Wuorila-Stenberg,Opetuslapset,,,,,,1949,,,
Kalervo Palsa,Maisema Länsi-Ruotsista,,painting,,,,1947,1987,,1986
Kalervo Palsa,Katutyö,,painting,,,,1947,1987,,1986
Mika Vainio,,,,,,,1963,2017,,1996
Kalervo Palsa,Ikkunanäkymä,,painting,,,,1947,1987,,1986
Kalervo Palsa,Lili Marleen ; luonnos,,graphics,,,,1947,1987,,1985
Kalervo Palsa,Men at work,,graphics,,,,1947,1987,,1983
Elina Vainio,,,,,,,,,,2019
Anna Jermolaewa,3' Hengissäselviytymisyritys,,new media,,,,,,,2000
Kalervo Palsa,"Illuusio kaupungista, raunioista, pedoista, tuulesta",,painting,,,,1947,1987,,1973
Kalervo Palsa,Sydänhumala,,graphics,,,,1947,1987,,1969
Marjatta Tapiola,Hiiri,,graphics,,,,1951,,,1990
Veli Granö,"Väinö Heikkinen, karhunkallot",,photography,,,,1960,,,1993
Robertas Narkus,Näkymänä kosto,,new media,,,,,,,2019
Liisa Lounila,,,new media,,,,,,,2014
Miina Äkkijyrkkä,Jäppisen kuolinkivi,,graphics,,,,1949,,,1966
Jari Juvonen,"sarjasta ""Kun olin"" Nalle",,sculpture,,,,1963,,,1999
Juha-Pekka Inkinen,Periksiantamaton,,photography,,,,1955,,,1992
Kari Cavén,Eläinkoe,,object,,,,1954,,,2001
Kuutti Lavonen,Beata,,graphics,,2003,,1960,,,1988
Vesa-Pekka Rannikko,Ohi,,sculpture,,,,1968,,,2003
Kirsi Neuvonen,Joutsenet,,graphics,,2003,,1960,,,1988
Outi Heiskanen,Hämmentynyt kodinperustaja (Taikuri),,graphics,,,,1937,,,1981
Jussi Goman,Otsonikerros,,,,,,,,,2013
Teuri Haarla,Perunaa ja intiaanin perunaa eli Jerusalemin artisokkaa 2003-10-04,,photography,,,,1955,,,2003
Leena Luostarinen,Delacroix'n mukaan I,,painting,,,,1949,2013,,1981
Mika Taanila,Kauko Röyhkä: Kultainen aasi,,new media,,,,1965,,,1993
Jukka Korkeila,Nimetön,,,,,,1968,,,2002
Malin Ahlsved,Sarjasta Rakas pimeys,,painting,,,,,,,2011
Elina Luukanen,Päivien kuluessa,,graphics,,2003,,1941,,,1986
Wolfgang Laib,Maitokivi,,installation,,,,1950,,,1978
Outi Heiskanen,Perhe,,graphics,,2003,,1937,,,1978
Juul Kraijer,Nimetön,,,,,,,,,2008
Brian Eno,Kite Stories,,new media,,,,1948,,,1999
,2x540 kHz,,new media,,,,,,,2009
Kalervo Palsa,Satulanenä,,painting,,,,1947,1987,,1987
Brian Eno,Muistikukat,,new media,,,,1948,,,1999
Marikki Hakola,"Telephone, Piipää-trilogiasta (Cricket,Telephone, Gyrus)",,new media,,,,1960,,,1990
David Blandy,,,new media,,,,,,,2015
Outi Heiskanen,Lentävä dervissi (salkusta Kuvataideakatemia Kiinaan),,graphics,,2003,,1937,,,1987
Anna Retulainen,"Sarjasta ""Muisto""",,graphics,,,,1969,,,2010
,Helsingin valituskuoro,,new media,,,,,,,2006
Jacob Dahlgren,,,new media,,,,,,,2012
Rachel Maclean,,,new media,,,,,,,2015
,Rakastan työtäni: Varastotyöntekijä,,new media,,,,,,,2008
,Rakastan työtäni: Keittiömestari,,new media,,,,,,,2008
,Rakastan työtäni: Näyttelijä,,new media,,,,,,,2008
Tarja Pitkänen-Walter,"Ruumiillisia meditaatioita, osa I, Marjamehuinen mekko",,painting,,,,1960,,,2001
Jaakko Pallasvuo,,,new media,,,,,,,2011
Outi Heiskanen,Mila - Repa II,,graphics,,2003,,1937,,,1985
Outi Heiskanen,Perhe,,graphics,,2003,,1937,,,1981
Charles Sandison,Sykli I,,new media,,,,,,,2006
Rosa Liksom,Kreisland: mahtavan maailman alttari,,installation,,,,1958,,,1996
Mervi Buhl-Kytösalmi,,,new media,,,,,,,1982
Nastja Säde Rönkkö,kuinka jääkarhu nyljetään,,new media,,,,,,,2019
Olli Keränen,Miltä se tuntuu kädessä,,sculpture,,,,,,,2015
Marte Aas,,,photography,,,,1966,,,2003
Marte Aas,,,photography,,,,1966,,,2003
Emma Peura,,,,,,,,,,2019
Markus Heikkerö,Eestiläinen pottapeli,,painting,,,,1952,,,1980
Arto Väisänen,Sadetta luvassa,,,,,,,,,2013
Pekka Kauhanen,Katakombi,,sculpture,,,,1954,2020,,1991
Jorma Puranen,Museomietiskelyjä 2 (Irina),,photography,,,,1951,,,2013
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Sebastian Errazuriz,,,sculpture,,,,,,,2012
Anni Rapinoja,Kevätjuhlalaukku 1 sarjasta Luonnon Garderobi,,object,,2013,,,,,2005
Anni Rapinoja,Vauvamaan turkki sarjasta Luonnon Garderobi,,object,,2013,,,,,2005
Anni Rapinoja,Suoneitsyen hattu sarjasta Luonnon Garderobi,,object,,2013,,,,,2005
Anni Rapinoja,Kasvun aika II sarjasta Luonnon Garderobi,,object,,,,,,,2005
Anni Rapinoja,Äitimaan hattu sarjasta Luonnon Garderobi,,object,,,,,,,2005
Anni Rapinoja,Suoneitsyen turkki sarjasta Luonnon Garderobi,,object,,2013,,,,,2005
Anni Rapinoja,Syysretki kassi sarjasta Luonnon Garderobi,,object,,2013,,,,,2005
Anni Rapinoja,Suolapsen turkki sarjasta Luonnon Garderobi,,object,,2013,,,,,2005
Anni Rapinoja,Äitimaan turkki sarjasta Luonnon Garderobi,,object,,2013,,,,,2005
,22-Pistepirkko: (Just A) Little Bit More,,new media,,,,,,,1994
Anni Rapinoja,Syysjuhlakengät sarjasta Luonnon Garderobi,,object,,2013,,,,,2005
Taru Mäntynen,"Sielu, kahtia lohkaistu",,sculpture,,,,1944,,,1996
Anni Rapinoja,Vauvakengät sarjasta Luonnon Garderobi,,object,,2013,,,,,2005
Anni Rapinoja,Lämmittävät kengät sarjasta Luonnon Garderobi,,object,,2013,,,,,2005
Timo Vaittinen,NGTH,,graphics,,,,,,,2018
Mika Taanila,Circle: Surraunding,,new media,,,,1965,,,1995
Manno Kalliomäki,Billie Holiday,,graphics,,,,1948,2005,,1996
Henrietta Lehtonen,Posliinitorni,,object,,,,1965,,,1993
Jannis Varelas,,,,,,,,,,2017
Markus Heikkerö,,,painting,,,,1952,,,2006
Matti Helenius,Mustanaamio,,painting,,,,1951,,,1972
Markus Heikkerö,,,painting,,,,1952,,,2002
Heli Kurunsaari,Kaikki viisaus on vanhoos naisis,,graphics,,,,,,,2005
Markus Heikkerö,,,painting,,,,1952,,,2002
Markus Heikkerö,,,painting,,,,1952,,,2008
Markus Heikkerö,,,painting,,,,1952,,,2002
Markus Heikkerö,,,painting,,,,1952,,,2002
Petr Kotik,,,,,,,,,,1977
Risto Laakkonen,Mustat alku- ja lopputekstit,,new media,,,,,,,1982
Risto Laakkonen,Värinää maisemassa,,new media,,,,,,,1981
Risto Laakkonen,Radioaktiivista värinää,,new media,,,,,,,1982
Risto Laakkonen,Laulu fariseuksista,,new media,,,,,,,1982
Risto Laakkonen,Forssa-ilmiö,,new media,,,,,,,1982
Risto Laakkonen,Sleeping tv-versio,,new media,,,,,,,1979
Risto Laakkonen,Maanalainen kaitaelokuva n:o 8,,new media,,,,,,,1982
Risto Laakkonen,Maanalainen kaitaelokuva n:o 4,,new media,,,,,,,1980
Risto Laakkonen,Fire of life,,new media,,,,,,,1979
Risto Laakkonen,3000 autoa,,new media,,,,,,,1980
Pasi Myllymäki,Salamat iskevät kirkkaalta taivaalta,,new media,,,,,,,1981
Matti Helenius,Antisankari,,painting,,,,1951,,,1972
Mikko Hintz,Nro 08,,,,,,,,,2019
Mikko Hintz,Nro 35,,,,,,,,,2019
Risto Laakkonen,Kuminen umpiauto,,new media,,,,,,,1982
Risto Laakkonen,Kahvila Ruusu,,new media,,,,,,,1982
Risto Laakkonen,Puhe fariseuksista,,new media,,,,,,,1983
Risto Laakkonen,Kirous jatkaa julmaa kulkuaan,,new media,,,,,,,1983
Mikko Kuorinki,"Giorgosille, Bernhardille, Ekaterinille & Mariettalle, Dzintarsille, Normundsille, Viktorsille, Mattiasille, Saralle, Bertille, Shaharille, Saaralle, Joonakselle ja Timolle kuvaillut esineet",,,,,,,,,2015
Camilla Vuorenmaa,,,,,,,,,,2017
Christian Boltanski,,,graphics,,,,1944,,,1996
Titta Aaltonen,"Minun nimeni, 2017",,,,,,,,,2017
Alexei Gordin,Liity meihin,,,,,,,,,2012
Henry Wuorila-Stenberg,Kun sinä olet poissa,,,,,,1949,,,
Reima Nevalainen,Loki 4,,,,,,,,,2008
Reima Nevalainen,Loki 27,,,,,,,,,2008
Henry Wuorila-Stenberg,Profeetta,,,,,,1949,,,
Jukka Korkeila,Pimeä yö,,,,,,1968,,,2005
Alexei Gordin,Kaikkein tylsin taiteilija,,,,,,,,,2014
Henry Wuorila-Stenberg,Isältä pojalle,,,,,,1949,,,2005
