Artist,Title,Medium,Medium_classified,Acquisition_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Felix Nylund,Poika (Gunnar Nylund),,sculpture,,,,1878,1940,,1913
Simo Hannula,Seestyminen,,graphics,,1348,,1932,2016,,1964
Kain Tapper,Vaikutelma Roomasta,,object,,,,1930,2004,,1973
Simo Hannula,Satelliitti,,graphics,,1482,,1932,2016,,1966
Felix Nylund,"Naisfiguuri
(Heinrich Heine:""Die Lotusblume ängstigt sich von der Sonne Pracht."")",,object,,1945,,1878,1940,,1905
Juho Karjalainen,"Gallen-Kallela ""Mäster""",,graphics,,1987,,1947,,,1897
Raimo Heino,Helsingin Taidehalli -mitali,,object,,,,1932,1995,,1978
Raimo Heino,Pentti Kaskipuro,,object,,,,1932,1995,,1969
Horst Janssen,Mädchenzimmer II,,graphics,,1516,,1929,1995,,1959
Juho Karjalainen,Vesikivellä I,,,,1987,,1947,,,1897
Matti Waskilampi,Yö,,graphics,,,,1940,2013,,1960
Pietro Consagra,Salainen keskustelu,,object,,,,1920,2005,,1960
Torger Enckell,Istuva poika,,graphics,,,,1901,1991,,1931
Ellen Thesleff,Palazzo Vecchio,,graphics,,1968,,1869,1954,,1900
Richard Mortensen,Nice XX,,graphics,,1489,,1910,1993,,1965
Raimo Utriainen,Viivapoljento,,object,,,,1927,1994,,1974
Serge Poliakoff,Sommitelma,,,,1271,,1900,1969,,
,"Sommitelma, akvarellin ""Rouge Royal"" mukaan",,,,1306,,1913,1951,,
Felix Nylund,"Malli prof. O. Anderssonin perhehaudan patsaan korkokuvaan, alttarin ääressä istuva nainen",,sculpture,,,,1878,1940,,1938
Meeri Torvinen,Kevyt sommitelma,,object,,1351,,1933,2018,,1965
Antti Nieminen,Gogol kaappi,,graphics,,1570,,1924,2007,,1968
Aimo Tukiainen,Vaiennut linnake,,sculpture,,,,1917,1996,,1960
Kain Tapper,Potilas,,graphics,,1709,,1930,2004,,1971
Viktor Kuusela,Kukkia maljakossa,,graphics,,1677,,1925,2017,,1971
Albín Brunovský,Corso Imperatrice I,,graphics,,1584,,1935,,,1967
Arvo Siikamäki,Muukalainen,,sculpture,,,,1943,,,1967
Juhana Blomstedt,Pieniä luonnoksia,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Pieniä luonnoksia,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Pieniä luonnoksia,,graphics,,2019,,1937,2010,,
Carl Milles,Tyttö ja kissa,,sculpture,,1945,,1875,1955,,1901
Aarno Salosmaa,Sommitelma III,,graphics,,1501,,1941,2008,,1967
Pentti Kaskipuro,Pöytä,,object,,1547,,1930,2010,,1967
Gunnar Finne,Musiikkikauppias L. Westerlundin muotokuva,,sculpture,,,,1886,1952,,1944
Ellen Thesleff,Juokseva tyttö,,graphics,,1968,,1869,1954,,1920
Into Saxelin,Tyttö ja kissa,,sculpture,,,,1883,1927,,1915
Emile-Antoine Bourdelle,Apollon,,sculpture,,,,1861,1929,,
Eemu Myntti,Parrakkaan miehen muotokuva,,graphics,,1604,,1890,1943,,1938
Ina Colliander,Marttyyrisarja III,,object,,1473,,1905,1985,,1964
Auguste Herbin,Kesä,,graphics,,1301,,1882,1960,,1959
Carl Eneas Sjöstrand,Hovineuvos Karl A. Weckströmin muotokuvamedaljonki,,sculpture,,,,1828,1906,,1864
Juhana Blomstedt,Luonnoksia,,graphics,,2019,,1937,2010,,1964
Alfred William Finch,Amiraali Johan Hampus Furuhjelm,,,,1549,,1854,1930,,1909
Juho Karjalainen,Gadulla-mänty,,graphics,,1987,,1947,,,1914
Juho Karjalainen,Täti 86-vuotiaana,,graphics,,1987,,1947,,,1907
Juho Karjalainen,Anni Simberg,,graphics,,1987,,1947,,,1914
Nina Terno,Kesä,,sculpture,,,,1935,2003,,1979
Antonio Segui,Takit,,graphics,,1691,,1934,,,1968
Gunnar Uotila,Aamu,,object,,,,1913,1997,,1976
Pekka Aarnio,Haukotteleva,,sculpture,,,,1930,1960,,1958
Johan Erland Stenberg,I. H. Erkon muotokuvamedaljonki,,sculpture,,1958,,1838,1896,,1890
Torger Enckell,Märtha,,graphics,,,,1901,1991,,1924
Kauko Räsänen,Leonardo da Vinci,,sculpture,,,,1926,2015,,1974
Toimi Kiviharju,Tippukiveä,,object,,1292,,1912,1975,,1964
Wäinö Aaltonen,Sydämeni laulu,,sculpture,,,,1894,1966,,1932
Arvo Siikamäki,Painajainen,,sculpture,,,,1943,,,1967
Reijo Koskela,Venus-Mama,,object,,1619,,1929,2018,,1969
Aune Mikkonen,Oi niitä aikoja,,graphics,,1712,,1922,2002,,1971
Harry Henriksson,Talvi (Turun tori),,object,,1224,,1907,1981,,1961
Viktor Kuusela,Rantatyrskyjä,,graphics,,2007,,1925,2017,,1962
Juhana Blomstedt,"Luonnos, 2000-luku",,,,2019,,1937,2010,,2000
Alfred William Finch,"vati, vihreä, tummanvihreä apilanlehtikoristelu",,object,,,,1854,1930,,1897
Viljo Savikurki,Seitsemän veljeksen 100-vuotismitali,,sculpture,,,,1905,1975,,1969
Lauri Ahlgrén,"Litografia-salkusta ""Jumala sylkee""
Eino Säisän runoihin",,graphics,,1550,,1929,,,1966
Kimmo Pyykkö,Bacchus,,sculpture,,,,1940,,,1964
Kauko Rantala,Sairas,,graphics,,1520,,1931,1981,,1967
Alfred William Finch,"maljakko, tummansininen, koristeltu ruskealla ja valkoisella",,object,,,,1854,1930,,1897
Arvo Siikamäki,Lepäävä nainen,,sculpture,,,,1943,,,1980
Jussi Koivusalo,Hypnoosi,,sculpture,,,,1929,2000,,1961
Ina Colliander,Matkatoveri,,graphics,,1474,,1905,1985,,1962
Alfred William Finch,Ste Marie -kirkon kupoli,,graphics,,1502,,1854,1930,,
Antti Nieminen,Vanha kaappi,,graphics,,1571,,1924,2007,,1967
Nina Terno,Syksy,,sculpture,,,,1935,2003,,1967
Horst Janssen,Etwas was Karl Vogel liebt,,graphics,,1515,,1929,1995,,1964
Hans Björklind,Palstanviljelijät,,graphics,,1379,,1908,1969,,1952
Karl Magnus von Wright,Tuntemattoman naisen rintakuva,,sculpture,,1880,,1847,1898,,
Reijo Koskela,Mme de Cride,,object,,1656,,1929,2018,,1970
Juhana Blomstedt,Abstrakti piirros,,graphics,,2019,,1937,2010,,
Viljo Mäkinen,Kukko tuulessa,,object,,,,1920,1985,,1964
Juho Karjalainen,Armid Sandberg,,graphics,,1987,,1947,,,1907
Eino Ahonen,Herran siunaus,,graphics,,1704,,1941,,,1970
Emil Wikström,Torsten Stjernschantz,,sculpture,,,,1864,1942,,1909
Wilhelm von Wright,Pikkukampela,,graphics,,1330,,1810,1887,,1836
Alfred Hrdlicka,Kuljetus,,,,1650,,1928,,,1960
Horst Janssen,Das Argument,,graphics,,1517,,1929,1995,,1964
Eeva-Liisa Manner,"""Onnen tunne on himmeä polku metsän läpi..."" Eeva-Liisa Manner, runokokoelmasta: Fahrenheit 121, Tammi 1968",,graphics,,,,,,,1978
Wilhelm von Wright,Leijona,,graphics,,1245,,1810,1887,,1829
Magnus von Wright,"Ämpäri penkillä ja palju, kuva n:o 23 opetussarjassa Grunder i Teckna och Rita",,graphics,,1254,,1805,1868,,1838
Felix Nylund,"Ylösnousemus, nuori mies, joka kohottaa vaatetta yltään, kipsimalli  Walter Ahlströmin hautapatsaan toiseen sivureliefiin",,sculpture,,,,1878,1940,,1934
Gunnar Pohjola,Ilmapyöräilijä,,graphics,,1276,,1927,2008,,1963
Vilho Härkönen,Harjoitusvastustaja,,sculpture,,,,1927,,,1983
Wäinö Aaltonen,Maria Jotunin muotokuvapää,,sculpture,,,,1894,1966,,1918
Viktor Kuusela,Huurretta metsässä,,graphics,,2007,,1925,2017,,1962
Juhana Blomstedt,Luonnoksia,,graphics,,2019,,1937,2010,,
Simo Hannula,Hetki hetkeltä,,graphics,,1592,,1932,2016,,1967
Aimo Kanerva,Lainehtiva viljapelto,,painting,,1993,,1909,1991,,1946
Pentti Lumikangas,Portti,,graphics,,1299,,1926,2005,,1964
Pekka Partanen,Metsän siimes,,,,1367,,1924,,,1965
Kauko Räsänen,Eduskunnan 75-vuotisjuhlamitali,,sculpture,,,,1926,2015,,1982
Lennart Ason,Sommitelma,,,,1263,,1920,,,1962
Ellen Thesleff,"Katulyhty, Porvoo",,graphics,,1968,,1869,1954,,1900
Eric H. Olson,Optokromi,,object,,,,1909,1996,,1971
Heikki Nieminen,Helge Dahlman,,sculpture,,,,1926,,,1967
Heikki Konttinen,Hopeahäät,,sculpture,,,,1910,1988,,1976
Wilhelm von Wright,Pikkutuulenkala,,graphics,,1330,,1810,1887,,1836
Teuvo-Pentti Pakkala,Suihkukaivo,,graphics,,1218,,1920,2010,,1954
Johannes Takanen,Ratsastaja ; keskeneräinen,,object,,,,1849,1885,,
Ellen Thesleff,Perjantaimarkkinat Firenzessä,,graphics,,1968,,1869,1954,,1907
Toivo Jaatinen,"Suomen Työnantajain Keskusliiton 75-vuotismitali, ""Pro Pace Laboris""",,sculpture,,,,1926,,,
Juho Karjalainen,Elämänköynnös rannalla,,graphics,,1987,,1947,,,1907
Seppo Mattinen,Nainen ja lapsi leikkivaunuissa,,object,,1653,,1930,,,1970
Mauno Kivioja,Sukutalo,,object,,,,1941,,,1980
Johannes Takanen,"Lapsen pää, taiteilijan tytär Melina",,sculpture,,,,1849,1885,,1882
Wilhelm von Wright,Rantasipi,,graphics,,,,1810,1887,,1828
Gerda Qvist,Tyttö ja hanhet,,sculpture,,,,1883,1957,,
Lars-Gunnar Nordström,Litografia II,,graphics,,1576,,1924,2014,,1968
Kari Juva,Ruusu sinulle,,sculpture,,,,1939,2014,,
Väinö Rouvinen,Eteläisessä puutarhassa,,object,,1902,,1932,,,1975
Gunnar Finne,Enkeli,,object,,,,1886,1952,,1925
Magnus von Wright,"Kaksi monitahokasta, kuva n:o 7 opetussarjassa Grunder i Teckna och Rita",,graphics,,,,1805,1868,,1838
Aimo Tukiainen,Nuoruus (Inari Vehmas),,sculpture,,,,1917,1996,,1947
Kaisa Saikkonen,Abigail,,sculpture,,,,1925,1981,,1966
Markku Kitula,Suomen Mitalitaiteen Killan vuosimitali,,sculpture,,1968,,1945,1991,,1965
Kauko Räsänen,Only One Earth,,sculpture,,,,1926,2015,,1972
Aimo Taleva,Aa Arabesque,,graphics,,,,1938,2011,,1977
Juhana Blomstedt,Luonnoksia,,graphics,,2019,,1937,2010,,
Juhana Blomstedt,Lyijykynäpiirros,,graphics,,2019,,1937,2010,,1956
Wäinö Aaltonen,Aleksis Kiven pää,,sculpture,,,,1894,1966,,
Hugo Simberg,Outokumpu II,,graphics,,1987,,1873,1917,,1914
Hugo Simberg,Köynnöksenkantajat II,,graphics,,1422,,1873,1917,,1908
Aune Mikkonen,Lumiset kasvihuoneet,,graphics,,1349,,1922,2002,,1957
Salvador Dali,"""Femme au coussin"" Hippies-sarjasta",,,,1799,,1904,1989,,1969
Josef Albers,Gray Instrumentation Ie,,graphics,,1886,,1888,1976,,1974
Raimo Walo,Sillinpyytäjiä IV,,object,,1827,,1936,,,1973
Magnus Enckell,Robert Kajanuksen sivukuva,,graphics,,,,1870,1925,,1900
Hugo Simberg,Istuva nainen,,graphics,,,,1873,1917,,
Simo Hannula,Hiljainen paikoitusalue,,graphics,,1804,,1932,2016,,1973
Massimo Campigli,Il filo,,graphics,,,,1895,1971,,1952
Frank Brangwyn,P.Sofian kirkko,,graphics,,1890,,1867,1956,,
Hugo Simberg,Orjantappuraportti,,graphics,,,,1873,1917,,1908
Raimo Heino,"Urho Kekkosen 1900-1986, muistomitali",,object,,,,1932,1995,,1986
Sigurd Winge,Oslon kauppaopiston seinämaalausluonnos,,graphics,,,,1909,1970,,1950
Magnus von Wright,"Kirjoja, kuva n:o 26 opetussarjassa Grunder i Teckna och Rita",,graphics,,,,1805,1868,,1838
Carl Eneas Sjöstrand,"Boccianpelaajat 2, seisova nuorukainen",,sculpture,,,,1828,1906,,1875
Timo Aalto,Murrettujen värien kontrasti,,graphics,,1898,,1941,2003,,1974
Johannes Takanen,"Väinämöinen soittamassa kannelta, luonnos Viipurin Monrepos'n puistossa olleeseen veistokseen",,object,,1872,,1849,1885,,1871
Pablo Picasso,Alaston malli,,graphics,,,,1881,1973,,1954
Magnus von Wright,Kangaskiuru,,graphics,,,,1805,1868,,1828
Kalle Carlstedt,Portin pieli,,graphics,,,,1891,1952,,
Reino Harsti,Muotokuva (Miehen pää),,graphics,,,,1900,1979,,1935
Pentti Lumikangas,Taloja,,graphics,,,,1926,2005,,1958
Takesada Matsutani,Kohde -6,,graphics,,1922,,1937,,,1973
Eino Ahonen,Ystävättäret,,graphics,,1740,,1941,,,1971
Kain Tapper,Prinsessan hauta,,object,,,,1930,2004,,1986
Kain Tapper,Terävä kallo I,,object,,,,1930,2004,,1989
Anitra Lucander,Sommitelma (kaupunki),,graphics,,,,1918,2000,,1954
Juhana Blomstedt,"Kairos Grassina -sarja, luonnos",,graphics,,2019,,1937,2010,,
Juhana Blomstedt,"Kairos Grassina -sarja, luonnos",,graphics,,2019,,1937,2010,,
Juhana Blomstedt,"Kairos Grassina -sarja, luonnos",,graphics,,2019,,1937,2010,,
Viktor Kuusela,Hesperian puistosta,,,,,,1925,2017,,1953
Lorenzo Pepe,Rakastaja,,sculpture,,,,1916,,,
Carl Eneas Sjöstrand,Pää Elias Lönnrotin patsaasta,,sculpture,,,,1828,1906,,1884
Kikugawa Eizan,"Lapsen hoitaja, sarjasta ""Kodakera rokkesen""",,object,,,,1787,1867,,1815
Bård Breivik,Krakk,,,,,,1948,,,1985
Pentti Lumikangas,Tie,,object,,1732,,1926,2005,,1972
Simo Hannula,Ruuhkauma,,graphics,,1800,,1932,2016,,1969
Juho Karjalainen,Tonttu,,object,,1987,,1947,,,1900
Georges Rouault,"Pyhä Veronika, Kristuksen hikiliina",,graphics,,,,1871,1958,,1930
Erkki Hervo,Talo (Vaeltaja),,object,,,,1924,1994,,1957
Jarkko Roth,Kivikartio oy 1945-1985,,sculpture,,,,1943,,,1985
Carl Eneas Sjöstrand,"Sotkottaret, luonnos 1",,sculpture,,,,1828,1906,,1868
Marc Chagall,Saituri,,graphics,,,,1887,1985,,
Sixten Haage,Pyöräilijä,,,,2000,,1926,,,1976
Juho Karjalainen,Myötätuulessa,,graphics,,1987,,1947,,,1906
Gunnar Finne,Torso,,object,,,,1886,1952,,1939
Pablo Picasso,Henkilöhahmoja ja kyyhkynen,,graphics,,,,1881,1973,,1954
Victor Pasmore,Viivan kehitys 4,,graphics,,1822,,1908,1998,,1970
Magnus von Wright,Räyskä,,graphics,,,,1805,1868,,1828
Carl Eneas Sjöstrand,"Kanervankukka, luonnos",,sculpture,,,,1828,1906,,1888
Carl Eneas Sjöstrand,"Suomi, luonnos Valtionarkiston kattoryhmän keskifiguuriksi",,sculpture,,,,1828,1906,,1889
Frans Oskar Liewendal,"G.W. Finnbergin muotokuva, R.W. Ekmanin piirustuksen mukaan",,graphics,,,,1818,1890,,1854
Heikki W. Virolainen,Putkikala,,object,,,,1936,2004,,1971
Carl Eneas Sjöstrand,Makaava koira,,sculpture,,,,1828,1906,,
Edith Wiklund,Talkootöitä,,,,,,1905,1969,,1948
Pentti Lumikangas,Avoin ovi,,object,,1767,,1926,2005,,1968
Timo Aalto,No 1 Sarjasta I,,graphics,,1790,,1941,2003,,1972
Erkki Hervo,Kompositio 8-70,,object,,1805,,1924,1994,,1970
Toivo Jaatinen,Panssarit. Mitalitaiteen Killan ensimmäinen vuosimitali,,sculpture,,,,1926,,,1965
Hans Björklind,Naisia,,graphics,,,,1908,1969,,1950
Matti Petäjä,Rikottu rauha,,object,,1760,,1912,1995,,1970
Reijo Koskela,Kolmivärisivellin,,object,,1896,,1929,2018,,1974
Eila Hiltunen,Helge Haavisto,,sculpture,,,,1922,2003,,
Juhana Blomstedt,Nimetön,,,,2019,,1937,2010,,1988
Magnus von Wright,Törmäpääsky,,graphics,,,,1805,1868,,1828
Akseli Gallen-Kallela,In memorian Impi Marjatta Gallen,,graphics,,,,1865,1931,,1897
Mikko Hovi,Juorukello,,sculpture,,1954,,1879,1962,,
Palle Nielsen,Sarjasta Noiduttu kaupunki nro 246,,graphics,,1831,,1920,,,1953
Vilho Askola,Talviaamu,,object,,,,1906,1994,,1956
Seppo Mattinen,Jalkapallokyljys,,object,,1855,,1930,,,1974
Lars-Gunnar Nordström,Sininen sommitelma,,graphics,,,,1924,2014,,1952
Marc Chagall,La Poule aux oeufs d'or. helmi. Kuvitusta La Fontainen Faabeleihin,,graphics,,,,1887,1985,,
,Bühnescreens ; runolehti,,graphics,,1718,,1924,1994,,1971
Wilhelm von Wright,Kivitaskunaaras keväällä,,graphics,,,,1810,1887,,1828
Hugo Simberg,Piru on kuollut,,graphics,,,,1873,1917,,1907
Carl Eneas Sjöstrand,"Sotkottaret, luonnos 4",,sculpture,,,,1828,1906,,1868
Carl Eneas Sjöstrand,"Fredrik Cygnaeus, medaljonki-luonnos",,sculpture,,,,1828,1906,,1867
Pekka Mäkinen,Liput 2,,graphics,,1764,,1941,1989,,1972
Carl Eneas Sjöstrand,Henrik Gabriel Porthanin patsaan pienoismalli,,sculpture,,1865,,1828,1906,,1864
Robert Stigell,Jorre,,sculpture,,,,1852,1907,,1901
Takesada Matsutani,Kohde -333,,graphics,,1920,,1937,,,1974
Juho Karjalainen,Kellonsoittaja,,graphics,,1987,,1947,,,1906
Frans Toikkanen,Takaa-ajo,,object,,1734,,1926,2008,,1972
Torger Enckell,Monotyyppi I,,graphics,,1883,,1901,1991,,1931
Leander Fornas,Satuinko nielemään liian suuren madon,,graphics,,,,1925,1991,,1955
Sigurd Winge,Ras,,graphics,,,,1909,1970,,1949
Tuulikki Pietilä,Ravello,,graphics,,,,1917,2009,,1953
Juho Karjalainen,Köynnöksenkantajat I,,object,,1987,,1947,,,1906
Ina Colliander,Aatami ja Eeva,,object,,,,1905,1985,,1951
Jaakko Somersalo,Laiva-aihe,,graphics,,,,1916,1966,,1951
Viktor Kuusela,Näyteikkuna,,object,,1737,,1925,2017,,1970
Viktor Kuusela,Maailman teatteri,,graphics,,1860,,1925,2017,,1974
Ørnulf Bast,Auringonpalvoja,,sculpture,,,,1907,1974,,1955
Juhana Blomstedt,"Ikkunamosaiikki, luonnos",,graphics,,2019,,1937,2010,,1980
Juhana Blomstedt,"Ikkunamosaiikki, luonnos",,graphics,,2019,,1937,2010,,1980
Akseli Gallen-Kallela,Viittatie jäällä,,painting,,1917,,1865,1931,,1887
Aarne Aho,Valkopuseroinen tyttö,,object,,,,1904,1978,,1955
Philip Pearlstein,Alaston meksikolaisella huovalla,,graphics,,1753,,1924,,,1972
,Bühnescreens,,graphics,,1718,,1924,1994,,1971
Kunihiro Amano,Synkistynyt mieli 1,,object,,1925,,1929,,,1975
Akseli Gallen-Kallela,Väinämöinen ja kotka,,,,,,1865,1931,,1917
Hilda Flodin,Ompeleva vanhus (kolme harjoitelmaa samasta mallista samalla levyllä),,graphics,,,,1877,1958,,
Per Stenius,Asetelma,,graphics,,,,1922,2014,,1954
Ellen Thesleff,Profiili,,,,1955,,1869,1954,,
Carl Eneas Sjöstrand,"Allegorinen naishahmo, yläosa",,sculpture,,,,1828,1906,,1870
Marjo Lahtinen,Miestorso,,sculpture,,,,1944,,,1987
Magnus von Wright,"Monitahokas, kuva n:o 6  opetussarjassa Grunder i Teckna och Rita",,graphics,,,,1805,1868,,1838
Tuomas von Boehm,Antigone,,graphics,,,,1916,2000,,1954
Matti Petäjä,Perintö,,object,,1762,,1912,1995,,1969
Magnus von Wright,"Vartiokoju, kuva n:o 18 opetussarjassa Grunder i Teckna och Rita",,graphics,,,,1805,1868,,1838
Albin Kaasinen,Hyvät naiset ja herrat,,object,,,,1892,1970,,1953
Robert Stigell,Werner Holmberg,,sculpture,,1952,,1852,1907,,1893
Carl Eneas Sjöstrand,Ilmarinen,,object,,,,1828,1906,,1860
Leander Fornas,Vanhan poromiehen kuolema,,object,,,,1925,1991,,1953
Albert Edelfelt,Elli Jäppinen sivukuvassa,,graphics,,,,1854,1905,,1905
Frans Toikkanen,Maaliskuu,,object,,1735,,1926,2008,,1972
Ina Colliander,Taivaallinen ja maallinen piiritanssi,,graphics,,,,1905,1985,,1950
Reino Harsti,Akka ja vuohi,,graphics,,1756,,1900,1979,,1946
Sven-Olof Westerlund,Tasopallot IB,,object,,1752,,1935,,,1972
Erkki Hervo,Kompositio 20-71,,object,,1806,,1924,1994,,1971
Pauli Vuorisalo,Verkon silmässä kala,,object,,1863,,1944,,,1972
Pablo Picasso,Malli ja surrealistinen veistos,,graphics,,,,1881,1973,,1933
Juhana Blomstedt,"Sininen, luonnos",,graphics,,2019,,1937,2010,,1982
Hjalmar Munsterhjelm,Niittypuron yli johtava silta,,painting,,1907,,1840,1905,,1882
Akseli Gallen-Kallela,Koskenkuulija,,graphics,,,,1865,1931,,1896
Carl Eneas Sjöstrand,"Sotkottaret, luonnos 6",,object,,,,1828,1906,,1868
Unto Koistinen,Omakuva,,,,,,1917,1994,,1950
Magnus von Wright,"Pilkkasiipi, naaras",,graphics,,,,1805,1868,,1828
Eino Ahonen,Pyhäpäivä,,graphics,,,,1941,,,1978
Pekka Halonen,Nuori mies mietteissä,,graphics,,,,1865,1933,,1909
Peter Sedgley,Spotlight,,graphics,,1887,,1930,,,1972
Juho Karjalainen,Isä lukee,,graphics,,1987,,1947,,,1899
Timo Aalto,Serigrafia II,,graphics,,1894,,1941,2003,,1975
Pentti Lumikangas,Harmaa lyhty,,object,,1769,,1926,2005,,1966
Hugo Simberg,Isä työpajassaan,,graphics,,,,1873,1917,,1897
Anitra Lucander,Sommitelma,,object,,,,1918,2000,,1951
Juhana Blomstedt,Sininen,,graphics,,2019,,1937,2010,,
Leander Fornas,Horemheb,,object,,,,1925,1991,,1953
Yves Trévédy,Kuvitusta Rainer Maria Rilken runokokoelmaan Frühen Gedichte,,graphics,,,,1916,1990,,1955
Josef Albers,Gray Instrumentation Ii,,graphics,,1886,,1888,1976,,1974
August Weger,"Imatran alkujuoksu, B. Lindholmin maalausen mukaan. Kuvitusta teokseen ""En resa i Finland"" kuva 25",,graphics,,1956,,1823,1892,,1872
Ernst Mether-Borgström,Kahvikekkerit,,graphics,,,,1917,1996,,1941
Lars-Gunnar Nordström,Vastavalo,,object,,1878,,1924,2014,,1947
Elias Ilkka,Aune Lindström,,sculpture,,,,1889,1968,,1932
Leander Fornas,Tuntemattomuuden pelko,,graphics,,,,1925,1991,,1955
Magnus von Wright,Tundrahanhi,,graphics,,,,1805,1868,,1829
Kari Huhtamo,Serigrafia,,graphics,,1742,,1943,,,1972
Sven-Olof Westerlund,PU-VA pallot II C,,object,,1728,,1935,,,1971
Tuulikki Pietilä,Sillat,,graphics,,,,1917,2009,,1957
Teuvo-Pentti Pakkala,Kaksi kannua,,graphics,,1839,,1920,2010,,1973
Kari Huhtamo,Sommitelma,,graphics,,1876,,1943,,,1974
Lars-Gunnar Nordström,Sommitelma,,graphics,,1880,,1924,2014,,1952
Toivo Jaatinen,Nooa,,sculpture,,,,1926,,,1973
Erik Enroth,Kalastajat,,graphics,,,,1917,1975,,1951
Pentti Lumikangas,Silta,,graphics,,,,1926,2005,,1958
Juhana Blomstedt,"Miekka ja vaaka, luonnos",,graphics,,2019,,1937,2010,,1984
Juhana Blomstedt,Seine aamu,,graphics,,2019,,1937,2010,,1973
Kalle Carlstedt,Rantasauna,,object,,,,1891,1952,,
Akseli Gallen-Kallela,Talvimaisema,,painting,,1138,,1865,1931,,1887
Lauri Ahlgrén,Pisteiden ympäröimä,,graphics,,1815,,1929,,,1973
Simo Hannula,Pelottomat pelättimet,,graphics,,1803,,1932,2016,,1973
Aimo Tukiainen,Kristuksen pää,,sculpture,,,,1917,1996,,1950
Magnus von Wright,Harjalintu,,graphics,,,,1805,1868,,1829
,Tyttö Torayamavo´sta,,object,,,,,,,
Juho Karjalainen,Talonpoika ja Kuolema taivaan portilla,,graphics,,1987,,1947,,,1897
Juho Karjalainen,Isä,,graphics,,1987,,1947,,,1899
Kimmo Kaivanto,Neljä tuumaa toiveita,,graphics,,1868,,1932,2012,,1973
,Bühnescreens,,graphics,,1718,,1924,1994,,1971
Raimo Kanerva,Rauha S ja kyyhkynen,,graphics,,1900,,1941,1999,,1974
Simo Hannula,Suuri aika,,graphics,,1802,,1932,2016,,1972
Wilhelm von Wright,Hernekerttu,,graphics,,,,1810,1887,,1829
Carl Eneas Sjöstrand,"Boccianpelaajat 1, seisova nuorukainen",,sculpture,,,,1828,1906,,1875
Kimmo Kaivanto,Kansanlaulu,,graphics,,1869,,1932,2012,,1974
Viljo Savikurki,Saaren neidot,,sculpture,,,,1905,1975,,1952
Markku Maatela,Liike kuutiossa,,graphics,,1821,,1941,1989,,1973
Hugo Simberg,Piru kiikussa,,graphics,,,,1873,1917,,1907
Howard Kanovitz,Heijastettu katunäkymä,,graphics,,1811,,1929,,,
Rolf Sandqvist,Tivolilintuja,,graphics,,,,1919,1994,,1954
Carl Eneas Sjöstrand,"Paimentyttö, luonnos",,sculpture,,,,1828,1906,,1873
Vladimir Kopteff,Seri D-E,,graphics,,,,1932,2007,,1982
,Kääritty puu,,graphics,,1797,,1935,,,
Eveleen Buckton,Vuoristomaisema,,,,,,1875,1955,,
Timo Aalto,No 3 Sarjasta I,,graphics,,1792,,1941,2003,,1972
Gabriel Engberg,"Maisema Lapista, kesäyö",,painting,,1057,,1872,1953,,1898
Timo Aalto,Perusvärien kontrasti,,graphics,,1848,,1941,2003,,1974
Arvo Siikamäki,Naisen elämää. Mitalitaiteen Killan vuosimitali 1968,,sculpture,,,,1943,,,1968
Ben Renvall,Sam Vannin muotokuvapää,,sculpture,,,,1903,1979,,1934
Jerzy Grabowski,Merkin kineettinen akseli,,graphics,,1914,,1933,,,1974
Gunvor Grönvik,Helsinki,,painting,,2010,,1912,1955,,1944
,Bühnescreens ; runolehti,,graphics,,1718,,1924,1994,,1971
,Bühnescreens ; runolehti,,graphics,,1718,,1924,1994,,1971
Edith Wiklund,Saaristolaisveneessä,,graphics,,,,1905,1969,,1938
Hans Björklind,Aiturit,,,,,,1908,1969,,1948
Lars-Gunnar Nordström,Sininen sommitelma,,graphics,,1881,,1924,2014,,1952
Reijo Koskela,Mannekiini,,object,,1916,,1929,2018,,1975
Eino Ahonen,Vanhapoika,,graphics,,,,1941,,,1977
Carl Eneas Sjöstrand,"Sotkottaret, luonnos 3",,sculpture,,,,1828,1906,,1868
Tuulikki Pietilä,Amboneekereitä,,,,,,1917,2009,,1954
Pablo Picasso,Kaksi katalonialaista juomaria,,graphics,,,,1881,1973,,1934
Helvi Hyvärinen,Ilves (Yksinäisyys),,object,,,,1906,1988,,1965
Heikki Konttinen,Irma,,sculpture,,,,1910,1988,,1950
Pekka Halonen,Maija sairastaa,,graphics,,,,1865,1933,,1909
Verner Thomé,Kaksi hevosta,,graphics,,,,1878,1953,,
Uno Aro,Taiteilija Juho Salminen,,sculpture,,,,1899,1963,,1929
Magnus von Wright,Nuori silkkiuikku,,graphics,,,,1805,1868,,1828
Vilho Askola,Marraskuu,,object,,,,1906,1994,,1947
Carl Eneas Sjöstrand,"Istuva mieshahmo, luonnos Säätytalon päätykolmioryhmäksi ?",,sculpture,,,,1828,1906,,1880
Carl Eneas Sjöstrand,Olli Kymäläinen,,sculpture,,,,1828,1906,,1894
Ernst Mether-Borgström,Sommittelu,,graphics,,,,1917,1996,,1953
