Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Pentti Lumikangas,"""Nämä myöhäiset matkat ovat matkoja minuun..."" Aila Meriluoto - runokokoelmasta: Varokaa putoilevia enkeleitä WSOY 1977",,,,,,1926,2005,,1978
Anita Ermala-Järveläinen,Suomenlinna,,,,,,1932,,,1953
Elin Danielson-Gambogi,Omakuva,,,,,,1861,1919,,1900
Helene Schjerfbeck,Mustataustainen omakuva,,,,1065,,1862,1946,,1915
David Hockney,Kauniita ja valkoisia kukkia,,,,1567,,1937,,,1966
David Hockney,Epätoivoisena ; Epätoivon vallassa,,,,1567,,1937,,,1966
Johannes Takanen,"Aino, merelle katsova",,,,1886,,1849,1885,,1876
Wilhelm von Wright,"Mustarastas, naaras",,,,,,1810,1887,,1828
Yves Klein,"Samothraken Nike, sininen",,,,,,1928,1962,,1968
Essi Renvall,Eva Cederströmin muotokuvapää,,,,,,1911,1979,,1940
Johannes Takanen,Kuvanveistäjä Alexander Carlssonin rintakuva,,,,1886,,1849,1885,,1879
Tuulikki Pietilä,Kärsivä Johannes Evankelista,,,,1661,,1917,2009,,1948
Ellen Thesleff,Firenze,,,,1477,,1869,1954,,
Roy Lichtenstein,"Sweet Dreams, Baby!",,,,1503,,1923,1997,,1965
Henri-Edmond Cross,Malli,,,,,,1856,1910,,1900
Albert Gebhard,Sunnuntairauha,,,,,,1869,1937,,1896
Tuulikki Pietilä,Portaikko,,,,,,1917,2009,,1956
Carl Wilhelms,Selkä,,,,,,1889,1953,,1931
Valle Rosenberg,Nainen sinisessä (Helga Nordström),,,,,,1891,1919,,1910
Mauno Hartman,Maamme-veistos II,,,,,,1930,2017,,1968
Carl Eneas Sjöstrand,Väinämöinen,,,,,,1828,1906,,1857
Magnus von Wright,Kuusitiainen,,,,,,1805,1868,,1829
Carl Eneas Sjöstrand,Kullervo,,,,,,1828,1906,,1896
Gunnar Finne,Tehtailija A. N. Keirknerin muotokuva,,,,1945,,1886,1952,,1918
Hannele Kylänpää,Poika,,,,,,1948,,,1985
Wilhelm von Wright,"Suokukko, naaras",,,,,,1810,1887,,1829
Kimmo Pyykkö,Palvelija,,,,,,1940,,,1967
Akseli Gallen-Kallela,Edvard Munchin muotokuva,,,,1945,,1865,1931,,1895
Helene Schjerfbeck,Omakuva,,,,1991,,1862,1946,,1884
Oskari Jauhiainen,Omakuva,,,,,,1913,1990,,1947
Aimo Kanerva,Kuusi,,,,2000,,1909,1991,,1981
David Hockney,Vanhassa kirjassa,,,,1567,,1937,,,1966
David Hockney,Eräänä iltana ; Yksi yö,,,,1567,,1937,,,1966
Marino Marini,Arcangela,,,,,,1901,1980,,1943
Aukusti Tuhka,Taivaan urut,,,,1889,,1895,1973,,1938
Tuulikki Pietilä,Kalastajakylä,,,,,,1917,2009,,1957
Carl Eneas Sjöstrand,"Yksityiskohta Ateneumin päätykolmioryhmästä, luonnos 1.",,,,,,1828,1906,,1880
Hugo Simberg,"Keinutuolissa, Anni Bremer",,,,2008,,1873,1917,,1908
Wilhelm von Wright,Pikkukuovi,,,,,,1810,1887,,1828
Marcus Collin,Syklaami,,,,2018,,1882,1966,,
Louis Sparre,Pihakuva Porvoosta,,,,,,1863,1964,,1903
Alfred William Finch,Hammersmithin sulku,,,,1750,,1854,1930,,1905
Wilhelm von Wright,Pähkinähakki,,,,,,1810,1887,,1829
Helene Schjerfbeck,"Sir Richard Southwell, kopio Hans Holbein nuoremman mukaan",,,,,,1862,1946,,1886
Tuulikki Pietilä,Ecce homo,,,,,,1917,2009,,1950
Aimo Kanerva,Kuusamosta,,,,2000,,1909,1991,,1970
Kimmo Pyykkö,Pyöveli,,,,,,1940,,,1967
Utagawa Kuniyoshi,"Nuori sankari, luult. Yoshitsune, taistelussa aalloissa",,,,,,1798,1861,,
Harro Koskinen,Sikamessias,,,,,,1945,,,1969
Ellen Thesleff,Silta Venetsiassa,,,,1955,,1869,1954,,1910
Laila Säilä,Kylä,,,,,,1908,1995,,1958
Harro Koskinen,Sikavaakuna,,,,,,1945,,,1969
Carl Eneas Sjöstrand,Väinämöinen,,,,,,1828,1906,,1859
Carl Eneas Sjöstrand,Lemminkäinen,,,,,,1828,1906,,1872
Alfred William Finch,Hietalahden satama Helsingissä,,,,,,1854,1930,,
August Weger,"Savonlinna 1872, Hj. Munsterhjelmin maalauksen mukaan. Kuvitusta teokseen ""En resa i Finland"" kuva 27",,,,1956,,1823,1892,,1872
Joan Miró,Ihmisiä puutarhassa,,,,,,1893,1983,,1951
Robert Wilhelm Ekman,Nuori italialainen kukkaistyttö,,,,,,1808,1873,,
Pentti Lumikangas,Venetsian valoa,,,,,,1926,2005,,1980
Pentti Lumikangas,Venetsian valoa,,,,,,1926,2005,,1980
Alfred William Finch,Helsingin Pohjoissatama,,,,,,1854,1930,,
Ellen Thesleff,Firenze,,,,,,1869,1954,,1908
Matti Saanio,"Kalastajan poika, Ruija, Norja",,,,1992,,1925,2006,,1965
Ida Silfverberg,"Herroja ja naisia terassilla, kopio Antoine Watteaun mukaan, osa",,,,1867,,1834,1899,,1865
Albert Edelfelt,Naamioita,,,,1913,,1854,1905,,1903
Alfred William Finch,Laindon Hill II,,,,1907,,1854,1930,,1905
Alfred William Finch,Suursaaren rantaa,,,,,,1854,1930,,
Erkki Hervo,Syysfantasia,,,,,,1924,1994,,1950
Veikko Vionoja,Vanha kylä,,,,,,1909,2001,,1978
Tuulikki Pietilä,Notre Damen kuori,,,,,,1917,2009,,1979
Robert Wilhelm Ekman,Pyöreä ristijalkainen pöytä,,,,,,1808,1873,,
Magnus Enckell,"Ylösnousemus, Tampereen tuomiokirkon alttaritaulun oikean puolen esityö",,,,1945,,1870,1925,,1907
Ina Colliander,Topeliuksenkatu vanhaan aikaan,,,,,,1905,1985,,1933
Franz von Stuck,"Mary, taiteilijan tyttären muotokuva",,,,,,1863,1928,,1906
Jan Olof Mallander,Paperiveistosmappi,,,,1991,,1944,,,1972
Jan Olof Mallander,Paperiveistosmappi,,,,1991,,1944,,,1972
Pierre-Georges Jeanniot,Kuolleet,,,,,,1848,1934,,
Jan Olof Mallander,Paperiveistosmappi,,,,1991,,1944,,,1972
Jan Olof Mallander,Paperiveistosmappi,,,,1991,,1944,,,1972
Albert Edelfelt,Paraske kanteleineen,,,,1913,,1854,1905,,1900
Albert Edelfelt,Kesämaisema Uudeltamaalta,,,,1913,,1854,1905,,1900
Albert Edelfelt,Suomalainen talonpoika lukemassa raamattua,,,,1913,,1854,1905,,1900
Albert Edelfelt,Ruokolahden eukko (Elli Jäppinen),,,,1913,,1854,1905,,1902
Albert Edelfelt,Laiva kuutamossa,,,,1913,,1854,1905,,1900
,Tyttö Torayama-rosta,,,,,,,,,
Albert Gebhard,Juhani Aho,,,,,,1869,1937,,1908
Kobayashi Kiyochika,Pelastautuminen palavasta sotalaivasta. Kohtaus Japanin ja Kiinan välisestä sodasta (1894-95),,,,1983,,1847,1915,,1894
Tapani Raittila,Muotokuvaluonnos,,,,2016,,1921,2018,,
Vilhelm Hammershøi,Sisäkuva taiteilijan kodista,,,,,,1864,1916,,1900
,Väijyksissä. Kohtaus Japanin ja Kiinan välisestä sodasta (1894-95),,,,1991,,,,,1894
Tapani Raittila,nimetön,,,,2016,,1921,2018,,1947
Robert Wilhelm Ekman,"Pukuharjoitelma, vasemmalla nahkakenkä",,,,,,1808,1873,,
Adachi Ginko,Hyökkäys. Kohtaus Japanin ja Kiinan välisestä sodasta (1894-95),,,,1989,,,,,1894
Okata Gekko,Sotilaat katselevat kaupungin paloa virran vastarannalla. Kohtaus Japanin ja Kiinan välisestä sodasta (1894-95),,,,1988,,1859,1920,,1894
Mizuno Toshikata,Sota-alus Akagin urhea komentaja Sakamoto. Kohtaus Japanin ja Kiinan välisestä sodasta (1894-95),,,,1984,,1866,1908,,1894
Mizuno Toshikata,Pelastautuminen veneellä luotisateessa. Kohtaus Japanin ja Kiinan välisestä sodasta (1894-95),,,,1986,,1866,1908,,1894
Jan Olof Mallander,Paperiveistosmappi,,,,1991,,1944,,,1972
Albert Gebhard,Kasvotutkielmia,,,,,,1869,1937,,
Albert Edelfelt,"Kaarle-herttua herjaa Klaus Flemingin ruumista, sommitteluharjoitelma",,,,1935,,1854,1905,,1877
Albert Edelfelt,"Sigrid Stålarm, henkilötutkielma maalaukseen Kaarle-herttua herjaa Klaus Flemingin ruumista",,,,1935,,1854,1905,,1877
Olli Lyytikäinen,Kesäyön unelma,,,,1993,,1949,1987,,1977
Albert Gebhard,"Albert Edelfeltin muotokuva, karikatyyri",,,,1645,,1869,1937,,1900
Paul Osipow,Taivaallinen teema,,,,1993,,1939,,,1969
Rauni Liukko,Siivooja,,,,1994,,1940,2014,,1972
Magnus Enckell,Näköala Porvoosta,,,,,,1870,1925,,1899
Kain Tapper,Aimo Kanervan muotokuva,,,,1993,,1930,2004,,1991
Albert Gebhard,"Leo Mechelin, karikatyyri",,,,,,1869,1937,,
Jan Olof Mallander,Paperiveistosmappi,,,,1991,,1944,,,1972
Jan Olof Mallander,Paperiveistosmappi,,,,1991,,1944,,,1972
Werner Holmberg,Maantie Hämeessä (Helteinen kesäpäivä),,,,1905,,1830,1860,,1860
Olli Lyytikäinen,Huulet,,,,1997,,1949,1987,,1979
Paul Osipow,Crunch,,,,1996,,1939,,,1965
Olli Lyytikäinen,Kravatti,,,,1997,,1949,1987,,1982
Carl Viking Wargh,,,,,2003,,1938,2018,,1983
Kimmo Kaivanto,Sileä kuminen torni,,,,1996,,1932,2012,,1968
Olli Lyytikäinen,,,,,1997,,1949,1987,,1978
Victoria Åberg,Näköala Olavinlinnaan,,,,1864,,1824,1892,,1864
Alexander Lauréus,Tulipalo yöllä talonpoikaistalossa,,,,1849,,1783,1823,,1809
Karl Emanuel Jansson,Sakariston ovella,,,,,,1846,1874,,1874
Albert Edelfelt,Kesämaisema Uudeltamaalta,,,,2008,,1854,1905,,1900
Victor Westerholm,Maisemaharjoitelma Eckeröstä,,,,1092,,1860,1919,,1884
Magnus von Wright,Annankatu kylmänä talviaamuna,,,,1869,,1805,1868,,1868
Akseli Gallen-Kallela,Sigurd Wettenhovi-Aspan muotokuva,,,,,,1865,1931,,1919
Julia Stigzelius-de Cock,Kesäpäivä Normandiassa,,,,1880,,1840,1923,,1879
Raffaello Gambogi,Lepo,,,,,,1874,1943,,1900
Pekka Mäkinen,Madrid 1936,,,,2002,,1941,1989,,1974
Werner Holmberg,Hatanpään kartano,,,,1868,,1830,1860,,1857
Werner von Hausen,"Nuori ratsastaja, kopio napolilaisen museon vanhan seinämaalauksen mukaan",,,,1001,,1870,1951,,1901
Maria Wiik,Oopperalaulajatar Ida Basilier-Magelsenin muotokuva Philinen osassa oopperassa Mignon,,,,,,1853,1928,,1887
Pekka Mäkinen,Chigago 1938,,,,2002,,1941,1989,,1974
Lennart Segerstråle,Merikotkia,,,,,,1892,1975,,1926
Lennart Segerstråle,Kotkia,,,,,,1892,1975,,1925
Lennart Segerstråle,Haukka saaliineen,,,,,,1892,1975,,1926
Lennart Segerstråle,Kuikkia,,,,,,1892,1975,,1925
Lennart Segerstråle,Kaadettu ilves,,,,,,1892,1975,,1938
Sakari Tohka,Nuoruus,,,,1941,,1911,1958,,1937
Pekka Mäkinen,Madrid 1936,,,,2002,,1941,1989,,1974
Federica Galli,Portti,,,,2008,,1932,2009,,1991
Matti Waskilampi,Väinämöisen kuulustelu,,,,,,1940,2013,,1982
Magnus von Wright,Kevätmaisema,,,,1875,,1805,1868,,
Akseli Gallen-Kallela,Rantamaisema,,,,,,1865,1931,,1916
Anders Gunnar Holmqvist,Paha omatunto,,,,,,1903,1935,,1931
Mikko Laasio,Sininen asetelma,,,,,,1913,1997,,1956
Robert Wilhelm Ekman,"Kristuksen ylösnousemus, harjoitelma Turun Tuomiokirkon freskoja varten",,,,,,1808,1873,,
Nunzio Gulino,On melkein ilta,,,,2014,,1920,2011,,1965
Akseli Gallen-Kallela,Luonnos värikuvaan Ritari ja kuningaskäärme,,,,1924,,1865,1931,,1906
Tuulikki Pietilä,Valkeat kyyhkyset III,,,,2013,,1917,2009,,1962
Gunnar Pohjola,Kesä V,,,,,,1927,2008,,1968
Robert Wilhelm Ekman,"Lie, profiili",,,,,,1808,1873,,
Marino Marini,Onnellinen leikki (kuva IX),,,,2008,,1901,1980,,1968
Federica Galli,Puita ja murattia,,,,2010,,1932,2009,,1969
Fiorella Diamantini,Senigallia,,,,2014,,1931,,,1958
Roland Oudot,Provencen toukokuu,,,,2002,,1897,1981,,1958
Tapani Raittila,Näkymä ateljeesta Kruunuvuorenselälle,,,,2016,,1921,2018,,1997
Albert Edelfelt,Talvimaisema Imatralta,,,,1913,,1854,1905,,1905
Erkki Heikkilä,Alistettu maa,,,,,,1933,1996,,1969
Robert Wilhelm Ekman,"Hääparin tulo Ilmarisen kotiin ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1861
Raimo Kanerva,"Home, sweet Home",,,,2003,,1941,1999,,1982
Albert Gebhard,Orpo,,,,1895,,1869,1937,,1895
Eero Järnefelt,Luonnoskirja,,,,2012,,1863,1937,,1887
Louis Sparre,Exlibris Hjalmar Linder (Svartå),,,,,,1863,1964,,
Enzo Bellini,Harjalintu,,,,2008,,1932,,,1979
Magnus von Wright,Naaraspyy,,,,,,1805,1868,,1828
Maurice Denis,Odysseus ja Kalypso,,,,,,1870,1943,,1905
Werner Holmberg,"Rakennuksia metsässä, harjoitelma",,,,1890,,1830,1860,,1856
Werner Holmberg,Tie ja rakennus maisemassa,,,,1890,,1830,1860,,1855
Anitra Lucander,Asetelma,,,,2003,,1918,2000,,
Esko Tirronen,Objekti,,,,2003,,1934,2011,,1970
Jaakko Somersalo,Asetelma hedelmillä,,,,2013,,1916,1966,,1956
Fanny Churberg,Metsänsisusta,,,,,,1845,1892,,
Aune Mikkonen,Puisto,,,,2001,,1922,2002,,1980
Pehr Adolf Kruskopf,Laitasilta ja Parkumäki. Kaksi maisemaluonnosta,,,,1890,,1805,1852,,
Werner Holmberg,Hongan juuristo,,,,1890,,1830,1860,,1853
Albert Edelfelt,Syksyinen kuutamomaisema,,,,1935,,1854,1905,,
Pehr Adolf Kruskopf,Kaksi Helsinki-näkymää mereltä päin. Molempien sivujen vasemmassa alanurkassa pieni maisemaluonnos.,,,,1890,,1805,1852,,
Tuulikki Pietilä,Kesäyö (Saaristo 31),,,,2013,,1917,2009,,1977
Outi Heiskanen,Kersti,,,,2016,,1937,,,2003
Leena Turpeinen,Piisami,,,,2003,,1941,2012,,1973
Matti Visanti,"Kalevalan kuvitusta, XXV runo",,,,,,1885,1957,,1937
Frans Toikkanen,Jänis,,,,1203,,1926,2008,,1960
Reino Harsti,Postitalon rakennukselta,,,,,,1900,1979,,1939
Ferdinand von Wright,"Pyy, naaras",,,,,,1822,1906,,1830
Olavi Vaarula,Manu miettii,,,,1996,,1927,1989,,1959
Emil Wikström,Äiti ja lapsi,,,,,,1864,1942,,1900
Viktor Jansson,Tyttö,,,,,,1886,1958,,1910
Pentti Kaskipuro,Punajuuri ikkunalla,,,,2003,,1930,2010,,1980
John Munsterhjelm,Taidemaalari Thorsten Waenerbergin rintakuva,,,,,,1879,1925,,1913
Vilho Askola,Lentiiraa,,,,1683,,1906,1994,,1965
Jaakko Somersalo,Kalat,,,,,,1916,1966,,1950
Kain Tapper,Ilta-aurinko,,,,,,1930,2004,,1969
,"Irtolehti, etnograafinen harjoitelma Itä-Suomesta",,,,1890,,,,,
Urpo Wainio,Kevätaamu,,,,,,1910,1975,,1942
Tuomas von Boehm,Espanjalainen asetelma,,,,1664,,1916,2000,,1956
Magnus von Wright,Mustavaris,,,,,,1805,1868,,1828
,"Irtolehti, etnograafinen harjoitelma Itä-Suomesta",,,,1890,,,,,
Yrjö Ollila,Paimentyttö,,,,1077,,1887,1932,,1915
Ulla Rantanen,Koira,,,,2003,,1938,,,1973
Carolus Enckell,Harmaa neliö,,,,2003,,1945,2017,,
Alexander Paischeff,Lentoon lähtevä sorsa,,,,,,1894,1941,,1935
Jalmari Ruokokoski,Savustettuja kaloja,,,,,,1886,1936,,1935
Raimo Kanerva,Vartija,,,,,,1941,1999,,1973
Arvo Siikamäki,Istuva intiaani,,,,2003,,1943,,,1980
Victor Westerholm,Hiekkakumpuja,,,,,,1860,1919,,1879
,Näyttelijät Kataoka Nizaemon VII ja Bando Jutaro näytelmässä Honcho nijushiko (Kaksikymmentäneljä kuuliaista japanilaista),,,,,,1769,1825,,1817
Thorsten Waenerberg,Kesäpäivä Päijänteellä,,,,,,1846,1917,,1902
Inari Krohn,"Mäntyjä, kesätaivasta",,,,2003,,1945,,,1974
Adolf von Becker,"Hevosen juotto, talvikuva",,,,1208,,1831,1909,,1879
Agathon Reinholm,"Syster Hilja, tytön puolivartalokuva suoraan edestä",,,,1896,,1857,1887,,
Robert Wilhelm Ekman,"Ilmarinen kyntää kyisen pellon ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1861
Magnus Enckell,Lukusali,,,,,,1870,1925,,1899
Eino Ruutsalo,Kokeellisia mainoselokuvia: Mix-Toffee,,,,2001,,1921,2001,,1955
Fanny Churberg,"Talvimaisema, auringon mailleen mentyä",,,,1880,,1845,1892,,1880
Pekka Halonen,Tienraivaajia Karjalassa,,,,,,1865,1933,,1900
Helmi Biese,Näköala Pyynikiltä,,,,1900,,1867,1933,,1900
Helene Schjerfbeck,"Luonnoskirja I, lapsuuden ajalta. Ritbok för Helena Sofia Schjerfbeck 1872.",,,,2011,,1862,1946,,1872
Eero Järnefelt,Luonnoskirja,,,,2012,,1863,1937,,1916
Nunzio Gulino,Kuu päiväsaikaan,,,,2014,,1920,2011,,1978
Magnus von Wright,Haahka ; keskeneräinen,,,,1022,,1805,1868,,1852
Reino Hietanen,Pöytä,,,,2016,,1932,2014,,1988
Ivan Ivanovitsh Shishkin,Maisema,,,,1381,,1832,1898,,
Reino Hietanen,Jäähyväiset,,,,2016,,1932,2014,,2001
Pentti Sammallahti,"Martimmere, England",,,,2003,,1950,,,1996
Reino Hietanen,Metsä,,,,2016,,1932,2014,,1998
Aune Mikkonen,Rannalla tuulee,,,,2001,,1922,2002,,1981
Lennart Segerstråle,Villihanhia,,,,,,1892,1975,,1926
Pehr Adolf Kruskopf,Fiskarsin ruukki,,,,1890,,1805,1852,,1830
Pentti Kaskipuro,Kala paperin päällä,,,,2012,,1930,2010,,1992
Reino Hietanen,Suo,,,,2016,,1932,2014,,1998
Max Klinger,Taistelevat kentaurit,,,,1919,,1857,1920,,
Nils Schillmark,Kynttiläasetelma,,,,1885,,1745,1804,,1795
Reino Hietanen,Erkkeri,,,,,,1932,2014,,1985
Berndt Lindholm,Koivumaisema,,,,1201,,1841,1914,,1864
Reino Hietanen,Syksy,,,,2016,,1932,2014,,1992
Andy Warhol,,,,,2003,,1928,1987,,
Johan Knutson,Näköala Eteläsatamasta Suomenlinnaan,,,,,,1816,1899,,1890
Viktor Kuusela,Villa Lante,,,,2007,,1925,2017,,1956
Arvid Liljelund,Omakuva,,,,1871,,1844,1899,,1871
Albert Edelfelt,"""Mitäpä itket, huoli pois""",,,,,,1854,1905,,1897
Reino Hietanen,Kevätpilvet,,,,2016,,1932,2014,,1989
Antti Vuori,Avaruusmies,,,,2003,,1935,,,1980
Robert Wilhelm Ekman,Kerjäläisperhe maantiellä,,,,1860,,1808,1873,,1860
Reino Hietanen,Istuva alaston,,,,2016,,1932,2014,,1955
Werner Holmberg,"Metsämaisema, jossa hevonen ja kärryt ; Metsäinen maisema,  mies onkimassa puron ylittävällä sillalla (kaksipuolinen teos)",,,,1890,,1830,1860,,1858
Reino Hietanen,Kesä,,,,2016,,1932,2014,,1999
Reino Hietanen,Taivas,,,,2016,,1932,2014,,1985
Reino Hietanen,Aitaus,,,,2016,,1932,2014,,1998
,Mäntyjä,,,,,,,,,1750
Gunnar Berndtson,Magnus Enckellin nuoruudenmuotokuva,,,,,,1854,1895,,
Wladimir Swertschkoff,"Kaksi hedelmiä syövää kerjäläispoikaa, kopio Murillon mukaan",,,,1866,,1821,1888,,1842
Maria Wiik,Hiiri,,,,,,1853,1928,,
Eero Järnefelt,Rentukka ja sammakko,,,,,,1863,1937,,1880
Reino Hietanen,Säiliö,,,,2016,,1932,2014,,1989
Reino Hietanen,Pyramidi,,,,2016,,1932,2014,,2006
Okata Gekko,Närhi,,,,1919,,1859,1920,,
,Kuningaskalastaja. Kacho-ga(Kuvia kukista ja linnuista),,,,1998,,,,,1800
Reino Hietanen,Kaksi luonnosta,,,,2016,,1932,2014,,1995
Reino Hietanen,Horisontti,,,,2016,,1932,2014,,2008
Robert Wilhelm Ekman,Italialainen mies lapsi käsivarrellaan,,,,1013,,1808,1873,,1860
Yrjö Ramstedt,Kiljuva sänky,,,,2005,,1880,1931,,1913
Reino Hietanen,luonnos,,,,2016,,1932,2014,,1955
Reino Hietanen,Lovet,,,,2016,,1932,2014,,1996
Akseli Gallen-Kallela,Iltamaisema,,,,1945,,1865,1931,,1899
Reino Hietanen,Mattoteline,,,,,,1932,2014,,1974
Gösta Diehl,Kala-asetelma,,,,2011,,1899,1964,,1953
Reino Hietanen,Katukuva II,,,,2016,,1932,2014,,1991
Reino Hietanen,Raidat,,,,2016,,1932,2014,,1988
Reino Hietanen,Piha,,,,2016,,1932,2014,,1992
Gustaf Wilhelm Finnberg,"Seisova enkeli, Toivo, allegoria",,,,1917,,1784,1833,,
Reino Hietanen,Ovi; Meri;  Laatikko; Aukko; Talo,,,,2016,,1932,2014,,1995
Reino Hietanen,Nimetön,,,,2016,,1932,2014,,1994
Reino Hietanen,Distanssi,,,,2016,,1932,2014,,2012
Reino Hietanen,Päiväunet (Juhana Blomstedt),,,,2016,,1932,2014,,1955
Enzo Bellini,Hiiri ja sieniä,,,,2010,,1932,,,1998
Reino Harsti,Ristilukki,,,,1991,,1900,1979,,1972
Frans Toikkanen,Lepo,,,,1717,,1926,2008,,1971
Matti Kulmala,Asetelma 2,,,,1891,,1946,,,1975
Helge Dahlman,Kukkakori,,,,1998,,1924,1979,,1954
Wilhelm von Wright,Vanha koirastavi kesäpuvussa,,,,,,1810,1887,,1828
,Näyttelijän roolimuotokuva sarjasta Imayo oshie kagami,,,,,,1786,1864,,1859
Reino Hietanen,"Marbella-sarja, osa 2/4",,,,2017,,1932,2014,,1997
Viktor Mihailovitš Vasnetsov,Ivan Zarevitsh,,,,1375,,1848,1926,,1880
Reino Hietanen,Kevät,,,,2016,,1932,2014,,2001
Reino Hietanen,Suviyö,,,,2016,,1932,2014,,2003
Juan Gris,Asetelma,,,,2002,,1887,1927,,
Theodoor van Hoytema,Marabuhaikaroita,,,,,,1863,1917,,
Reino Hietanen,Asetelma,,,,2016,,1932,2014,,1998
Enzo Bellini,Burlinalaisen metsän pieniä asukkaita (Lapsi ja luonto),,,,2008,,1932,,,1972
Reino Hietanen,Aitaus,,,,2016,,1932,2014,,1998
Livio Ceschin,Viimeiset katseet,,,,2014,,1962,,,2013
Alfred William Finch,Nainen profiilissa,,,,2002,,1854,1930,,
Reino Hietanen,Maisema,,,,,,1932,2014,,1974
Werner Åström,Asetelma,,,,1489,,1885,1979,,1921
Tapani Raittila,Hedelmäasetelma,,,,2016,,1921,2018,,1992
Erkki Heikkilä,Peiliasetelma,,,,2003,,1933,1996,,1979
Aarre Heinonen,Asetelma,,,,2002,,1906,2003,,1946
Maila Ponkkonen,Asetelma IV,,,,,,1943,,,1972
Matti Kulmala,Raita-asetelma,,,,1990,,1946,,,1976
Reino Hietanen,Metsä,,,,2016,,1932,2014,,1995
Reino Hietanen,Askel,,,,2016,,1932,2014,,1989
Reino Hietanen,Mandariinipöytä,,,,2016,,1932,2014,,2013
Mikko Carlstedt,Peiliasetelma,,,,,,1892,1964,,1920
Reino Hietanen,Puu,,,,2016,,1932,2014,,1985
Aleksanteri Ahola-Valo,Fantasia,,,,,,1900,1997,,
Albert Gebhard,Kitaransoittaja,,,,2002,,1869,1937,,1902
Paul Klee,Hoffmannesque Scene (Hoffmanneske Szene),,,,2001,,1879,1940,,1921
Wäinö Aaltonen,Puupoika,,,,2007,,1894,1966,,1915
Tuulikki Pietilä,Improvisation spatiale (sarjasta Toiset maailmat) (Vaihe III),,,,2013,,1917,2009,,1966
Tuulikki Pietilä,Vaalimainoksia,,,,2013,,1917,2009,,1975
Tuulikki Pietilä,Papageno,,,,2013,,1917,2009,,1965
Eino Ruutsalo,Kaksi kanaa,,,,2001,,1921,2001,,1963
Tuulikki Pietilä,Sirkus - Suuri hyppy,,,,2013,,1917,2009,,1982
Lucien J. Simon,Lähtö messusta Penmarchissa,,,,,,1861,1945,,1890
Fanny Churberg,Vihannes- ja kala-asetelma,,,,1876,,1845,1892,,1876
Magnus von Wright,Tammerkoski,,,,1875,,1805,1868,,1861
Reino Hietanen,nimetön,,,,2016,,1932,2014,,
Max Klinger,Maanvieremä,,,,1919,,1857,1920,,
Reino Hietanen,"Marbella-sarja, osa 3/4",,,,2017,,1932,2014,,1997
Onni Muusari,Taiteilija Juvela,,,,2002,,1890,1917,,1912
Vilho Lampi,Asetelma,,,,,,1898,1936,,1933
Ilmari Vuori,Asetelma,,,,,,1898,1975,,1929
Matti Kulmala,Asetelma 3,,,,1892,,1946,,,1975
Tuulikki Pietilä,Ulkosaaristo - Kallioita,,,,2013,,1917,2009,,1980
Alfred William Finch,"Richmond, Thames",,,,2002,,1854,1930,,1924
Henri de Toulouse-Lautrec,Yvette Guilbert,,,,2002,,1864,1901,,1898
Roland Oudot,Asetelma Emouchet'ssa,,,,2002,,1897,1981,,1959
Reino Hietanen,Ikkuna merelle,,,,2017,,1932,2014,,1980
Reino Hietanen,Luonnos,,,,2016,,1932,2014,,1980
Teuvo-Pentti Pakkala,Asetelma,,,,1998,,1920,2010,,1957
Yrjö Ollila,Akkunan ääressä,,,,2002,,1887,1932,,1909
James Ensor,Naamioiden vallan alla,,,,2002,,1860,1949,,1925
Reino Hietanen,Sieni,,,,2016,,1932,2014,,1994
Reino Hietanen,Harkko,,,,2016,,1932,2014,,1992
Reino Hietanen,nimetön,,,,2016,,1932,2014,,
Pentti Kaskipuro,Limppu II,,,,1449,,1930,2010,,1965
Robert Wilhelm Ekman,Puinen kauha ja vispilä,,,,,,1808,1873,,
Tuulikki Pietilä,Odottamaton kohtaaminen,,,,2013,,1917,2009,,1963
Alfred William Finch,Metsämaisema Urajärveltä,,,,2002,,1854,1930,,1923
Yrjö Ollila,Kirkas päivä,,,,2002,,1887,1932,,1910
Reino Hietanen,Matto,,,,2016,,1932,2014,,1988
Reino Hietanen,Sininen ajatus,,,,2016,,1932,2014,,2007
Reino Hietanen,Luonnos,,,,2016,,1932,2014,,1976
Reino Hietanen,Sermi,,,,2016,,1932,2014,,1997
Juho Salminen,Alaston naismalli,,,,2002,,1892,1945,,1930
Mauri Favén,Sarastus,,,,2003,,1920,2006,,1967
Tuulikki Pietilä,Improvisation spatiale (sarjasta Toiset maailmat) (Vaihe II),,,,2013,,1917,2009,,1966
Karl Emanuel Jansson,Sakariston ovi,,,,1874,,1846,1874,,1871
Max Liebermann,Naistutkielmia ; Kahden miehen muotokuvaharjoitelma (kaksipuolinen teos),,,,2002,,1847,1935,,1898
Tuulikki Pietilä,Loppumattomuus (sarjasta Toiset maailmat),,,,2013,,1917,2009,,1966
Tuulikki Pietilä,Sumu (La Belle Époque),,,,2013,,1917,2009,,1975
James Ensor,Luurangot lämmittelemässä,,,,2002,,1860,1949,,1895
